game_pk,season,official_date,game_date,game_type,away_team_id,away_team,away_score,home_team_id,home_team,home_score,home_win,total_runs,run_diff_home
718757,2023,2023-04-01,2023-04-01,R,108,Los Angeles Angels,13,133,Athletics,1,0,14,-12
718758,2023,2023-04-01,2023-04-01,R,158,Milwaukee Brewers,3,112,Chicago Cubs,1,0,4,-2
718759,2023,2023-04-01,2023-04-01,R,141,Toronto Blue Jays,1,138,St. Louis Cardinals,4,1,5,3
718760,2023,2023-04-01,2023-04-01,R,145,Chicago White Sox,4,117,Houston Astros,6,1,10,2
718761,2023,2023-04-01,2023-04-01,R,110,Baltimore Orioles,8,111,Boston Red Sox,9,1,17,1
718762,2023,2023-04-01,2023-04-01,R,137,San Francisco Giants,7,147,New York Yankees,5,0,12,-2
718733,2023,2023-04-02,2023-04-02,R,115,Colorado Rockies,1,135,San Diego Padres,3,1,4,2
718734,2023,2023-04-02,2023-04-02,R,108,Los Angeles Angels,6,133,Athletics,0,0,6,-6
718735,2023,2023-04-02,2023-04-02,R,114,Cleveland Guardians,6,136,Seattle Mariners,5,0,11,-1
718736,2023,2023-04-02,2023-04-02,R,109,Arizona Diamondbacks,2,119,Los Angeles Dodgers,1,0,3,-1
718737,2023,2023-04-02,2023-04-02,R,141,Toronto Blue Jays,4,138,St. Louis Cardinals,9,1,13,5
718738,2023,2023-04-02,2023-04-02,R,158,Milwaukee Brewers,9,112,Chicago Cubs,5,0,14,-4
718739,2023,2023-04-02,2023-04-02,R,143,Philadelphia Phillies,1,140,Texas Rangers,2,1,3,1
718740,2023,2023-04-02,2023-04-02,R,145,Chicago White Sox,6,117,Houston Astros,3,0,9,-3
718741,2023,2023-04-02,2023-04-02,R,121,New York Mets,5,146,Miami Marlins,1,0,6,-4
718742,2023,2023-04-02,2023-04-02,R,116,Detroit Tigers,1,139,Tampa Bay Rays,5,1,6,4
718743,2023,2023-04-02,2023-04-02,R,144,Atlanta Braves,1,120,Washington Nationals,4,1,5,3
718744,2023,2023-04-02,2023-04-02,R,134,Pittsburgh Pirates,1,113,Cincinnati Reds,3,1,4,2
718745,2023,2023-04-02,2023-04-02,R,142,Minnesota Twins,7,118,Kansas City Royals,4,0,11,-3
718747,2023,2023-04-02,2023-04-02,R,137,San Francisco Giants,0,147,New York Yankees,6,1,6,6
718748,2023,2023-04-02,2023-04-02,R,110,Baltimore Orioles,5,111,Boston Red Sox,9,1,14,4
718718,2023,2023-04-03,2023-04-03,R,115,Colorado Rockies,4,119,Los Angeles Dodgers,13,1,17,9
718719,2023,2023-04-03,2023-04-03,R,141,Toronto Blue Jays,5,118,Kansas City Royals,9,1,14,4
718720,2023,2023-04-03,2023-04-03,R,108,Los Angeles Angels,7,136,Seattle Mariners,3,0,10,-4
718721,2023,2023-04-03,2023-04-03,R,114,Cleveland Guardians,12,133,Athletics,11,0,23,-1
718722,2023,2023-04-03,2023-04-03,R,109,Arizona Diamondbacks,4,135,San Diego Padres,5,1,9,1
718723,2023,2023-04-03,2023-04-03,R,116,Detroit Tigers,7,117,Houston Astros,6,0,13,-1
718724,2023,2023-04-03,2023-04-03,R,134,Pittsburgh Pirates,7,111,Boston Red Sox,6,0,13,-1
718725,2023,2023-04-03,2023-04-03,R,143,Philadelphia Phillies,1,147,New York Yankees,8,1,9,7
718726,2023,2023-04-03,2023-04-03,R,110,Baltimore Orioles,2,140,Texas Rangers,0,0,2,-2
718727,2023,2023-04-03,2023-04-03,R,144,Atlanta Braves,8,138,St. Louis Cardinals,4,0,12,-4
718728,2023,2023-04-03,2023-04-03,R,112,Chicago Cubs,6,113,Cincinnati Reds,7,1,13,1
718729,2023,2023-04-03,2023-04-03,R,142,Minnesota Twins,11,146,Miami Marlins,1,0,12,-10
718730,2023,2023-04-03,2023-04-03,R,137,San Francisco Giants,12,145,Chicago White Sox,3,0,15,-9
718731,2023,2023-04-03,2023-04-03,R,121,New York Mets,0,158,Milwaukee Brewers,10,1,10,10
718732,2023,2023-04-03,2023-04-03,R,139,Tampa Bay Rays,6,120,Washington Nationals,2,0,8,-4
718703,2023,2023-04-04,2023-04-04,R,115,Colorado Rockies,2,119,Los Angeles Dodgers,5,1,7,3
718705,2023,2023-04-04,2023-04-04,R,116,Detroit Tigers,6,117,Houston Astros,3,0,9,-3
718706,2023,2023-04-04,2023-04-04,R,108,Los Angeles Angels,2,136,Seattle Mariners,11,1,13,9
718707,2023,2023-04-04,2023-04-04,R,114,Cleveland Guardians,3,133,Athletics,4,1,7,1
718708,2023,2023-04-04,2023-04-04,R,141,Toronto Blue Jays,4,118,Kansas City Royals,1,0,5,-3
718709,2023,2023-04-04,2023-04-04,R,110,Baltimore Orioles,7,140,Texas Rangers,2,0,9,-5
718710,2023,2023-04-04,2023-04-04,R,143,Philadelphia Phillies,4,147,New York Yankees,1,0,5,-3
718711,2023,2023-04-04,2023-04-04,R,144,Atlanta Braves,4,138,St. Louis Cardinals,1,0,5,-3
718712,2023,2023-04-04,2023-04-04,R,121,New York Mets,0,158,Milwaukee Brewers,9,1,9,9
718713,2023,2023-04-04,2023-04-04,R,134,Pittsburgh Pirates,4,111,Boston Red Sox,1,0,5,-3
718714,2023,2023-04-04,2023-04-04,R,142,Minnesota Twins,0,146,Miami Marlins,1,1,1,1
718715,2023,2023-04-04,2023-04-04,R,139,Tampa Bay Rays,10,120,Washington Nationals,6,0,16,-4
718716,2023,2023-04-04,2023-04-04,R,112,Chicago Cubs,12,113,Cincinnati Reds,5,0,17,-7
718717,2023,2023-04-04,2023-04-04,R,109,Arizona Diamondbacks,8,135,San Diego Padres,6,0,14,-2
718689,2023,2023-04-05,2023-04-05,R,114,Cleveland Guardians,6,133,Athletics,4,0,10,-2
718691,2023,2023-04-05,2023-04-05,R,108,Los Angeles Angels,4,136,Seattle Mariners,3,0,7,-1
718692,2023,2023-04-05,2023-04-05,R,141,Toronto Blue Jays,3,118,Kansas City Royals,0,0,3,-3
718694,2023,2023-04-05,2023-04-05,R,110,Baltimore Orioles,2,140,Texas Rangers,5,1,7,3
718695,2023,2023-04-05,2023-04-05,R,137,San Francisco Giants,3,145,Chicago White Sox,7,1,10,4
718696,2023,2023-04-05,2023-04-05,R,116,Detroit Tigers,2,117,Houston Astros,8,1,10,6
718697,2023,2023-04-05,2023-04-05,R,144,Atlanta Braves,5,138,St. Louis Cardinals,2,0,7,-3
718698,2023,2023-04-05,2023-04-05,R,121,New York Mets,6,158,Milwaukee Brewers,7,1,13,1
718699,2023,2023-04-05,2023-04-05,R,143,Philadelphia Phillies,2,147,New York Yankees,4,1,6,2
718701,2023,2023-04-05,2023-04-05,R,142,Minnesota Twins,2,146,Miami Marlins,5,1,7,3
718702,2023,2023-04-05,2023-04-05,R,134,Pittsburgh Pirates,4,111,Boston Red Sox,1,0,5,-3
718704,2023,2023-04-05,2023-04-05,R,139,Tampa Bay Rays,7,120,Washington Nationals,2,0,9,-5
718681,2023,2023-04-06,2023-04-06,R,135,San Diego Padres,6,144,Atlanta Braves,7,1,13,1
718682,2023,2023-04-06,2023-04-06,R,120,Washington Nationals,0,115,Colorado Rockies,1,1,1,1
718683,2023,2023-04-06,2023-04-06,R,119,Los Angeles Dodgers,5,109,Arizona Diamondbacks,2,0,7,-3
718686,2023,2023-04-06,2023-04-06,R,141,Toronto Blue Jays,6,118,Kansas City Royals,3,0,9,-3
718687,2023,2023-04-06,2023-04-06,R,137,San Francisco Giants,16,145,Chicago White Sox,6,0,22,-10
718690,2023,2023-04-06,2023-04-06,R,111,Boston Red Sox,6,116,Detroit Tigers,3,0,9,-3
718670,2023,2023-04-07,2023-04-07,R,141,Toronto Blue Jays,4,108,Los Angeles Angels,3,0,7,-1
718671,2023,2023-04-07,2023-04-07,R,119,Los Angeles Dodgers,3,109,Arizona Diamondbacks,6,1,9,3
718673,2023,2023-04-07,2023-04-07,R,120,Washington Nationals,10,115,Colorado Rockies,5,0,15,-5
718674,2023,2023-04-07,2023-04-07,R,138,St. Louis Cardinals,0,158,Milwaukee Brewers,4,1,4,4
718675,2023,2023-04-07,2023-04-07,R,140,Texas Rangers,0,112,Chicago Cubs,2,1,2,2
718676,2023,2023-04-07,2023-04-07,R,135,San Diego Padres,5,144,Atlanta Braves,4,0,9,-1
718677,2023,2023-04-07,2023-04-07,R,136,Seattle Mariners,5,114,Cleveland Guardians,3,0,8,-2
718678,2023,2023-04-07,2023-04-07,R,133,Athletics,5,139,Tampa Bay Rays,9,1,14,4
718679,2023,2023-04-07,2023-04-07,R,145,Chicago White Sox,9,134,Pittsburgh Pirates,13,1,22,4
718680,2023,2023-04-07,2023-04-07,R,118,Kansas City Royals,3,137,San Francisco Giants,1,0,4,-2
718684,2023,2023-04-07,2023-04-07,R,117,Houston Astros,2,142,Minnesota Twins,3,1,5,1
718685,2023,2023-04-07,2023-04-07,R,113,Cincinnati Reds,2,143,Philadelphia Phillies,5,1,7,3
718688,2023,2023-04-07,2023-04-07,R,147,New York Yankees,6,110,Baltimore Orioles,7,1,13,1
718693,2023,2023-04-07,2023-04-07,R,146,Miami Marlins,3,121,New York Mets,9,1,12,6
718656,2023,2023-04-08,2023-04-08,R,119,Los Angeles Dodgers,8,109,Arizona Diamondbacks,12,1,20,4
718657,2023,2023-04-08,2023-04-08,R,141,Toronto Blue Jays,5,108,Los Angeles Angels,9,1,14,4
718658,2023,2023-04-08,2023-04-08,R,120,Washington Nationals,7,115,Colorado Rockies,6,0,13,-1
718659,2023,2023-04-08,2023-04-08,R,135,San Diego Padres,4,144,Atlanta Braves,1,0,5,-3
718660,2023,2023-04-08,2023-04-08,R,138,St. Louis Cardinals,6,158,Milwaukee Brewers,0,0,6,-6
718661,2023,2023-04-08,2023-04-08,R,146,Miami Marlins,2,121,New York Mets,5,1,7,3
718662,2023,2023-04-08,2023-04-08,R,145,Chicago White Sox,11,134,Pittsburgh Pirates,5,0,16,-6
718663,2023,2023-04-08,2023-04-08,R,136,Seattle Mariners,3,114,Cleveland Guardians,2,0,5,-1
718664,2023,2023-04-08,2023-04-08,R,147,New York Yankees,4,110,Baltimore Orioles,1,0,5,-3
718665,2023,2023-04-08,2023-04-08,R,133,Athletics,0,139,Tampa Bay Rays,11,1,11,11
718666,2023,2023-04-08,2023-04-08,R,117,Houston Astros,6,142,Minnesota Twins,9,1,15,3
718667,2023,2023-04-08,2023-04-08,R,111,Boston Red Sox,14,116,Detroit Tigers,5,0,19,-9
718668,2023,2023-04-08,2023-04-08,R,113,Cincinnati Reds,2,143,Philadelphia Phillies,3,1,5,1
718669,2023,2023-04-08,2023-04-08,R,140,Texas Rangers,3,112,Chicago Cubs,10,1,13,7
718672,2023,2023-04-08,2023-04-08,R,118,Kansas City Royals,6,137,San Francisco Giants,5,0,11,-1
718639,2023,2023-04-09,2023-04-09,R,119,Los Angeles Dodgers,6,109,Arizona Diamondbacks,11,1,17,5
718642,2023,2023-04-09,2023-04-09,R,140,Texas Rangers,8,112,Chicago Cubs,2,0,10,-6
718643,2023,2023-04-09,2023-04-09,R,118,Kansas City Royals,1,137,San Francisco Giants,3,1,4,2
718644,2023,2023-04-09,2023-04-09,R,141,Toronto Blue Jays,12,108,Los Angeles Angels,11,0,23,-1
718645,2023,2023-04-09,2023-04-09,R,120,Washington Nationals,6,115,Colorado Rockies,7,1,13,1
718646,2023,2023-04-09,2023-04-09,R,136,Seattle Mariners,6,114,Cleveland Guardians,7,1,13,1
718647,2023,2023-04-09,2023-04-09,R,146,Miami Marlins,7,121,New York Mets,2,0,9,-5
718648,2023,2023-04-09,2023-04-09,R,135,San Diego Padres,10,144,Atlanta Braves,2,0,12,-8
718649,2023,2023-04-09,2023-04-09,R,117,Houston Astros,5,142,Minnesota Twins,1,0,6,-4
718650,2023,2023-04-09,2023-04-09,R,138,St. Louis Cardinals,1,158,Milwaukee Brewers,6,1,7,5
718651,2023,2023-04-09,2023-04-09,R,147,New York Yankees,5,110,Baltimore Orioles,3,0,8,-2
718652,2023,2023-04-09,2023-04-09,R,113,Cincinnati Reds,6,143,Philadelphia Phillies,4,0,10,-2
718653,2023,2023-04-09,2023-04-09,R,145,Chicago White Sox,0,134,Pittsburgh Pirates,1,1,1,1
718654,2023,2023-04-09,2023-04-09,R,111,Boston Red Sox,4,116,Detroit Tigers,1,0,5,-3
718655,2023,2023-04-09,2023-04-09,R,133,Athletics,0,139,Tampa Bay Rays,11,1,11,11
718627,2023,2023-04-10,2023-04-10,R,158,Milwaukee Brewers,0,109,Arizona Diamondbacks,3,1,3,3
718628,2023,2023-04-10,2023-04-10,R,136,Seattle Mariners,2,112,Chicago Cubs,3,1,5,1
718629,2023,2023-04-10,2023-04-10,R,138,St. Louis Cardinals,4,115,Colorado Rockies,7,1,11,3
718630,2023,2023-04-10,2023-04-10,R,118,Kansas City Royals,2,140,Texas Rangers,11,1,13,9
718631,2023,2023-04-10,2023-04-10,R,120,Washington Nationals,6,108,Los Angeles Angels,4,0,10,-2
718632,2023,2023-04-10,2023-04-10,R,117,Houston Astros,8,134,Pittsburgh Pirates,2,0,10,-6
718633,2023,2023-04-10,2023-04-10,R,146,Miami Marlins,3,143,Philadelphia Phillies,15,1,18,12
718634,2023,2023-04-10,2023-04-10,R,135,San Diego Padres,0,121,New York Mets,5,1,5,5
718635,2023,2023-04-10,2023-04-10,R,133,Athletics,1,110,Baltimore Orioles,5,1,6,4
718636,2023,2023-04-10,2023-04-10,R,113,Cincinnati Reds,4,144,Atlanta Braves,5,1,9,1
718637,2023,2023-04-10,2023-04-10,R,147,New York Yankees,2,114,Cleveland Guardians,3,1,5,1
718638,2023,2023-04-10,2023-04-10,R,111,Boston Red Sox,0,139,Tampa Bay Rays,1,1,1,1
718640,2023,2023-04-10,2023-04-10,R,145,Chicago White Sox,4,142,Minnesota Twins,3,0,7,-1
718641,2023,2023-04-10,2023-04-10,R,119,Los Angeles Dodgers,9,137,San Francisco Giants,1,0,10,-8
718611,2023,2023-04-11,2023-04-11,R,158,Milwaukee Brewers,7,109,Arizona Diamondbacks,1,0,8,-6
718613,2023,2023-04-11,2023-04-11,R,138,St. Louis Cardinals,9,115,Colorado Rockies,6,0,15,-3
718614,2023,2023-04-11,2023-04-11,R,120,Washington Nationals,0,108,Los Angeles Angels,2,1,2,2
718615,2023,2023-04-11,2023-04-11,R,118,Kansas City Royals,5,140,Texas Rangers,8,1,13,3
718616,2023,2023-04-11,2023-04-11,R,145,Chicago White Sox,3,142,Minnesota Twins,4,1,7,1
718617,2023,2023-04-11,2023-04-11,R,136,Seattle Mariners,9,112,Chicago Cubs,14,1,23,5
718618,2023,2023-04-11,2023-04-11,R,133,Athletics,8,110,Baltimore Orioles,12,1,20,4
718619,2023,2023-04-11,2023-04-11,R,146,Miami Marlins,8,143,Philadelphia Phillies,4,0,12,-4
718620,2023,2023-04-11,2023-04-11,R,113,Cincinnati Reds,6,144,Atlanta Braves,7,1,13,1
718621,2023,2023-04-11,2023-04-11,R,135,San Diego Padres,4,121,New York Mets,2,0,6,-2
718622,2023,2023-04-11,2023-04-11,R,116,Detroit Tigers,3,141,Toronto Blue Jays,9,1,12,6
718623,2023,2023-04-11,2023-04-11,R,117,Houston Astros,4,134,Pittsburgh Pirates,7,1,11,3
718624,2023,2023-04-11,2023-04-11,R,119,Los Angeles Dodgers,0,137,San Francisco Giants,5,1,5,5
718625,2023,2023-04-11,2023-04-11,R,111,Boston Red Sox,2,139,Tampa Bay Rays,7,1,9,5
718626,2023,2023-04-11,2023-04-11,R,147,New York Yankees,11,114,Cleveland Guardians,2,0,13,-9
718595,2023,2023-04-12,2023-04-12,R,118,Kansas City Royals,10,140,Texas Rangers,1,0,11,-9
718598,2023,2023-04-12,2023-04-12,R,158,Milwaukee Brewers,3,109,Arizona Diamondbacks,7,1,10,4
718599,2023,2023-04-12,2023-04-12,R,133,Athletics,8,110,Baltimore Orioles,4,0,12,-4
718600,2023,2023-04-12,2023-04-12,R,111,Boston Red Sox,7,139,Tampa Bay Rays,9,1,16,2
718601,2023,2023-04-12,2023-04-12,R,113,Cincinnati Reds,4,144,Atlanta Braves,5,1,9,1
718602,2023,2023-04-12,2023-04-12,R,120,Washington Nationals,2,108,Los Angeles Angels,3,1,5,1
718603,2023,2023-04-12,2023-04-12,R,116,Detroit Tigers,3,141,Toronto Blue Jays,4,1,7,1
718604,2023,2023-04-12,2023-04-12,R,147,New York Yankees,4,114,Cleveland Guardians,3,0,7,-1
718605,2023,2023-04-12,2023-04-12,R,145,Chicago White Sox,1,142,Minnesota Twins,3,1,4,2
718606,2023,2023-04-12,2023-04-12,R,136,Seattle Mariners,5,112,Chicago Cubs,2,0,7,-3
718607,2023,2023-04-12,2023-04-12,R,138,St. Louis Cardinals,7,115,Colorado Rockies,4,0,11,-3
718608,2023,2023-04-12,2023-04-12,R,117,Houston Astros,7,134,Pittsburgh Pirates,0,0,7,-7
718609,2023,2023-04-12,2023-04-12,R,146,Miami Marlins,3,143,Philadelphia Phillies,2,0,5,-1
718610,2023,2023-04-12,2023-04-12,R,135,San Diego Padres,2,121,New York Mets,5,1,7,3
718612,2023,2023-04-12,2023-04-12,R,119,Los Angeles Dodgers,10,137,San Francisco Giants,5,0,15,-5
718589,2023,2023-04-13,2023-04-13,R,158,Milwaukee Brewers,4,135,San Diego Padres,3,0,7,-1
718590,2023,2023-04-13,2023-04-13,R,142,Minnesota Twins,11,147,New York Yankees,2,0,13,-9
718591,2023,2023-04-13,2023-04-13,R,134,Pittsburgh Pirates,5,138,St. Louis Cardinals,0,0,5,-5
718593,2023,2023-04-13,2023-04-13,R,116,Detroit Tigers,3,141,Toronto Blue Jays,1,0,4,-2
718594,2023,2023-04-13,2023-04-13,R,111,Boston Red Sox,3,139,Tampa Bay Rays,9,1,12,6
718596,2023,2023-04-13,2023-04-13,R,133,Athletics,7,110,Baltimore Orioles,8,1,15,1
718597,2023,2023-04-13,2023-04-13,R,143,Philadelphia Phillies,2,113,Cincinnati Reds,6,1,8,4
718574,2023,2023-04-14,2023-04-14,R,158,Milwaukee Brewers,11,135,San Diego Padres,2,0,13,-9
718575,2023,2023-04-14,2023-04-14,R,112,Chicago Cubs,8,119,Los Angeles Dodgers,2,0,10,-6
718577,2023,2023-04-14,2023-04-14,R,115,Colorado Rockies,3,136,Seattle Mariners,5,1,8,2
718578,2023,2023-04-14,2023-04-14,R,121,New York Mets,17,133,Athletics,6,0,23,-11
718579,2023,2023-04-14,2023-04-14,R,144,Atlanta Braves,10,118,Kansas City Royals,3,0,13,-7
718580,2023,2023-04-14,2023-04-14,R,108,Los Angeles Angels,3,111,Boston Red Sox,5,1,8,2
718581,2023,2023-04-14,2023-04-14,R,140,Texas Rangers,6,117,Houston Astros,2,0,8,-4
718582,2023,2023-04-14,2023-04-14,R,134,Pittsburgh Pirates,0,138,St. Louis Cardinals,3,1,3,3
718583,2023,2023-04-14,2023-04-14,R,110,Baltimore Orioles,6,145,Chicago White Sox,3,0,9,-3
718584,2023,2023-04-14,2023-04-14,R,109,Arizona Diamondbacks,1,146,Miami Marlins,5,1,6,4
718585,2023,2023-04-14,2023-04-14,R,137,San Francisco Giants,5,116,Detroit Tigers,7,1,12,2
718586,2023,2023-04-14,2023-04-14,R,143,Philadelphia Phillies,8,113,Cincinnati Reds,3,0,11,-5
718587,2023,2023-04-14,2023-04-14,R,139,Tampa Bay Rays,3,141,Toronto Blue Jays,6,1,9,3
718588,2023,2023-04-14,2023-04-14,R,142,Minnesota Twins,4,147,New York Yankees,3,0,7,-1
718592,2023,2023-04-14,2023-04-14,R,114,Cleveland Guardians,4,120,Washington Nationals,3,0,7,-1
718560,2023,2023-04-15,2023-04-15,R,158,Milwaukee Brewers,3,135,San Diego Padres,10,1,13,7
718561,2023,2023-04-15,2023-04-15,R,115,Colorado Rockies,2,136,Seattle Mariners,9,1,11,7
718562,2023,2023-04-15,2023-04-15,R,140,Texas Rangers,2,117,Houston Astros,8,1,10,6
718563,2023,2023-04-15,2023-04-15,R,144,Atlanta Braves,9,118,Kansas City Royals,3,0,12,-6
718564,2023,2023-04-15,2023-04-15,R,112,Chicago Cubs,1,119,Los Angeles Dodgers,2,1,3,1
718565,2023,2023-04-15,2023-04-15,R,121,New York Mets,3,133,Athletics,2,0,5,-1
718566,2023,2023-04-15,2023-04-15,R,143,Philadelphia Phillies,0,113,Cincinnati Reds,13,1,13,13
718567,2023,2023-04-15,2023-04-15,R,109,Arizona Diamondbacks,2,146,Miami Marlins,3,1,5,1
718568,2023,2023-04-15,2023-04-15,R,134,Pittsburgh Pirates,6,138,St. Louis Cardinals,3,0,9,-3
718569,2023,2023-04-15,2023-04-15,R,139,Tampa Bay Rays,2,141,Toronto Blue Jays,5,1,7,3
718570,2023,2023-04-15,2023-04-15,R,110,Baltimore Orioles,6,145,Chicago White Sox,7,1,13,1
718571,2023,2023-04-15,2023-04-15,R,137,San Francisco Giants,6,116,Detroit Tigers,7,1,13,1
718572,2023,2023-04-15,2023-04-15,R,142,Minnesota Twins,1,147,New York Yankees,6,1,7,5
718573,2023,2023-04-15,2023-04-15,R,114,Cleveland Guardians,6,120,Washington Nationals,4,0,10,-2
718576,2023,2023-04-15,2023-04-15,R,108,Los Angeles Angels,7,111,Boston Red Sox,9,1,16,2
718545,2023,2023-04-16,2023-04-16,R,115,Colorado Rockies,0,136,Seattle Mariners,1,1,1,1
718546,2023,2023-04-16,2023-04-16,R,121,New York Mets,4,133,Athletics,3,0,7,-1
718547,2023,2023-04-16,2023-04-16,R,112,Chicago Cubs,3,119,Los Angeles Dodgers,2,0,5,-1
718548,2023,2023-04-16,2023-04-16,R,134,Pittsburgh Pirates,4,138,St. Louis Cardinals,5,1,9,1
718549,2023,2023-04-16,2023-04-16,R,158,Milwaukee Brewers,1,135,San Diego Padres,0,0,1,-1
718550,2023,2023-04-16,2023-04-16,R,109,Arizona Diamondbacks,5,146,Miami Marlins,0,0,5,-5
718551,2023,2023-04-16,2023-04-16,R,144,Atlanta Braves,5,118,Kansas City Royals,4,0,9,-1
718552,2023,2023-04-16,2023-04-16,R,140,Texas Rangers,9,117,Houston Astros,1,0,10,-8
718553,2023,2023-04-16,2023-04-16,R,110,Baltimore Orioles,8,145,Chicago White Sox,4,0,12,-4
718554,2023,2023-04-16,2023-04-16,R,143,Philadelphia Phillies,14,113,Cincinnati Reds,3,0,17,-11
718555,2023,2023-04-16,2023-04-16,R,114,Cleveland Guardians,6,120,Washington Nationals,7,1,13,1
718556,2023,2023-04-16,2023-04-16,R,139,Tampa Bay Rays,8,141,Toronto Blue Jays,1,0,9,-7
718557,2023,2023-04-16,2023-04-16,R,142,Minnesota Twins,0,147,New York Yankees,2,1,2,2
718559,2023,2023-04-16,2023-04-16,R,108,Los Angeles Angels,1,111,Boston Red Sox,2,1,3,1
718532,2023,2023-04-17,2023-04-17,R,121,New York Mets,8,119,Los Angeles Dodgers,6,0,14,-2
718533,2023,2023-04-17,2023-04-17,R,144,Atlanta Braves,2,135,San Diego Padres,0,0,2,-2
718534,2023,2023-04-17,2023-04-17,R,158,Milwaukee Brewers,7,136,Seattle Mariners,3,0,10,-4
718535,2023,2023-04-17,2023-04-17,R,134,Pittsburgh Pirates,14,115,Colorado Rockies,3,0,17,-11
718536,2023,2023-04-17,2023-04-17,R,112,Chicago Cubs,10,133,Athletics,1,0,11,-9
718537,2023,2023-04-17,2023-04-17,R,141,Toronto Blue Jays,2,117,Houston Astros,9,1,11,7
718538,2023,2023-04-17,2023-04-17,R,109,Arizona Diamondbacks,6,138,St. Louis Cardinals,3,0,9,-3
718539,2023,2023-04-17,2023-04-17,R,140,Texas Rangers,4,118,Kansas City Royals,0,0,4,-4
718540,2023,2023-04-17,2023-04-17,R,108,Los Angeles Angels,5,111,Boston Red Sox,4,0,9,-1
718542,2023,2023-04-17,2023-04-17,R,139,Tampa Bay Rays,1,113,Cincinnati Reds,8,1,9,7
718544,2023,2023-04-17,2023-04-17,R,137,San Francisco Giants,3,146,Miami Marlins,4,1,7,1
718516,2023,2023-04-18,2023-04-18,R,121,New York Mets,0,119,Los Angeles Dodgers,5,1,5,5
718517,2023,2023-04-18,2023-04-18,R,158,Milwaukee Brewers,6,136,Seattle Mariners,5,0,11,-1
718519,2023,2023-04-18,2023-04-18,R,144,Atlanta Braves,8,135,San Diego Padres,1,0,9,-7
718520,2023,2023-04-18,2023-04-18,R,141,Toronto Blue Jays,4,117,Houston Astros,2,0,6,-2
718521,2023,2023-04-18,2023-04-18,R,134,Pittsburgh Pirates,5,115,Colorado Rockies,3,0,8,-2
