retrieved_utc,source_url,rows
2026-08-17T09:05:57.562822+00:00,https://statsapi.mlb.com/api/v1/schedule?sportId=1&startDate=2025-06-15&endDate=2025-06-24&gameTypes=R (chunk 2),23
2026-08-17T09:06:57.506599+00:00,https://statsapi.mlb.com/api/v1/schedule?sportId=1&startDate=2025-06-15&endDate=2025-06-24&gameTypes=R (chunk 3),24
2026-08-17T09:07:23.426859+00:00,https://statsapi.mlb.com/api/v1/schedule?sportId=1&startDate=2025-06-15&endDate=2025-06-24&gameTypes=R (chunk 4),25
2026-08-17T09:08:05.875044+00:00,https://statsapi.mlb.com/api/v1/schedule?sportId=1&startDate=2025-06-15&endDate=2025-06-24&gameTypes=R (chunk 5),13
2026-08-17T09:09:30.127918+00:00,https://statsapi.mlb.com/api/v1/schedule?sportId=1&startDate=2025-06-25&endDate=2025-07-04&gameTypes=R (chunk 0),24
2026-08-17T09:10:24.896836+00:00,https://statsapi.mlb.com/api/v1/schedule?sportId=1&startDate=2025-06-25&endDate=2025-07-04&gameTypes=R (chunk 1),25
2026-08-17T09:11:15.052837+00:00,https://statsapi.mlb.com/api/v1/schedule?sportId=1&startDate=2025-06-25&endDate=2025-07-04&gameTypes=R (chunk 2),25
2026-08-17T09:11:44.038473+00:00,https://statsapi.mlb.com/api/v1/schedule?sportId=1&startDate=2025-06-25&endDate=2025-07-04&gameTypes=R (chunk 3),22
2026-08-17T09:12:48.372372+00:00,https://statsapi.mlb.com/api/v1/schedule?sportId=1&startDate=2025-06-25&endDate=2025-07-04&gameTypes=R (chunk 4),24
2026-08-17T09:13:42.427867+00:00,https://statsapi.mlb.com/api/v1/schedule?sportId=1&startDate=2025-06-25&endDate=2025-07-04&gameTypes=R (chunk 5),12
2026-08-17T09:15:24.951681+00:00,https://statsapi.mlb.com/api/v1/schedule?sportId=1&startDate=2025-07-05&endDate=2025-07-14&gameTypes=R (chunk 0),24
2026-08-17T09:15:52.011066+00:00,https://statsapi.mlb.com/api/v1/schedule?sportId=1&startDate=2025-07-05&endDate=2025-07-14&gameTypes=R (chunk 1),25
2026-08-17T09:16:36.783183+00:00,https://statsapi.mlb.com/api/v1/schedule?sportId=1&startDate=2025-07-05&endDate=2025-07-14&gameTypes=R (chunk 2),24
2026-08-17T09:17:22.747993+00:00,https://statsapi.mlb.com/api/v1/schedule?sportId=1&startDate=2025-07-05&endDate=2025-07-14&gameTypes=R (chunk 3),24
2026-08-17T09:18:10.233724+00:00,https://statsapi.mlb.com/api/v1/schedule?sportId=1&startDate=2025-07-05&endDate=2025-07-14&gameTypes=R (chunk 4),25
2026-08-17T09:18:31.101542+00:00,https://statsapi.mlb.com/api/v1/schedule?sportId=1&startDate=2025-07-05&endDate=2025-07-14&gameTypes=R (chunk 5),3
2026-08-17T09:19:34.205944+00:00,https://statsapi.mlb.com/api/v1/schedule?sportId=1&startDate=2025-07-15&endDate=2025-07-24&gameTypes=R (chunk 0),24
2026-08-17T09:20:28.793511+00:00,https://statsapi.mlb.com/api/v1/schedule?sportId=1&startDate=2025-07-15&endDate=2025-07-24&gameTypes=R (chunk 1),25
2026-08-17T09:21:18.317859+00:00,https://statsapi.mlb.com/api/v1/schedule?sportId=1&startDate=2025-07-15&endDate=2025-07-24&gameTypes=R (chunk 2),25
2026-08-17T09:22:17.954885+00:00,https://statsapi.mlb.com/api/v1/schedule?sportId=1&startDate=2025-07-15&endDate=2025-07-24&gameTypes=R (chunk 3),21
2026-08-17T09:23:15.619317+00:00,https://statsapi.mlb.com/api/v1/schedule?sportId=1&startDate=2025-07-25&endDate=2025-08-03&gameTypes=R (chunk 0),24
2026-08-17T09:23:43.997343+00:00,https://statsapi.mlb.com/api/v1/schedule?sportId=1&startDate=2025-07-25&endDate=2025-08-03&gameTypes=R (chunk 1),24
2026-08-17T09:24:42.878936+00:00,https://statsapi.mlb.com/api/v1/schedule?sportId=1&startDate=2025-07-25&endDate=2025-08-03&gameTypes=R (chunk 2),25
2026-08-17T09:25:21.917301+00:00,https://statsapi.mlb.com/api/v1/schedule?sportId=1&startDate=2025-07-25&endDate=2025-08-03&gameTypes=R (chunk 3),25
2026-08-17T09:26:06.705111+00:00,https://statsapi.mlb.com/api/v1/schedule?sportId=1&startDate=2025-07-25&endDate=2025-08-03&gameTypes=R (chunk 4),25
2026-08-17T09:26:39.411260+00:00,https://statsapi.mlb.com/api/v1/schedule?sportId=1&startDate=2025-07-25&endDate=2025-08-03&gameTypes=R (chunk 5),15
2026-08-17T09:28:37.141294+00:00,https://statsapi.mlb.com/api/v1/schedule?sportId=1&startDate=2025-08-04&endDate=2025-08-13&gameTypes=R (chunk 0),24
2026-08-17T09:29:43.216284+00:00,https://statsapi.mlb.com/api/v1/schedule?sportId=1&startDate=2025-08-04&endDate=2025-08-13&gameTypes=R (chunk 1),25
2026-08-17T09:31:21.219605+00:00,https://statsapi.mlb.com/api/v1/schedule?sportId=1&startDate=2025-08-04&endDate=2025-08-13&gameTypes=R (chunk 2),25
2026-08-17T09:31:49.965701+00:00,https://statsapi.mlb.com/api/v1/schedule?sportId=1&startDate=2025-08-04&endDate=2025-08-13&gameTypes=R (chunk 3),25
2026-08-17T09:32:28.633666+00:00,https://statsapi.mlb.com/api/v1/schedule?sportId=1&startDate=2025-08-04&endDate=2025-08-13&gameTypes=R (chunk 4),25
2026-08-17T09:33:17.017409+00:00,https://statsapi.mlb.com/api/v1/schedule?sportId=1&startDate=2025-08-04&endDate=2025-08-13&gameTypes=R (chunk 5),10
2026-08-17T09:35:03.901710+00:00,https://statsapi.mlb.com/api/v1/schedule?sportId=1&startDate=2025-08-14&endDate=2025-08-23&gameTypes=R (chunk 0),24
2026-08-17T09:35:34.354998+00:00,https://statsapi.mlb.com/api/v1/schedule?sportId=1&startDate=2025-08-14&endDate=2025-08-23&gameTypes=R (chunk 1),25
2026-08-17T09:36:31.336116+00:00,https://statsapi.mlb.com/api/v1/schedule?sportId=1&startDate=2025-08-14&endDate=2025-08-23&gameTypes=R (chunk 2),24
2026-08-17T09:37:15.767797+00:00,https://statsapi.mlb.com/api/v1/schedule?sportId=1&startDate=2025-08-14&endDate=2025-08-23&gameTypes=R (chunk 3),25
2026-08-17T09:38:10.616627+00:00,https://statsapi.mlb.com/api/v1/schedule?sportId=1&startDate=2025-08-14&endDate=2025-08-23&gameTypes=R (chunk 4),25
2026-08-17T09:38:41.542438+00:00,https://statsapi.mlb.com/api/v1/schedule?sportId=1&startDate=2025-08-14&endDate=2025-08-23&gameTypes=R (chunk 5),9
2026-08-17T09:40:34.737001+00:00,https://statsapi.mlb.com/api/v1/schedule?sportId=1&startDate=2025-08-24&endDate=2025-09-02&gameTypes=R (chunk 0),24
2026-08-17T09:41:26.715017+00:00,https://statsapi.mlb.com/api/v1/schedule?sportId=1&startDate=2025-08-24&endDate=2025-09-02&gameTypes=R (chunk 1),25
2026-08-17T09:41:56.337462+00:00,https://statsapi.mlb.com/api/v1/schedule?sportId=1&startDate=2025-08-24&endDate=2025-09-02&gameTypes=R (chunk 2),25
2026-08-17T09:42:25.731298+00:00,https://statsapi.mlb.com/api/v1/schedule?sportId=1&startDate=2025-08-24&endDate=2025-09-02&gameTypes=R (chunk 3),25
2026-08-17T09:42:55.780275+00:00,https://statsapi.mlb.com/api/v1/schedule?sportId=1&startDate=2025-08-24&endDate=2025-09-02&gameTypes=R (chunk 4),25
2026-08-17T09:43:20.736157+00:00,https://statsapi.mlb.com/api/v1/schedule?sportId=1&startDate=2025-08-24&endDate=2025-09-02&gameTypes=R (chunk 5),14
2026-08-17T09:44:08.913071+00:00,https://statsapi.mlb.com/api/v1/schedule?sportId=1&startDate=2025-09-03&endDate=2025-09-12&gameTypes=R (chunk 0),24
2026-08-17T09:44:37.515194+00:00,https://statsapi.mlb.com/api/v1/schedule?sportId=1&startDate=2025-09-03&endDate=2025-09-12&gameTypes=R (chunk 1),25
2026-08-17T09:45:05.717328+00:00,https://statsapi.mlb.com/api/v1/schedule?sportId=1&startDate=2025-09-03&endDate=2025-09-12&gameTypes=R (chunk 2),25
2026-08-17T09:45:33.596683+00:00,https://statsapi.mlb.com/api/v1/schedule?sportId=1&startDate=2025-09-03&endDate=2025-09-12&gameTypes=R (chunk 3),25
2026-08-17T09:46:03.145214+00:00,https://statsapi.mlb.com/api/v1/schedule?sportId=1&startDate=2025-09-03&endDate=2025-09-12&gameTypes=R (chunk 4),25
2026-08-17T09:46:21.170789+00:00,https://statsapi.mlb.com/api/v1/schedule?sportId=1&startDate=2025-09-03&endDate=2025-09-12&gameTypes=R (chunk 5),7
2026-08-17T09:47:19.351315+00:00,https://statsapi.mlb.com/api/v1/schedule?sportId=1&startDate=2025-09-13&endDate=2025-09-22&gameTypes=R (chunk 0),24
2026-08-17T09:48:25.731177+00:00,https://statsapi.mlb.com/api/v1/schedule?sportId=1&startDate=2025-09-13&endDate=2025-09-22&gameTypes=R (chunk 1),25
2026-08-17T09:48:57.677757+00:00,https://statsapi.mlb.com/api/v1/schedule?sportId=1&startDate=2025-09-13&endDate=2025-09-22&gameTypes=R (chunk 2),25
2026-08-17T09:49:28.075428+00:00,https://statsapi.mlb.com/api/v1/schedule?sportId=1&startDate=2025-09-13&endDate=2025-09-22&gameTypes=R (chunk 3),25
2026-08-17T09:49:59.182976+00:00,https://statsapi.mlb.com/api/v1/schedule?sportId=1&startDate=2025-09-13&endDate=2025-09-22&gameTypes=R (chunk 4),25
2026-08-17T09:50:17.670526+00:00,https://statsapi.mlb.com/api/v1/schedule?sportId=1&startDate=2025-09-13&endDate=2025-09-22&gameTypes=R (chunk 5),5
2026-08-17T09:51:00.176708+00:00,https://statsapi.mlb.com/api/v1/schedule?sportId=1&startDate=2025-09-23&endDate=2025-09-30&gameTypes=R (chunk 0),24
2026-08-17T09:51:30.541938+00:00,https://statsapi.mlb.com/api/v1/schedule?sportId=1&startDate=2025-09-23&endDate=2025-09-30&gameTypes=R (chunk 1),25
2026-08-17T09:52:32.941096+00:00,https://statsapi.mlb.com/api/v1/schedule?sportId=1&startDate=2025-09-23&endDate=2025-09-30&gameTypes=R (chunk 2),25
2026-08-17T09:52:58.721320+00:00,https://statsapi.mlb.com/api/v1/schedule?sportId=1&startDate=2025-09-23&endDate=2025-09-30&gameTypes=R (chunk 3),13
2026-08-17T10:12:47.307507+00:00,https://statsapi.mlb.com/api/v1/schedule?sportId=1&startDate=2024-03-17&endDate=2024-03-31&gameTypes=R (chunk 0),22
2026-08-17T10:13:13.372471+00:00,https://statsapi.mlb.com/api/v1/schedule?sportId=1&startDate=2024-03-17&endDate=2024-03-31&gameTypes=R (chunk 1),25
2026-08-17T10:13:31.707155+00:00,https://statsapi.mlb.com/api/v1/schedule?sportId=1&startDate=2024-03-17&endDate=2024-03-31&gameTypes=R (chunk 2),8
2026-08-17T10:14:01.254415+00:00,https://statsapi.mlb.com/api/v1/schedule?sportId=1&startDate=2024-04-01&endDate=2024-04-10&gameTypes=R (chunk 0),24
2026-08-17T10:15:01.322341+00:00,https://statsapi.mlb.com/api/v1/schedule?sportId=1&startDate=2024-04-01&endDate=2024-04-10&gameTypes=R (chunk 1),23
2026-08-17T10:15:28.205315+00:00,https://statsapi.mlb.com/api/v1/schedule?sportId=1&startDate=2024-04-01&endDate=2024-04-10&gameTypes=R (chunk 2),24
2026-08-17T10:16:06.662026+00:00,https://statsapi.mlb.com/api/v1/schedule?sportId=1&startDate=2024-04-01&endDate=2024-04-10&gameTypes=R (chunk 3),24
2026-08-17T10:16:35.380115+00:00,https://statsapi.mlb.com/api/v1/schedule?sportId=1&startDate=2024-04-01&endDate=2024-04-10&gameTypes=R (chunk 4),25
2026-08-17T10:17:27.321026+00:00,https://statsapi.mlb.com/api/v1/schedule?sportId=1&startDate=2024-04-01&endDate=2024-04-10&gameTypes=R (chunk 5),9
2026-08-17T10:17:56.265291+00:00,https://statsapi.mlb.com/api/v1/schedule?sportId=1&startDate=2024-04-11&endDate=2024-04-20&gameTypes=R (chunk 0),22
2026-08-17T10:18:21.681780+00:00,https://statsapi.mlb.com/api/v1/schedule?sportId=1&startDate=2024-04-11&endDate=2024-04-20&gameTypes=R (chunk 1),25
2026-08-17T10:18:47.917224+00:00,https://statsapi.mlb.com/api/v1/schedule?sportId=1&startDate=2024-04-11&endDate=2024-04-20&gameTypes=R (chunk 2),24
2026-08-17T10:19:16.153238+00:00,https://statsapi.mlb.com/api/v1/schedule?sportId=1&startDate=2024-04-11&endDate=2024-04-20&gameTypes=R (chunk 3),24
2026-08-17T10:19:49.768428+00:00,https://statsapi.mlb.com/api/v1/schedule?sportId=1&startDate=2024-04-11&endDate=2024-04-20&gameTypes=R (chunk 4),24
2026-08-17T10:20:19.891325+00:00,https://statsapi.mlb.com/api/v1/schedule?sportId=1&startDate=2024-04-11&endDate=2024-04-20&gameTypes=R (chunk 5),11
2026-08-17T10:20:50.797062+00:00,https://statsapi.mlb.com/api/v1/schedule?sportId=1&startDate=2024-04-21&endDate=2024-04-30&gameTypes=R (chunk 0),24
2026-08-17T10:21:19.912089+00:00,https://statsapi.mlb.com/api/v1/schedule?sportId=1&startDate=2024-04-21&endDate=2024-04-30&gameTypes=R (chunk 1),25
2026-08-17T10:21:47.530021+00:00,https://statsapi.mlb.com/api/v1/schedule?sportId=1&startDate=2024-04-21&endDate=2024-04-30&gameTypes=R (chunk 2),25
2026-08-17T10:22:48.568545+00:00,https://statsapi.mlb.com/api/v1/schedule?sportId=1&startDate=2024-04-21&endDate=2024-04-30&gameTypes=R (chunk 3),25
2026-08-17T10:23:17.191443+00:00,https://statsapi.mlb.com/api/v1/schedule?sportId=1&startDate=2024-04-21&endDate=2024-04-30&gameTypes=R (chunk 4),24
2026-08-17T10:23:44.678435+00:00,https://statsapi.mlb.com/api/v1/schedule?sportId=1&startDate=2024-04-21&endDate=2024-04-30&gameTypes=R (chunk 5),15
2026-08-17T10:24:31.998092+00:00,https://statsapi.mlb.com/api/v1/schedule?sportId=1&startDate=2024-05-01&endDate=2024-05-10&gameTypes=R (chunk 0),24
2026-08-17T10:25:00.560008+00:00,https://statsapi.mlb.com/api/v1/schedule?sportId=1&startDate=2024-05-01&endDate=2024-05-10&gameTypes=R (chunk 1),25
2026-08-17T10:25:30.927567+00:00,https://statsapi.mlb.com/api/v1/schedule?sportId=1&startDate=2024-05-01&endDate=2024-05-10&gameTypes=R (chunk 2),25
2026-08-17T10:26:00.852049+00:00,https://statsapi.mlb.com/api/v1/schedule?sportId=1&startDate=2024-05-01&endDate=2024-05-10&gameTypes=R (chunk 3),25
2026-08-17T10:26:32.766172+00:00,https://statsapi.mlb.com/api/v1/schedule?sportId=1&startDate=2024-05-01&endDate=2024-05-10&gameTypes=R (chunk 4),24
2026-08-17T10:28:06.299631+00:00,https://statsapi.mlb.com/api/v1/schedule?sportId=1&startDate=2024-05-01&endDate=2024-05-10&gameTypes=R (chunk 5),5
2026-08-17T10:36:49.651011+00:00,https://statsapi.mlb.com/api/v1/schedule?sportId=1&startDate=2024-05-11&endDate=2024-05-20&gameTypes=R (chunk 0),24
2026-08-17T10:37:40.942981+00:00,https://statsapi.mlb.com/api/v1/schedule?sportId=1&startDate=2024-05-11&endDate=2024-05-20&gameTypes=R (chunk 1),24
2026-08-17T10:38:09.047798+00:00,https://statsapi.mlb.com/api/v1/schedule?sportId=1&startDate=2024-05-11&endDate=2024-05-20&gameTypes=R (chunk 2),24
2026-08-17T10:38:37.812249+00:00,https://statsapi.mlb.com/api/v1/schedule?sportId=1&startDate=2024-05-11&endDate=2024-05-20&gameTypes=R (chunk 3),25
2026-08-17T10:39:34.725500+00:00,https://statsapi.mlb.com/api/v1/schedule?sportId=1&startDate=2024-05-11&endDate=2024-05-20&gameTypes=R (chunk 4),24
2026-08-17T10:40:14.236853+00:00,https://statsapi.mlb.com/api/v1/schedule?sportId=1&startDate=2024-05-11&endDate=2024-05-20&gameTypes=R (chunk 5),14
2026-08-17T10:40:43.602810+00:00,https://statsapi.mlb.com/api/v1/schedule?sportId=1&startDate=2024-05-21&endDate=2024-05-31&gameTypes=R (chunk 0),23
2026-08-17T10:41:11.620615+00:00,https://statsapi.mlb.com/api/v1/schedule?sportId=1&startDate=2024-05-21&endDate=2024-05-31&gameTypes=R (chunk 1),25
2026-08-17T10:41:40.102345+00:00,https://statsapi.mlb.com/api/v1/schedule?sportId=1&startDate=2024-05-21&endDate=2024-05-31&gameTypes=R (chunk 2),24
2026-08-17T10:42:42.230451+00:00,https://statsapi.mlb.com/api/v1/schedule?sportId=1&startDate=2024-05-21&endDate=2024-05-31&gameTypes=R (chunk 3),24
2026-08-17T10:43:11.529505+00:00,https://statsapi.mlb.com/api/v1/schedule?sportId=1&startDate=2024-05-21&endDate=2024-05-31&gameTypes=R (chunk 4),24
2026-08-17T10:43:42.203935+00:00,https://statsapi.mlb.com/api/v1/schedule?sportId=1&startDate=2024-05-21&endDate=2024-05-31&gameTypes=R (chunk 5),25
2026-08-17T10:44:16.454152+00:00,https://statsapi.mlb.com/api/v1/schedule?sportId=1&startDate=2024-05-21&endDate=2024-05-31&gameTypes=R (chunk 6),1
2026-08-17T10:44:48.079387+00:00,https://statsapi.mlb.com/api/v1/schedule?sportId=1&startDate=2024-06-01&endDate=2024-06-10&gameTypes=R (chunk 0),24
2026-08-17T10:45:17.627310+00:00,https://statsapi.mlb.com/api/v1/schedule?sportId=1&startDate=2024-06-01&endDate=2024-06-10&gameTypes=R (chunk 1),25
2026-08-17T10:45:47.801094+00:00,https://statsapi.mlb.com/api/v1/schedule?sportId=1&startDate=2024-06-01&endDate=2024-06-10&gameTypes=R (chunk 2),24
2026-08-17T10:46:19.115816+00:00,https://statsapi.mlb.com/api/v1/schedule?sportId=1&startDate=2024-06-01&endDate=2024-06-10&gameTypes=R (chunk 3),25
2026-08-17T10:46:50.139410+00:00,https://statsapi.mlb.com/api/v1/schedule?sportId=1&startDate=2024-06-01&endDate=2024-06-10&gameTypes=R (chunk 4),25
2026-08-17T10:47:08.682018+00:00,https://statsapi.mlb.com/api/v1/schedule?sportId=1&startDate=2024-06-01&endDate=2024-06-10&gameTypes=R (chunk 5),5
2026-08-17T10:47:40.850617+00:00,https://statsapi.mlb.com/api/v1/schedule?sportId=1&startDate=2024-06-11&endDate=2024-06-20&gameTypes=R (chunk 0),24
2026-08-17T10:48:32.294120+00:00,https://statsapi.mlb.com/api/v1/schedule?sportId=1&startDate=2024-06-11&endDate=2024-06-20&gameTypes=R (chunk 1),25
2026-08-17T10:49:16.485751+00:00,https://statsapi.mlb.com/api/v1/schedule?sportId=1&startDate=2024-06-11&endDate=2024-06-20&gameTypes=R (chunk 2),24
2026-08-17T10:49:46.253966+00:00,https://statsapi.mlb.com/api/v1/schedule?sportId=1&startDate=2024-06-11&endDate=2024-06-20&gameTypes=R (chunk 3),25
2026-08-17T10:50:16.080739+00:00,https://statsapi.mlb.com/api/v1/schedule?sportId=1&startDate=2024-06-11&endDate=2024-06-20&gameTypes=R (chunk 4),25
2026-08-17T10:50:38.237249+00:00,https://statsapi.mlb.com/api/v1/schedule?sportId=1&startDate=2024-06-11&endDate=2024-06-20&gameTypes=R (chunk 5),11
2026-08-17T10:51:48.390233+00:00,https://statsapi.mlb.com/api/v1/schedule?sportId=1&startDate=2024-06-21&endDate=2024-06-30&gameTypes=R (chunk 0),24
2026-08-17T10:52:18.573289+00:00,https://statsapi.mlb.com/api/v1/schedule?sportId=1&startDate=2024-06-21&endDate=2024-06-30&gameTypes=R (chunk 1),25
2026-08-17T10:52:46.834149+00:00,https://statsapi.mlb.com/api/v1/schedule?sportId=1&startDate=2024-06-21&endDate=2024-06-30&gameTypes=R (chunk 2),24
2026-08-17T10:53:16.852591+00:00,https://statsapi.mlb.com/api/v1/schedule?sportId=1&startDate=2024-06-21&endDate=2024-06-30&gameTypes=R (chunk 3),25
2026-08-17T10:53:48.014750+00:00,https://statsapi.mlb.com/api/v1/schedule?sportId=1&startDate=2024-06-21&endDate=2024-06-30&gameTypes=R (chunk 4),25
2026-08-17T10:54:15.624098+00:00,https://statsapi.mlb.com/api/v1/schedule?sportId=1&startDate=2024-06-21&endDate=2024-06-30&gameTypes=R (chunk 5),16
2026-08-17T20:08:44.170367+00:00,https://statsapi.mlb.com/api/v1/schedule?sportId=1&startDate=2023-03-30&endDate=2023-04-08&gameTypes=R&fields=dates,games,gamePk,officialDate,teams,away,home,team,id,score,126
