game_pk,official_date,away_id,away_score,home_id,home_score
778472,2025-04-02,144,5,119,6
778470,2025-04-03,111,8,110,4
778467,2025-04-03,115,1,143,3
778462,2025-04-03,117,5,142,2
778466,2025-04-03,109,7,147,9
778468,2025-04-03,113,0,158,1
778458,2025-04-04,145,4,116,7
778463,2025-04-04,138,9,111,13
778460,2025-04-04,135,1,112,3
778465,2025-04-04,141,0,121,5
778456,2025-04-04,133,6,115,3
778461,2025-04-04,147,9,134,4
778444,2025-04-04,136,9,137,10
778457,2025-04-04,109,6,120,4
778459,2025-04-04,119,2,143,3
778464,2025-04-04,146,0,144,10
778455,2025-04-04,110,2,118,8
778454,2025-04-04,139,2,140,5
778453,2025-04-04,113,2,158,3
778447,2025-04-04,114,8,108,6
778445,2025-04-05,145,2,116,7
778440,2025-04-05,117,1,142,6
778450,2025-04-05,135,1,112,7
778452,2025-04-05,109,3,120,4
778448,2025-04-05,119,3,143,1
778449,2025-04-05,147,10,134,4
778441,2025-04-05,110,8,118,1
778438,2025-04-05,139,4,140,6
778446,2025-04-05,141,2,121,3
778439,2025-04-05,113,11,158,7
778451,2025-04-05,146,4,144,0
778442,2025-04-05,133,7,115,4
778436,2025-04-05,136,1,137,4
778437,2025-04-05,114,4,108,10
778410,2025-04-07,113,2,137,0
778414,2025-04-07,135,5,133,4
778403,2025-04-08,147,0,116,5
778402,2025-04-08,145,0,114,1
778407,2025-04-08,146,5,121,10
778408,2025-04-08,138,5,134,3
778409,2025-04-08,119,2,120,8
778404,2025-04-08,141,6,111,1
778417,2025-04-08,108,4,139,3
778406,2025-04-08,143,5,144,7
778401,2025-04-08,140,6,112,10
778400,2025-04-08,142,1,118,2
778394,2025-04-08,158,7,115,1
778396,2025-04-08,110,3,109,4
778398,2025-04-08,117,2,136,1
778397,2025-04-08,113,1,137,0
778395,2025-04-08,135,4,133,10
778389,2025-04-09,138,1,134,2
778390,2025-04-09,146,5,121,0
778387,2025-04-09,147,4,116,3
778385,2025-04-09,140,6,112,2
778381,2025-04-09,135,2,133,1
778380,2025-04-09,110,0,109,9
778376,2025-04-09,113,6,137,8
778392,2025-04-09,119,6,120,5
778383,2025-04-09,117,6,136,7
778391,2025-04-09,145,2,114,3
778386,2025-04-09,141,2,111,1
778399,2025-04-09,108,4,139,5
778393,2025-04-09,143,4,144,3
778388,2025-04-09,142,4,118,0
778379,2025-04-09,158,17,115,2
778382,2025-04-10,108,11,139,1
778378,2025-04-10,145,1,114,6
778373,2025-04-10,142,2,118,3
778371,2025-04-10,158,2,115,7
778377,2025-04-10,141,3,111,4
778384,2025-04-10,143,2,144,4
778375,2025-04-11,118,0,114,7
778374,2025-04-11,134,3,113,5
778367,2025-04-11,144,3,139,6
778370,2025-04-11,137,9,147,1
778369,2025-04-11,120,7,146,4
778366,2025-04-11,111,1,145,11
778368,2025-04-11,108,3,117,14
778363,2025-04-11,116,7,142,6
778365,2025-04-11,143,0,138,2
778361,2025-04-11,115,0,135,8
778360,2025-04-11,140,3,136,5
778364,2025-04-11,158,7,109,0
778358,2025-04-11,121,7,133,6
778356,2025-04-11,112,0,119,3
778348,2025-04-12,116,4,142,0
778347,2025-04-12,143,4,138,1
778355,2025-04-12,137,4,147,8
778346,2025-04-12,121,1,133,3
778362,2025-04-12,141,4,110,5
778353,2025-04-12,144,5,139,4
778349,2025-04-12,111,2,145,3
778354,2025-04-12,120,6,146,7
778359,2025-04-12,118,3,114,6
778357,2025-04-12,134,2,113,5
778351,2025-04-12,108,4,117,1
778350,2025-04-12,158,4,109,5
778352,2025-04-12,115,0,135,2
778345,2025-04-12,112,16,119,0
778341,2025-04-12,140,2,136,9
778344,2025-04-13,141,7,110,6
778339,2025-04-13,137,5,147,4
778342,2025-04-13,118,4,114,2
778343,2025-04-13,134,0,113,4
778340,2025-04-13,144,3,139,8
778337,2025-04-13,120,4,146,11
778329,2025-04-13,108,3,117,7
778335,2025-04-13,116,1,142,5
778338,2025-04-13,111,3,145,1
778336,2025-04-13,143,0,138,7
778333,2025-04-13,121,8,133,0
778330,2025-04-13,115,0,135,6
778334,2025-04-13,140,1,136,3
778332,2025-04-13,158,2,109,5
778331,2025-04-13,112,4,119,2
778321,2025-04-14,120,3,134,10
778320,2025-04-14,137,10,143,4
778328,2025-04-14,111,1,139,16
778327,2025-04-14,118,1,147,4
778322,2025-04-14,144,8,141,4
778324,2025-04-14,121,5,142,1
778323,2025-04-14,116,9,158,1
778325,2025-04-14,117,3,138,8
778315,2025-04-14,112,4,135,10
778326,2025-04-14,115,3,119,5
778314,2025-04-15,120,3,134,0
778316,2025-04-15,136,4,113,8
778318,2025-04-15,109,10,146,4
778313,2025-04-15,137,4,143,6
778317,2025-04-15,114,6,110,3
778319,2025-04-15,111,7,139,4
778312,2025-04-15,118,2,147,4
778311,2025-04-15,144,3,141,6
778307,2025-04-15,121,3,142,6
778309,2025-04-15,133,12,145,3
778310,2025-04-15,116,0,158,5
778308,2025-04-15,117,2,138,0
778306,2025-04-15,108,0,140,4
778305,2025-04-15,112,2,135,1
778302,2025-04-15,115,2,119,6
778297,2025-04-16,144,1,141,3
778299,2025-04-16,121,3,142,4
778295,2025-04-16,116,1,158,5
778290,2025-04-16,117,1,138,4
778288,2025-04-16,112,2,135,4
778301,2025-04-16,114,1,110,9
778293,2025-04-16,120,1,134,6
778304,2025-04-16,136,5,113,3
778303,2025-04-16,109,6,146,2
778296,2025-04-16,137,11,143,4
778298,2025-04-16,111,1,139,0
778300,2025-04-16,118,3,147,4
778294,2025-04-16,133,3,145,1
778289,2025-04-16,108,1,140,3
778287,2025-04-16,115,7,119,8
778291,2025-04-17,109,6,146,4
778280,2025-04-17,120,0,134,1
778285,2025-04-17,136,11,113,7
778283,2025-04-17,133,8,145,0
778279,2025-04-17,137,4,143,6
778292,2025-04-17,114,2,110,6
778286,2025-04-17,118,1,116,6
778282,2025-04-17,147,6,139,3
778278,2025-04-17,138,1,121,4
778281,2025-04-17,108,3,140,5
778268,2025-04-18,109,11,112,13
778277,2025-04-18,118,3,116,7
778271,2025-04-18,114,10,134,7
778274,2025-04-18,146,2,143,7
778276,2025-04-18,113,8,110,3
778272,2025-04-18,147,1,139,0
778273,2025-04-18,136,1,141,3
778270,2025-04-18,138,4,121,5
778275,2025-04-18,145,3,111,10
778284,2025-04-18,142,4,144,6
778263,2025-04-18,119,3,140,0
778269,2025-04-18,135,4,117,6
778261,2025-04-18,133,3,158,5
778260,2025-04-18,137,0,108,2
778252,2025-04-19,146,10,143,11
778265,2025-04-19,118,1,116,3
778257,2025-04-19,109,2,112,6
778258,2025-04-19,136,8,141,4
778262,2025-04-19,113,5,110,9
778254,2025-04-19,114,3,134,0
778256,2025-04-19,138,0,121,3
778251,2025-04-19,119,3,140,4
778247,2025-04-19,120,12,115,11
778264,2025-04-19,145,3,111,4
778255,2025-04-19,147,8,139,10
778259,2025-04-19,135,2,117,3
778253,2025-04-19,133,3,158,1
778267,2025-04-19,142,3,144,4
778243,2025-04-19,137,3,108,2
778250,2025-04-20,113,24,110,2
778242,2025-04-20,114,5,134,4
778249,2025-04-20,142,2,144,6
778245,2025-04-20,145,8,111,4
778248,2025-04-20,146,7,143,5
778241,2025-04-20,136,8,141,3
778246,2025-04-20,118,4,116,3
778244,2025-04-20,138,4,121,7
778240,2025-04-20,147,4,139,0
778239,2025-04-20,133,1,158,14
778236,2025-04-20,109,3,112,2
778234,2025-04-20,119,1,140,0
778235,2025-04-20,120,3,115,2
778266,2025-04-20,120,1,115,3
778232,2025-04-20,137,4,108,5
778237,2025-04-20,135,3,117,2
778238,2025-04-21,145,2,111,4
778227,2025-04-21,147,4,114,6
778228,2025-04-21,135,4,116,6
778230,2025-04-21,113,3,146,6
778225,2025-04-21,143,4,121,5
778233,2025-04-21,138,6,144,7
778231,2025-04-21,141,0,117,7
778226,2025-04-21,158,2,137,5
778218,2025-04-22,147,2,114,3
778221,2025-04-22,135,2,116,0
778219,2025-04-22,113,3,146,4
778222,2025-04-22,110,0,120,7
778224,2025-04-22,136,3,111,8
778223,2025-04-22,143,1,121,5
778229,2025-04-22,138,10,144,4
778215,2025-04-22,115,3,118,4
778220,2025-04-22,119,10,112,11
778216,2025-04-22,145,2,142,4
778217,2025-04-22,141,1,117,5
778211,2025-04-22,134,9,108,3
778212,2025-04-22,139,1,109,5
778210,2025-04-22,158,11,137,3
778213,2025-04-22,140,8,133,5
778214,2025-04-23,138,1,144,4
778209,2025-04-23,135,0,116,6
778203,2025-04-23,143,3,121,4
778208,2025-04-23,113,5,146,2
778206,2025-04-23,147,5,114,1
778204,2025-04-23,110,3,120,4
778207,2025-04-23,136,8,111,5
778205,2025-04-23,119,6,112,7
778200,2025-04-23,141,1,117,3
778201,2025-04-23,145,3,142,6
778202,2025-04-23,134,3,108,0
778199,2025-04-23,139,7,109,6
778198,2025-04-23,158,2,137,4
778197,2025-04-23,140,2,133,5
778189,2025-04-24,145,3,142,0
778196,2025-04-24,136,4,111,3
778190,2025-04-24,115,4,118,7
778195,2025-04-24,115,2,118,6
778194,2025-04-24,158,5,137,6
778193,2025-04-24,110,2,120,1
778191,2025-04-24,134,3,108,4
778188,2025-04-24,139,7,109,4
778192,2025-04-24,140,3,133,4
778182,2025-04-25,143,0,112,4
778183,2025-04-25,121,4,120,5
778185,2025-04-25,141,4,147,2
778187,2025-04-25,117,0,118,2
778186,2025-04-25,108,4,142,11
778184,2025-04-25,158,2,138,3
778181,2025-04-25,113,8,115,7
778172,2025-04-25,139,1,135,0
778177,2025-04-25,144,8,109,2
778175,2025-04-25,146,8,136,4
778178,2025-04-25,145,5,133,6
778176,2025-04-25,134,3,119,0
778171,2025-04-25,140,2,137,0
778179,2025-04-26,111,4,114,5
778169,2025-04-26,111,7,114,3
778168,2025-04-26,110,3,116,4
778180,2025-04-26,110,2,116,6
778166,2025-04-26,108,1,142,5
778164,2025-04-26,158,5,138,6
778161,2025-04-26,113,6,115,4
778173,2025-04-26,121,2,120,0
778159,2025-04-26,140,2,137,3
778174,2025-04-26,143,10,112,4
778165,2025-04-26,145,10,133,3
778167,2025-04-26,117,0,118,2
778162,2025-04-26,144,8,109,7
778160,2025-04-26,139,4,135,1
778163,2025-04-26,134,4,119,8
778154,2025-04-26,146,0,136,14
778153,2025-04-27,121,7,120,8
778156,2025-04-27,141,2,147,11
778170,2025-04-27,141,1,147,5
778157,2025-04-27,111,13,114,3
778155,2025-04-27,110,0,116,7
778144,2025-04-27,108,0,142,5
778152,2025-04-27,117,7,118,3
778150,2025-04-27,158,7,138,1
778148,2025-04-27,113,8,115,1
778151,2025-04-27,140,2,137,3
778149,2025-04-27,145,2,133,3
778145,2025-04-27,134,2,119,9
778146,2025-04-27,139,4,135,2
778147,2025-04-27,144,4,109,6
778136,2025-04-27,146,6,136,7
778158,2025-04-27,143,3,112,1
778138,2025-04-28,121,19,120,5
778139,2025-04-28,142,11,114,1
778140,2025-04-28,147,3,110,4
778141,2025-04-28,138,1,113,3
778143,2025-04-28,133,2,140,1
778142,2025-04-28,116,5,117,8
778137,2025-04-28,144,6,115,3
778132,2025-04-28,146,6,119,7
778129,2025-04-29,142,1,114,2
778133,2025-04-29,147,15,110,3
778135,2025-04-29,112,9,134,0
778131,2025-04-29,120,6,143,7
778128,2025-04-29,118,3,139,1
778127,2025-04-29,111,10,141,2
778130,2025-04-29,109,3,121,8
778125,2025-04-29,158,7,145,2
778122,2025-04-29,133,2,140,15
778124,2025-04-29,116,4,117,6
778120,2025-04-29,144,8,115,2
778121,2025-04-29,108,3,136,5
778126,2025-04-29,137,4,135,7
778123,2025-04-29,146,2,119,15
778134,2025-04-30,138,6,113,0
778119,2025-04-30,138,9,113,1
778110,2025-04-30,116,7,117,4
778102,2025-04-30,144,1,115,2
778109,2025-04-30,146,7,119,12
778104,2025-04-30,108,3,136,9
778105,2025-04-30,137,3,135,5
778116,2025-04-30,142,2,114,4
778115,2025-04-30,147,4,110,5
778112,2025-04-30,112,3,134,4
778118,2025-04-30,120,2,143,7
778113,2025-04-30,118,3,139,0
778114,2025-04-30,111,6,141,7
778117,2025-04-30,109,4,121,3
778111,2025-04-30,158,6,145,4
778106,2025-04-30,133,7,140,1
778100,2025-05-01,112,8,134,3
778107,2025-05-01,138,1,113,9
778103,2025-05-01,109,4,121,2
778097,2025-05-01,118,8,139,2
778108,2025-05-01,142,3,114,4
778094,2025-05-01,158,0,145,8
778096,2025-05-01,133,3,140,0
778099,2025-05-01,120,4,143,2
778095,2025-05-01,111,2,141,4
778101,2025-05-01,116,10,108,4
778098,2025-05-01,115,4,137,3
778087,2025-05-02,120,1,113,6
778090,2025-05-02,135,9,134,4
778086,2025-05-02,109,2,143,3
778093,2025-05-02,118,0,110,3
778088,2025-05-02,139,0,147,3
778081,2025-05-02,114,3,141,5
778089,2025-05-02,142,1,111,6
778091,2025-05-02,133,6,146,1
778092,2025-05-02,119,2,144,1
778079,2025-05-02,117,3,145,7
778083,2025-05-02,136,13,140,1
778080,2025-05-02,112,10,158,0
778084,2025-05-02,121,9,138,3
778085,2025-05-02,116,9,108,1
778082,2025-05-02,115,0,137,4
778074,2025-05-03,139,3,147,2
778066,2025-05-03,117,8,145,3
778064,2025-05-03,114,5,141,3
778065,2025-05-03,135,2,134,1
778069,2025-05-03,115,3,137,6
778073,2025-05-03,142,4,111,3
778075,2025-05-03,133,6,146,9
778078,2025-05-03,109,2,143,7
778077,2025-05-03,120,11,113,6
778070,2025-05-03,136,2,140,1
778071,2025-05-03,112,6,158,2
778072,2025-05-03,118,4,110,0
778076,2025-05-03,119,10,144,3
778067,2025-05-03,116,2,108,5
778053,2025-05-04,121,5,138,6
778068,2025-05-04,121,4,138,5
778062,2025-05-04,118,11,110,6
778051,2025-05-04,135,4,134,0
778063,2025-05-04,142,5,111,4
778057,2025-05-04,139,7,147,5
778056,2025-05-04,114,5,141,4
778061,2025-05-04,133,3,146,2
778059,2025-05-04,109,11,143,9
778055,2025-05-04,117,4,145,5
778054,2025-05-04,112,0,158,4
778052,2025-05-04,136,1,140,8
778048,2025-05-04,115,3,137,9
778050,2025-05-04,116,13,108,1
778058,2025-05-04,120,4,113,1
778060,2025-05-04,119,3,144,4
778047,2025-05-05,119,7,146,4
778045,2025-05-05,135,4,147,3
778049,2025-05-05,113,0,144,4
778044,2025-05-05,137,2,112,9
778043,2025-05-05,145,0,118,3
778042,2025-05-05,117,1,158,5
778036,2025-05-05,134,3,138,6
778039,2025-05-05,121,5,109,4
778038,2025-05-05,136,6,133,7
778026,2025-05-06,114,9,120,10
778046,2025-05-06,114,9,120,1
778035,2025-05-06,119,4,146,5
778037,2025-05-06,140,6,111,1
778040,2025-05-06,143,8,139,4
778041,2025-05-06,135,3,147,12
778034,2025-05-06,113,1,144,2
778027,2025-05-06,137,14,112,5
778028,2025-05-06,110,1,142,9
778033,2025-05-06,145,3,118,4
778031,2025-05-06,117,3,158,4
778030,2025-05-06,134,1,138,2
778025,2025-05-06,141,3,108,8
778032,2025-05-06,121,1,109,5
778024,2025-05-06,136,5,133,3
778022,2025-05-07,114,8,120,6
778015,2025-05-07,117,9,158,1
778016,2025-05-07,134,0,138,5
778020,2025-05-07,137,3,112,1
778010,2025-05-07,136,6,133,5
778014,2025-05-07,121,7,109,1
778017,2025-05-07,119,10,146,1
778018,2025-05-07,140,4,111,6
778021,2025-05-07,143,7,139,0
778019,2025-05-07,135,3,147,4
778023,2025-05-07,113,4,144,3
778011,2025-05-07,110,2,142,5
778012,2025-05-07,145,1,118,2
778013,2025-05-07,116,8,115,6
778009,2025-05-07,141,4,108,5
778007,2025-05-08,110,2,142,5
778006,2025-05-08,140,0,111,5
778008,2025-05-08,145,0,118,10
778004,2025-05-08,116,10,115,2
778029,2025-05-08,116,11,115,1
778005,2025-05-08,143,7,139,6
778003,2025-05-08,113,4,144,5
778000,2025-05-08,141,8,108,5
777999,2025-05-08,119,3,109,5
777996,2025-05-09,140,1,116,2
777998,2025-05-09,144,2,134,3
777995,2025-05-09,138,10,120,0
778002,2025-05-09,158,3,139,4
778001,2025-05-09,112,2,121,7
777997,2025-05-09,143,0,114,6
777990,2025-05-09,111,1,118,2
777991,2025-05-09,146,2,145,6
777989,2025-05-09,113,0,117,3
777992,2025-05-09,137,1,142,3
777993,2025-05-09,135,13,115,9
777986,2025-05-09,110,4,108,1
777988,2025-05-09,119,14,109,11
777984,2025-05-09,141,6,136,3
777994,2025-05-09,147,10,133,2
777980,2025-05-10,138,4,120,2
777985,2025-05-10,144,3,134,2
777972,2025-05-10,147,7,133,11
777981,2025-05-10,158,2,139,3
777987,2025-05-10,140,10,116,3
777983,2025-05-10,143,7,114,1
777979,2025-05-10,113,13,117,9
777977,2025-05-10,111,10,118,1
777978,2025-05-10,146,3,145,1
777982,2025-05-10,112,6,121,5
777974,2025-05-10,137,1,142,2
777975,2025-05-10,119,0,109,3
777976,2025-05-10,135,21,115,0
777973,2025-05-10,110,2,108,5
777970,2025-05-10,141,6,136,3
777968,2025-05-11,112,2,121,6
777962,2025-05-11,138,6,120,1
777967,2025-05-11,144,3,134,4
777969,2025-05-11,140,6,116,1
777964,2025-05-11,158,4,139,2
777963,2025-05-11,113,0,117,6
777965,2025-05-11,111,3,118,1
777956,2025-05-11,137,6,142,7
777966,2025-05-11,146,2,145,4
777955,2025-05-11,135,3,115,9
777957,2025-05-11,147,12,133,2
777961,2025-05-11,110,7,108,3
777954,2025-05-11,119,8,109,1
777958,2025-05-11,141,9,136,1
777971,2025-05-11,143,3,114,0
777960,2025-05-12,158,0,114,5
777951,2025-05-12,111,2,116,14
777953,2025-05-12,138,3,143,2
777950,2025-05-12,134,3,121,4
777959,2025-05-12,120,3,144,4
777952,2025-05-12,146,2,112,5
777949,2025-05-12,115,1,140,2
777948,2025-05-12,118,7,117,5
777947,2025-05-12,108,9,135,5
777941,2025-05-12,147,11,136,5
777939,2025-05-12,109,2,137,1
777944,2025-05-13,158,0,114,2
777940,2025-05-13,111,9,116,10
777945,2025-05-13,145,5,113,1
777935,2025-05-13,139,11,141,9
777943,2025-05-13,134,1,121,2
777942,2025-05-13,120,2,144,5
777936,2025-05-13,146,4,112,5
777934,2025-05-13,115,1,140,4
777931,2025-05-13,118,1,117,2
777932,2025-05-13,108,4,135,6
777926,2025-05-13,147,1,136,2
777930,2025-05-13,109,6,137,10
777937,2025-05-13,133,11,119,1
777924,2025-05-14,142,6,110,3
777938,2025-05-14,142,8,110,6
777922,2025-05-14,138,1,143,2
777933,2025-05-14,138,14,143,7
777925,2025-05-14,158,9,114,5
777916,2025-05-14,109,8,137,7
777915,2025-05-14,147,3,136,2
777927,2025-05-14,111,5,116,6
777923,2025-05-14,139,1,141,3
777919,2025-05-14,134,4,121,0
777928,2025-05-14,145,4,113,2
777929,2025-05-14,120,5,144,4
777921,2025-05-14,146,3,112,1
777918,2025-05-14,115,3,140,8
777920,2025-05-14,118,3,117,4
777914,2025-05-14,108,1,135,5
777917,2025-05-14,133,3,119,9
777909,2025-05-15,120,2,144,5
777911,2025-05-15,142,4,110,0
777912,2025-05-15,145,1,113,7
777913,2025-05-15,139,8,141,3
777910,2025-05-15,117,0,140,1
777946,2025-05-15,133,2,119,19
777900,2025-05-16,145,3,112,13
777902,2025-05-16,114,4,113,5
777905,2025-05-16,134,4,143,8
777907,2025-05-16,120,4,110,3
777904,2025-05-16,121,2,147,6
777906,2025-05-16,116,5,141,4
777908,2025-05-16,144,4,111,2
777903,2025-05-16,139,4,146,9
777901,2025-05-16,138,10,118,3
777895,2025-05-16,117,6,140,3
777898,2025-05-16,142,3,158,0
777897,2025-05-16,115,0,109,8
777896,2025-05-16,136,5,135,1
777899,2025-05-16,108,6,119,2
777891,2025-05-16,133,1,137,9
777888,2025-05-17,121,3,147,2
777881,2025-05-17,145,3,112,7
777886,2025-05-17,116,1,141,2
777890,2025-05-17,120,10,110,6
777889,2025-05-17,139,4,146,0
777894,2025-05-17,134,2,143,5
777892,2025-05-17,114,1,113,4
777882,2025-05-17,117,1,140,5
777885,2025-05-17,138,1,118,0
777893,2025-05-17,144,6,111,7
777883,2025-05-17,142,7,158,0
777887,2025-05-17,115,14,109,12
777875,2025-05-17,136,4,135,1
777879,2025-05-17,133,0,137,1
777884,2025-05-17,108,11,119,9
777869,2025-05-18,117,4,140,3
777873,2025-05-18,120,10,110,4
777880,2025-05-18,134,0,143,1
777876,2025-05-18,144,10,111,4
777871,2025-05-18,116,3,141,2
777874,2025-05-18,114,1,113,3
777877,2025-05-18,139,1,146,5
777864,2025-05-18,138,1,118,2
777865,2025-05-18,142,2,158,5
777872,2025-05-18,145,2,112,6
777867,2025-05-18,133,2,137,3
777870,2025-05-18,115,0,109,1
777866,2025-05-18,108,6,119,4
777868,2025-05-18,136,6,135,1
777878,2025-05-18,121,2,147,8
777859,2025-05-19,113,7,134,1
777863,2025-05-19,112,7,146,8
777856,2025-05-19,121,1,111,3
777858,2025-05-19,117,4,139,3
777861,2025-05-19,114,5,142,6
777857,2025-05-19,136,5,145,1
777860,2025-05-19,110,4,158,5
777862,2025-05-19,116,4,138,11
777852,2025-05-19,143,9,115,3
777855,2025-05-19,118,3,137,1
777853,2025-05-19,108,4,133,3
777854,2025-05-19,109,9,119,5
777847,2025-05-20,113,0,134,1
777850,2025-05-20,112,14,146,1
777851,2025-05-20,121,0,111,2
777841,2025-05-20,144,3,120,5
777848,2025-05-20,117,2,139,3
777849,2025-05-20,140,2,147,5
777845,2025-05-20,135,0,141,3
777846,2025-05-20,136,0,145,1
777844,2025-05-20,110,2,158,5
777840,2025-05-20,116,5,138,4
777842,2025-05-20,143,7,115,4
777836,2025-05-20,118,2,137,3
777843,2025-05-20,108,7,133,5
777838,2025-05-20,109,3,119,4
777834,2025-05-21,113,1,134,3
777832,2025-05-21,117,4,139,8
777833,2025-05-21,112,2,146,1
777826,2025-05-21,110,8,158,4
777827,2025-05-21,116,5,138,1
777830,2025-05-21,136,6,145,5
777819,2025-05-21,118,8,137,4
777829,2025-05-21,114,5,142,1
777831,2025-05-21,121,5,111,1
777835,2025-05-21,140,3,147,4
777837,2025-05-21,135,0,141,14
777823,2025-05-21,143,9,115,5
777828,2025-05-21,108,10,133,5
777824,2025-05-21,109,1,119,3
777818,2025-05-22,140,0,147,1
777816,2025-05-22,135,6,141,7
777817,2025-05-22,143,2,115,0
777812,2025-05-22,108,10,133,5
777821,2025-05-22,114,7,116,0
777814,2025-05-22,158,8,134,5
777820,2025-05-22,144,7,120,8
777822,2025-05-22,136,2,117,9
777815,2025-05-23,110,5,111,19
777811,2025-05-23,112,13,113,6
777806,2025-05-23,158,5,134,6
777801,2025-05-23,137,4,120,0
777810,2025-05-23,141,1,139,3
777807,2025-05-23,114,3,116,1
777808,2025-05-23,119,7,121,5
777813,2025-05-23,135,2,144,1
777805,2025-05-23,140,1,145,4
777800,2025-05-23,136,5,117,3
777799,2025-05-23,118,1,142,3
777797,2025-05-23,109,3,138,4
777802,2025-05-23,147,2,115,3
777798,2025-05-23,146,4,108,7
777804,2025-05-23,143,4,133,3
777809,2025-05-24,110,5,111,6
777790,2025-05-24,110,2,111,1
777788,2025-05-24,118,4,142,5
777786,2025-05-24,109,5,138,6
777793,2025-05-24,137,0,120,3
777794,2025-05-24,158,1,134,2
777791,2025-05-24,112,4,113,6
777787,2025-05-24,136,1,117,2
777803,2025-05-24,135,1,144,7
777792,2025-05-24,140,5,145,10
777782,2025-05-24,147,13,115,1
777795,2025-05-24,141,1,139,3
777796,2025-05-24,114,7,116,5
