game_pk,official_date,away_id,away_score,home_id,home_score
778472,2025-04-02,144,5,119,6
778470,2025-04-03,111,8,110,4
778467,2025-04-03,115,1,143,3
778462,2025-04-03,117,5,142,2
778466,2025-04-03,109,7,147,9
778468,2025-04-03,113,0,158,1
778458,2025-04-04,145,4,116,7
778463,2025-04-04,138,9,111,13
778460,2025-04-04,135,1,112,3
778465,2025-04-04,141,0,121,5
778456,2025-04-04,133,6,115,3
778461,2025-04-04,147,9,134,4
778444,2025-04-04,136,9,137,10
778457,2025-04-04,109,6,120,4
778459,2025-04-04,119,2,143,3
778464,2025-04-04,146,0,144,10
778455,2025-04-04,110,2,118,8
778454,2025-04-04,139,2,140,5
778453,2025-04-04,113,2,158,3
778447,2025-04-04,114,8,108,6
778445,2025-04-05,145,2,116,7
778440,2025-04-05,117,1,142,6
778450,2025-04-05,135,1,112,7
778452,2025-04-05,109,3,120,4
778448,2025-04-05,119,3,143,1
778449,2025-04-05,147,10,134,4
778441,2025-04-05,110,8,118,1
778438,2025-04-05,139,4,140,6
778446,2025-04-05,141,2,121,3
778439,2025-04-05,113,11,158,7
778451,2025-04-05,146,4,144,0
778442,2025-04-05,133,7,115,4
778436,2025-04-05,136,1,137,4
778437,2025-04-05,114,4,108,10
778410,2025-04-07,113,2,137,0
778414,2025-04-07,135,5,133,4
778403,2025-04-08,147,0,116,5
778402,2025-04-08,145,0,114,1
778407,2025-04-08,146,5,121,10
778408,2025-04-08,138,5,134,3
778409,2025-04-08,119,2,120,8
778404,2025-04-08,141,6,111,1
778417,2025-04-08,108,4,139,3
778406,2025-04-08,143,5,144,7
778401,2025-04-08,140,6,112,10
778400,2025-04-08,142,1,118,2
778394,2025-04-08,158,7,115,1
778396,2025-04-08,110,3,109,4
778398,2025-04-08,117,2,136,1
778397,2025-04-08,113,1,137,0
778395,2025-04-08,135,4,133,10
778389,2025-04-09,138,1,134,2
778390,2025-04-09,146,5,121,0
778387,2025-04-09,147,4,116,3
778385,2025-04-09,140,6,112,2
778381,2025-04-09,135,2,133,1
778380,2025-04-09,110,0,109,9
778376,2025-04-09,113,6,137,8
778392,2025-04-09,119,6,120,5
778383,2025-04-09,117,6,136,7
778391,2025-04-09,145,2,114,3
778386,2025-04-09,141,2,111,1
778399,2025-04-09,108,4,139,5
778393,2025-04-09,143,4,144,3
778388,2025-04-09,142,4,118,0
778379,2025-04-09,158,17,115,2
778382,2025-04-10,108,11,139,1
778378,2025-04-10,145,1,114,6
778373,2025-04-10,142,2,118,3
778371,2025-04-10,158,2,115,7
778377,2025-04-10,141,3,111,4
778384,2025-04-10,143,2,144,4
778375,2025-04-11,118,0,114,7
778374,2025-04-11,134,3,113,5
778367,2025-04-11,144,3,139,6
778370,2025-04-11,137,9,147,1
778369,2025-04-11,120,7,146,4
778366,2025-04-11,111,1,145,11
778368,2025-04-11,108,3,117,14
778363,2025-04-11,116,7,142,6
778365,2025-04-11,143,0,138,2
778361,2025-04-11,115,0,135,8
778360,2025-04-11,140,3,136,5
778364,2025-04-11,158,7,109,0
778358,2025-04-11,121,7,133,6
778356,2025-04-11,112,0,119,3
778348,2025-04-12,116,4,142,0
778347,2025-04-12,143,4,138,1
778355,2025-04-12,137,4,147,8
778346,2025-04-12,121,1,133,3
778362,2025-04-12,141,4,110,5
778353,2025-04-12,144,5,139,4
778349,2025-04-12,111,2,145,3
778354,2025-04-12,120,6,146,7
778359,2025-04-12,118,3,114,6
778357,2025-04-12,134,2,113,5
778351,2025-04-12,108,4,117,1
778350,2025-04-12,158,4,109,5
778352,2025-04-12,115,0,135,2
778345,2025-04-12,112,16,119,0
778341,2025-04-12,140,2,136,9
778344,2025-04-13,141,7,110,6
778339,2025-04-13,137,5,147,4
778342,2025-04-13,118,4,114,2
778343,2025-04-13,134,0,113,4
778340,2025-04-13,144,3,139,8
778337,2025-04-13,120,4,146,11
778329,2025-04-13,108,3,117,7
778335,2025-04-13,116,1,142,5
778338,2025-04-13,111,3,145,1
778336,2025-04-13,143,0,138,7
778333,2025-04-13,121,8,133,0
778330,2025-04-13,115,0,135,6
778334,2025-04-13,140,1,136,3
778332,2025-04-13,158,2,109,5
778331,2025-04-13,112,4,119,2
778321,2025-04-14,120,3,134,10
778320,2025-04-14,137,10,143,4
778328,2025-04-14,111,1,139,16
778327,2025-04-14,118,1,147,4
778322,2025-04-14,144,8,141,4
778324,2025-04-14,121,5,142,1
778323,2025-04-14,116,9,158,1
778325,2025-04-14,117,3,138,8
778315,2025-04-14,112,4,135,10
778326,2025-04-14,115,3,119,5
778314,2025-04-15,120,3,134,0
778316,2025-04-15,136,4,113,8
778318,2025-04-15,109,10,146,4
778313,2025-04-15,137,4,143,6
778317,2025-04-15,114,6,110,3
778319,2025-04-15,111,7,139,4
778312,2025-04-15,118,2,147,4
778311,2025-04-15,144,3,141,6
778307,2025-04-15,121,3,142,6
778309,2025-04-15,133,12,145,3
778310,2025-04-15,116,0,158,5
778308,2025-04-15,117,2,138,0
778306,2025-04-15,108,0,140,4
778305,2025-04-15,112,2,135,1
778302,2025-04-15,115,2,119,6
778297,2025-04-16,144,1,141,3
778299,2025-04-16,121,3,142,4
778295,2025-04-16,116,1,158,5
778290,2025-04-16,117,1,138,4
778288,2025-04-16,112,2,135,4
778301,2025-04-16,114,1,110,9
778293,2025-04-16,120,1,134,6
778304,2025-04-16,136,5,113,3
778303,2025-04-16,109,6,146,2
778296,2025-04-16,137,11,143,4
778298,2025-04-16,111,1,139,0
778300,2025-04-16,118,3,147,4
778294,2025-04-16,133,3,145,1
778289,2025-04-16,108,1,140,3
778287,2025-04-16,115,7,119,8
778291,2025-04-17,109,6,146,4
778280,2025-04-17,120,0,134,1
778285,2025-04-17,136,11,113,7
778283,2025-04-17,133,8,145,0
778279,2025-04-17,137,4,143,6
778292,2025-04-17,114,2,110,6
778286,2025-04-17,118,1,116,6
778282,2025-04-17,147,6,139,3
778278,2025-04-17,138,1,121,4
778281,2025-04-17,108,3,140,5
778268,2025-04-18,109,11,112,13
778277,2025-04-18,118,3,116,7
778271,2025-04-18,114,10,134,7
778274,2025-04-18,146,2,143,7
778276,2025-04-18,113,8,110,3
778272,2025-04-18,147,1,139,0
778273,2025-04-18,136,1,141,3
778270,2025-04-18,138,4,121,5
778275,2025-04-18,145,3,111,10
778284,2025-04-18,142,4,144,6
778263,2025-04-18,119,3,140,0
778269,2025-04-18,135,4,117,6
778261,2025-04-18,133,3,158,5
778260,2025-04-18,137,0,108,2
778252,2025-04-19,146,10,143,11
778265,2025-04-19,118,1,116,3
778257,2025-04-19,109,2,112,6
778258,2025-04-19,136,8,141,4
778262,2025-04-19,113,5,110,9
778254,2025-04-19,114,3,134,0
778256,2025-04-19,138,0,121,3
778251,2025-04-19,119,3,140,4
778247,2025-04-19,120,12,115,11
778264,2025-04-19,145,3,111,4
778255,2025-04-19,147,8,139,10
778259,2025-04-19,135,2,117,3
778253,2025-04-19,133,3,158,1
778267,2025-04-19,142,3,144,4
778243,2025-04-19,137,3,108,2
778250,2025-04-20,113,24,110,2
778242,2025-04-20,114,5,134,4
778249,2025-04-20,142,2,144,6
778245,2025-04-20,145,8,111,4
778248,2025-04-20,146,7,143,5
778241,2025-04-20,136,8,141,3
778246,2025-04-20,118,4,116,3
778244,2025-04-20,138,4,121,7
778240,2025-04-20,147,4,139,0
778239,2025-04-20,133,1,158,14
778236,2025-04-20,109,3,112,2
778234,2025-04-20,119,1,140,0
778235,2025-04-20,120,3,115,2
778266,2025-04-20,120,1,115,3
778232,2025-04-20,137,4,108,5
778237,2025-04-20,135,3,117,2
778238,2025-04-21,145,2,111,4
778227,2025-04-21,147,4,114,6
778228,2025-04-21,135,4,116,6
778230,2025-04-21,113,3,146,6
778225,2025-04-21,143,4,121,5
778233,2025-04-21,138,6,144,7
778231,2025-04-21,141,0,117,7
778226,2025-04-21,158,2,137,5
778218,2025-04-22,147,2,114,3
778221,2025-04-22,135,2,116,0
778219,2025-04-22,113,3,146,4
778222,2025-04-22,110,0,120,7
778224,2025-04-22,136,3,111,8
778223,2025-04-22,143,1,121,5
778229,2025-04-22,138,10,144,4
778215,2025-04-22,115,3,118,4
778220,2025-04-22,119,10,112,11
778216,2025-04-22,145,2,142,4
778217,2025-04-22,141,1,117,5
778211,2025-04-22,134,9,108,3
778212,2025-04-22,139,1,109,5
778210,2025-04-22,158,11,137,3
778213,2025-04-22,140,8,133,5
778214,2025-04-23,138,1,144,4
778209,2025-04-23,135,0,116,6
778203,2025-04-23,143,3,121,4
778208,2025-04-23,113,5,146,2
778206,2025-04-23,147,5,114,1
778204,2025-04-23,110,3,120,4
778207,2025-04-23,136,8,111,5
778205,2025-04-23,119,6,112,7
778200,2025-04-23,141,1,117,3
778201,2025-04-23,145,3,142,6
778202,2025-04-23,134,3,108,0
778199,2025-04-23,139,7,109,6
778198,2025-04-23,158,2,137,4
778197,2025-04-23,140,2,133,5
778189,2025-04-24,145,3,142,0
778196,2025-04-24,136,4,111,3
778190,2025-04-24,115,4,118,7
778195,2025-04-24,115,2,118,6
778194,2025-04-24,158,5,137,6
778193,2025-04-24,110,2,120,1
778191,2025-04-24,134,3,108,4
778188,2025-04-24,139,7,109,4
778192,2025-04-24,140,3,133,4
778182,2025-04-25,143,0,112,4
778183,2025-04-25,121,4,120,5
778185,2025-04-25,141,4,147,2
778187,2025-04-25,117,0,118,2
778186,2025-04-25,108,4,142,11
778184,2025-04-25,158,2,138,3
778181,2025-04-25,113,8,115,7
778172,2025-04-25,139,1,135,0
778177,2025-04-25,144,8,109,2
778175,2025-04-25,146,8,136,4
778178,2025-04-25,145,5,133,6
778176,2025-04-25,134,3,119,0
778171,2025-04-25,140,2,137,0
778179,2025-04-26,111,4,114,5
778169,2025-04-26,111,7,114,3
778168,2025-04-26,110,3,116,4
778180,2025-04-26,110,2,116,6
778166,2025-04-26,108,1,142,5
778164,2025-04-26,158,5,138,6
778161,2025-04-26,113,6,115,4
778173,2025-04-26,121,2,120,0
778159,2025-04-26,140,2,137,3
778174,2025-04-26,143,10,112,4
778165,2025-04-26,145,10,133,3
778167,2025-04-26,117,0,118,2
778162,2025-04-26,144,8,109,7
778160,2025-04-26,139,4,135,1
778163,2025-04-26,134,4,119,8
778154,2025-04-26,146,0,136,14
778153,2025-04-27,121,7,120,8
778156,2025-04-27,141,2,147,11
778170,2025-04-27,141,1,147,5
778157,2025-04-27,111,13,114,3
778155,2025-04-27,110,0,116,7
778144,2025-04-27,108,0,142,5
778152,2025-04-27,117,7,118,3
778150,2025-04-27,158,7,138,1
778148,2025-04-27,113,8,115,1
778151,2025-04-27,140,2,137,3
778149,2025-04-27,145,2,133,3
778145,2025-04-27,134,2,119,9
778146,2025-04-27,139,4,135,2
778147,2025-04-27,144,4,109,6
778136,2025-04-27,146,6,136,7
778158,2025-04-27,143,3,112,1
778138,2025-04-28,121,19,120,5
778139,2025-04-28,142,11,114,1
778140,2025-04-28,147,3,110,4
778141,2025-04-28,138,1,113,3
778143,2025-04-28,133,2,140,1
778142,2025-04-28,116,5,117,8
778137,2025-04-28,144,6,115,3
778132,2025-04-28,146,6,119,7
778129,2025-04-29,142,1,114,2
778133,2025-04-29,147,15,110,3
778135,2025-04-29,112,9,134,0
778131,2025-04-29,120,6,143,7
778128,2025-04-29,118,3,139,1
778127,2025-04-29,111,10,141,2
778130,2025-04-29,109,3,121,8
778125,2025-04-29,158,7,145,2
778122,2025-04-29,133,2,140,15
778124,2025-04-29,116,4,117,6
778120,2025-04-29,144,8,115,2
778121,2025-04-29,108,3,136,5
778126,2025-04-29,137,4,135,7
778123,2025-04-29,146,2,119,15
778134,2025-04-30,138,6,113,0
778119,2025-04-30,138,9,113,1
778110,2025-04-30,116,7,117,4
778102,2025-04-30,144,1,115,2
778109,2025-04-30,146,7,119,12
778104,2025-04-30,108,3,136,9
778105,2025-04-30,137,3,135,5
778116,2025-04-30,142,2,114,4
778115,2025-04-30,147,4,110,5
778112,2025-04-30,112,3,134,4
778118,2025-04-30,120,2,143,7
778113,2025-04-30,118,3,139,0
778114,2025-04-30,111,6,141,7
778117,2025-04-30,109,4,121,3
778111,2025-04-30,158,6,145,4
778106,2025-04-30,133,7,140,1
778100,2025-05-01,112,8,134,3
778107,2025-05-01,138,1,113,9
778103,2025-05-01,109,4,121,2
778097,2025-05-01,118,8,139,2
778108,2025-05-01,142,3,114,4
778094,2025-05-01,158,0,145,8
778096,2025-05-01,133,3,140,0
778099,2025-05-01,120,4,143,2
778095,2025-05-01,111,2,141,4
778101,2025-05-01,116,10,108,4
778098,2025-05-01,115,4,137,3
778087,2025-05-02,120,1,113,6
778090,2025-05-02,135,9,134,4
778086,2025-05-02,109,2,143,3
778093,2025-05-02,118,0,110,3
778088,2025-05-02,139,0,147,3
778081,2025-05-02,114,3,141,5
778089,2025-05-02,142,1,111,6
778091,2025-05-02,133,6,146,1
778092,2025-05-02,119,2,144,1
778079,2025-05-02,117,3,145,7
778083,2025-05-02,136,13,140,1
778080,2025-05-02,112,10,158,0
778084,2025-05-02,121,9,138,3
778085,2025-05-02,116,9,108,1
778082,2025-05-02,115,0,137,4
778074,2025-05-03,139,3,147,2
778066,2025-05-03,117,8,145,3
778064,2025-05-03,114,5,141,3
778065,2025-05-03,135,2,134,1
778069,2025-05-03,115,3,137,6
778073,2025-05-03,142,4,111,3
778075,2025-05-03,133,6,146,9
778078,2025-05-03,109,2,143,7
778077,2025-05-03,120,11,113,6
778070,2025-05-03,136,2,140,1
778071,2025-05-03,112,6,158,2
778072,2025-05-03,118,4,110,0
778076,2025-05-03,119,10,144,3
778067,2025-05-03,116,2,108,5
778053,2025-05-04,121,5,138,6
778068,2025-05-04,121,4,138,5
778062,2025-05-04,118,11,110,6
778051,2025-05-04,135,4,134,0
778063,2025-05-04,142,5,111,4
778057,2025-05-04,139,7,147,5
778056,2025-05-04,114,5,141,4
778061,2025-05-04,133,3,146,2
778059,2025-05-04,109,11,143,9
778055,2025-05-04,117,4,145,5
778054,2025-05-04,112,0,158,4
778052,2025-05-04,136,1,140,8
778048,2025-05-04,115,3,137,9
778050,2025-05-04,116,13,108,1
778058,2025-05-04,120,4,113,1
778060,2025-05-04,119,3,144,4
778047,2025-05-05,119,7,146,4
778045,2025-05-05,135,4,147,3
778049,2025-05-05,113,0,144,4
778044,2025-05-05,137,2,112,9
778043,2025-05-05,145,0,118,3
778042,2025-05-05,117,1,158,5
778036,2025-05-05,134,3,138,6
778039,2025-05-05,121,5,109,4
778038,2025-05-05,136,6,133,7
