official_date,game_pk,away_team,home_team,p_home_model,sim_p_home,exp_total,home_win,total_runs,run_diff_home
2025-03-31,778508,Pittsburgh Pirates,Tampa Bay Rays,0.5477588027649886,0.4206666666666667,7.989977736121755,1,7,5
2025-03-31,778509,New York Mets,Miami Marlins,0.47995647097649724,0.554,8.626473510146422,0,14,-6
2025-03-31,778511,Texas Rangers,Cincinnati Reds,0.4856506768585952,0.374,8.068910817979818,1,17,11
2025-03-31,778512,Boston Red Sox,Baltimore Orioles,0.5802950517085023,0.5386666666666666,9.01636177052553,1,13,3
2025-04-01,778485,Cleveland Guardians,San Diego Padres,0.5130166505746386,0.472,8.419522936446832,1,7,7
2025-04-01,778486,Detroit Tigers,Seattle Mariners,0.53521527696101,0.446,8.499297995142367,0,5,-3
2025-04-01,778487,Atlanta Braves,Los Angeles Dodgers,0.551824543108062,0.6713333333333333,8.465164212799904,1,4,2
2025-04-01,778488,Kansas City Royals,Milwaukee Brewers,0.5808468610825871,0.31333333333333335,9.432948065762686,1,5,5
2025-04-01,778489,San Francisco Giants,Houston Astros,0.5481080810682426,0.38466666666666666,8.611464305708752,0,4,-2
2025-04-01,778490,Minnesota Twins,Chicago White Sox,0.4407968669016608,0.624,7.70283210773517,0,11,-5
2025-04-01,778491,Washington Nationals,Toronto Blue Jays,0.553955952678815,0.324,9.233462090225785,1,8,2
2025-04-01,778492,Arizona Diamondbacks,New York Yankees,0.5373098214017367,0.588,9.623701760775797,0,12,-2
2025-04-01,778493,Pittsburgh Pirates,Tampa Bay Rays,0.5453748678684198,0.4186666666666667,7.940795581104224,1,7,7
2025-04-01,778494,Chicago Cubs,Athletics,0.44851692454376,0.3353333333333333,8.761020754111165,0,11,-3
2025-04-01,778495,Los Angeles Angels,St. Louis Cardinals,0.5930921415891945,0.592,8.610710836885843,0,16,-2
2025-04-01,778497,New York Mets,Miami Marlins,0.470279286032292,0.5013333333333333,9.036322478461468,1,6,2
2025-04-01,778498,Texas Rangers,Cincinnati Reds,0.5065526406018578,0.4093333333333333,8.22792118228937,0,1,-1
2025-04-02,778469,Detroit Tigers,Seattle Mariners,0.5297440414992909,0.444,8.513612196657926,1,5,1
2025-04-02,778471,Chicago Cubs,Athletics,0.4398167637277185,0.34,8.942415286618042,0,12,-8
2025-04-02,778472,Atlanta Braves,Los Angeles Dodgers,0.5510615034724775,0.6613333333333333,8.322424099668888,1,11,1
2025-04-02,778473,Los Angeles Angels,St. Louis Cardinals,0.5928506305157958,0.548,8.862518590548431,1,17,7
2025-04-02,778474,Minnesota Twins,Chicago White Sox,0.43119442431032745,0.5593333333333333,7.971752916702456,0,7,-5
2025-04-02,778475,San Francisco Giants,Houston Astros,0.5350154044616504,0.3333333333333333,8.23023358997733,0,9,-3
2025-04-02,778476,Cleveland Guardians,San Diego Padres,0.5281680564123055,0.53,8.249177503628633,1,7,3
2025-04-02,778477,Kansas City Royals,Milwaukee Brewers,0.5827769308036831,0.3333333333333333,9.330793416369044,1,5,1
2025-04-02,778478,Washington Nationals,Toronto Blue Jays,0.549567523333951,0.338,9.168578999868378,1,6,2
2025-04-02,778479,Pittsburgh Pirates,Tampa Bay Rays,0.552879210656392,0.48533333333333334,7.91819637854097,0,6,-2
2025-04-02,778480,Texas Rangers,Cincinnati Reds,0.5124199370846247,0.416,8.1641422521131,0,1,-1
2025-04-02,778481,New York Mets,Miami Marlins,0.46160303953245424,0.53,8.83148995175361,0,11,-1
2025-04-02,778482,Colorado Rockies,Philadelphia Phillies,0.6419733021952302,0.48333333333333334,9.045025456212858,1,6,4
2025-04-02,778483,Boston Red Sox,Baltimore Orioles,0.5805015140060696,0.5506666666666666,9.12416190681479,0,3,-3
2025-04-02,778484,Arizona Diamondbacks,New York Yankees,0.5329462460369513,0.532,9.77225036959162,0,7,-1
2025-04-03,778462,Houston Astros,Minnesota Twins,0.5545439250417727,0.25866666666666666,9.132836482405171,0,7,-3
2025-04-03,778466,Arizona Diamondbacks,New York Yankees,0.5236630270309373,0.56,9.897259294053411,1,16,2
2025-04-03,778467,Colorado Rockies,Philadelphia Phillies,0.6439708694929068,0.44466666666666665,9.0432218120684,1,4,2
2025-04-03,778468,Cincinnati Reds,Milwaukee Brewers,0.5910541831442403,0.318,9.294815094107506,1,1,1
2025-04-03,778470,Boston Red Sox,Baltimore Orioles,0.5782048001406592,0.5226666666666666,8.893986368940443,0,12,-4
2025-04-04,778444,Seattle Mariners,San Francisco Giants,0.5446111393143698,0.41933333333333334,8.64231484019314,1,19,1
2025-04-04,778447,Cleveland Guardians,Los Angeles Angels,0.49886498188352657,0.2926666666666667,9.208923128787601,0,14,-2
2025-04-04,778453,Cincinnati Reds,Milwaukee Brewers,0.5913934340007166,0.298,9.2253945621793,1,5,1
2025-04-04,778454,Tampa Bay Rays,Texas Rangers,0.5158041158211473,0.464,8.438779874626006,1,7,3
2025-04-04,778455,Baltimore Orioles,Kansas City Royals,0.4235682752643831,0.44066666666666665,8.364084673474226,1,10,6
2025-04-04,778456,Athletics,Colorado Rockies,0.5774142060414822,0.27,8.838709095523376,0,9,-3
2025-04-04,778457,Arizona Diamondbacks,Washington Nationals,0.41879019880602236,0.4033333333333333,9.069821703960704,0,10,-2
2025-04-04,778458,Chicago White Sox,Detroit Tigers,0.6216244953912227,0.41733333333333333,8.91752545391213,1,11,3
2025-04-04,778459,Los Angeles Dodgers,Philadelphia Phillies,0.5083882850120374,0.5113333333333333,9.130957139329304,1,5,1
2025-04-04,778460,San Diego Padres,Chicago Cubs,0.5223035532751981,0.5146666666666667,9.46058421327451,1,4,2
2025-04-04,778461,New York Yankees,Pittsburgh Pirates,0.38626733480163117,0.408,8.7615141942748,0,13,-5
2025-04-04,778463,St. Louis Cardinals,Boston Red Sox,0.491959063535429,0.4226666666666667,8.43451542569637,1,22,4
2025-04-04,778464,Miami Marlins,Atlanta Braves,0.5807000482808062,0.36,8.499655064301509,1,10,10
2025-04-04,778465,Toronto Blue Jays,New York Mets,0.5662179580398249,0.4533333333333333,8.22354707812589,1,5,5
2025-04-05,778436,Seattle Mariners,San Francisco Giants,0.5332855043720764,0.454,8.84623707646691,1,5,3
2025-04-05,778437,Cleveland Guardians,Los Angeles Angels,0.4986169827294465,0.30933333333333335,9.358590172383506,1,14,6
2025-04-05,778438,Tampa Bay Rays,Texas Rangers,0.5218157224680947,0.43866666666666665,8.486726267924581,1,10,2
2025-04-05,778439,Cincinnati Reds,Milwaukee Brewers,0.5871440500799839,0.29333333333333333,8.970189824314337,0,18,-4
2025-04-05,778440,Houston Astros,Minnesota Twins,0.5451148742508711,0.2653333333333333,8.920305610789157,1,7,5
2025-04-05,778441,Baltimore Orioles,Kansas City Royals,0.4488882016995488,0.46,8.29704955188719,0,9,-7
2025-04-05,778442,Athletics,Colorado Rockies,0.5492740120204401,0.226,8.604660351813875,0,11,-3
2025-04-05,778445,Chicago White Sox,Detroit Tigers,0.6279730919916668,0.426,8.93557671727602,1,9,5
2025-04-05,778446,Toronto Blue Jays,New York Mets,0.5662767119283569,0.5106666666666667,8.134134423400702,1,5,1
2025-04-05,778448,Los Angeles Dodgers,Philadelphia Phillies,0.5043708760283274,0.496,8.769664075259499,0,4,-2
2025-04-05,778449,New York Yankees,Pittsburgh Pirates,0.41293109627331315,0.3626666666666667,8.939770348492704,0,14,-6
2025-04-05,778450,San Diego Padres,Chicago Cubs,0.5247153276363627,0.5193333333333333,9.481981638016327,1,8,6
2025-04-05,778451,Miami Marlins,Atlanta Braves,0.6110935008557901,0.388,8.4461639710307,0,4,-4
2025-04-05,778452,Arizona Diamondbacks,Washington Nationals,0.4346884552772391,0.424,9.056739696550782,1,7,1
2025-04-06,778419,Houston Astros,Minnesota Twins,0.5409307507463106,0.308,8.846816699677804,0,16,-2
2025-04-06,778420,Tampa Bay Rays,Texas Rangers,0.5083709646116775,0.4573333333333333,8.247909477503466,1,7,1
2025-04-06,778421,Cincinnati Reds,Milwaukee Brewers,0.5829715285240945,0.2693333333333333,9.489742419911636,1,10,6
2025-04-06,778422,Baltimore Orioles,Kansas City Royals,0.4544973446861726,0.43,8.486208738599748,1,5,3
2025-04-06,778423,Athletics,Colorado Rockies,0.5460940510459288,0.2653333333333333,8.499539175759576,1,17,7
2025-04-06,778425,Cleveland Guardians,Los Angeles Angels,0.5026096021342882,0.3626666666666667,9.497577492611434,1,8,4
2025-04-06,778427,Seattle Mariners,San Francisco Giants,0.533161289953843,0.53,8.665928477151736,1,9,1
2025-04-06,778428,New York Yankees,Pittsburgh Pirates,0.4058554079687573,0.3413333333333333,9.077703789791501,1,9,1
2025-04-06,778429,Arizona Diamondbacks,Washington Nationals,0.4315684544111945,0.37466666666666665,9.077258724023215,1,9,1
2025-04-06,778430,San Diego Padres,Chicago Cubs,0.5315284922281357,0.5913333333333334,9.419062715273709,0,15,-1
2025-04-06,778432,St. Louis Cardinals,Boston Red Sox,0.4876574780209314,0.47,8.941427663383656,1,25,11
2025-04-06,778433,Chicago White Sox,Detroit Tigers,0.6316931707910753,0.42133333333333334,9.066532976494905,1,7,1
2025-04-06,778434,Los Angeles Dodgers,Philadelphia Phillies,0.4925842852461113,0.5233333333333333,8.455610317491661,1,15,1
2025-04-06,778435,Toronto Blue Jays,New York Mets,0.563785643335261,0.4866666666666667,8.176548670580608,1,3,1
2025-04-06,778443,St. Louis Cardinals,Boston Red Sox,0.4955711743956828,0.5353333333333333,9.27623671224408,1,9,1
2025-04-07,778405,Houston Astros,Seattle Mariners,0.5391112368319744,0.334,8.669931965957169,1,7,1
2025-04-07,778410,Cincinnati Reds,San Francisco Giants,0.5334140462471694,0.518,8.661436711780036,0,2,-2
2025-04-07,778411,Texas Rangers,Chicago Cubs,0.5723739039440596,0.5973333333333334,9.543531914232398,1,7,7
2025-04-07,778412,Minnesota Twins,Kansas City Royals,0.5164267655931389,0.44533333333333336,8.410424170718066,1,6,2
2025-04-07,778413,Baltimore Orioles,Arizona Diamondbacks,0.5111692069588079,0.484,9.300111292056384,0,6,-4
2025-04-07,778414,San Diego Padres,Athletics,0.4542051007514117,0.33666666666666667,9.517758001648085,0,9,-1
2025-04-07,778415,St. Louis Cardinals,Pittsburgh Pirates,0.4803642326007069,0.336,8.997807652951497,1,12,4
2025-04-07,778416,Miami Marlins,New York Mets,0.6208220564933066,0.5173333333333333,8.125785739386279,1,2,2
2025-04-07,778418,Los Angeles Dodgers,Washington Nationals,0.4382008919209146,0.36333333333333334,9.033260404407796,1,10,2
2025-04-07,778424,New York Yankees,Detroit Tigers,0.42697672347709503,0.44666666666666666,9.301289764949027,1,8,4
2025-04-07,778426,Toronto Blue Jays,Boston Red Sox,0.5703994098680583,0.5293333333333333,9.208265868383107,0,8,-4
2025-04-08,778394,Milwaukee Brewers,Colorado Rockies,0.4493656183166654,0.3546666666666667,8.41664869864204,0,8,-6
2025-04-08,778395,San Diego Padres,Athletics,0.4591306656728367,0.336,9.605220149745222,1,14,6
2025-04-08,778396,Baltimore Orioles,Arizona Diamondbacks,0.5186113428977562,0.464,9.073274429640593,1,7,1
2025-04-08,778397,Cincinnati Reds,San Francisco Giants,0.5351077468982742,0.5346666666666666,8.497372325328248,0,1,-1
2025-04-08,778398,Houston Astros,Seattle Mariners,0.5358761508445893,0.3333333333333333,8.634971273673202,0,3,-1
2025-04-08,778400,Minnesota Twins,Kansas City Royals,0.5167629195628979,0.43866666666666665,8.392828569896459,1,3,1
2025-04-08,778401,Texas Rangers,Chicago Cubs,0.5731789463223527,0.6346666666666667,9.203237815179676,1,16,4
2025-04-08,778402,Chicago White Sox,Cleveland Guardians,0.6404424250446955,0.3486666666666667,9.064859398614866,1,1,1
2025-04-08,778403,New York Yankees,Detroit Tigers,0.42462508009241207,0.4846666666666667,9.020964838108036,1,5,5
2025-04-08,778404,Toronto Blue Jays,Boston Red Sox,0.5617756224997641,0.51,9.41907918308413,0,7,-5
2025-04-08,778406,Philadelphia Phillies,Atlanta Braves,0.49816764719628753,0.36466666666666664,8.69524417547972,1,12,2
2025-04-08,778407,Miami Marlins,New York Mets,0.5951158378717953,0.5173333333333333,7.756457315483023,1,15,5
2025-04-08,778408,St. Louis Cardinals,Pittsburgh Pirates,0.48494238648936494,0.37533333333333335,8.934508663788165,0,8,-2
2025-04-08,778409,Los Angeles Dodgers,Washington Nationals,0.4384157340894578,0.38333333333333336,9.018954141763679,1,10,6
2025-04-08,778417,Los Angeles Angels,Tampa Bay Rays,0.5789610411800203,0.4613333333333333,8.156136390011572,0,7,-1
2025-04-09,778376,Cincinnati Reds,San Francisco Giants,0.5301837844833488,0.5053333333333333,8.268373477276397,1,14,2
2025-04-09,778379,Milwaukee Brewers,Colorado Rockies,0.4489818863547571,0.322,8.668943825882877,0,19,-15
2025-04-09,778380,Baltimore Orioles,Arizona Diamondbacks,0.5169268963006518,0.43466666666666665,9.05290594294985,1,9,9
2025-04-09,778381,San Diego Padres,Athletics,0.4635623793063345,0.3506666666666667,9.719826358088879,0,3,-1
2025-04-09,778383,Houston Astros,Seattle Mariners,0.530242774995007,0.3606666666666667,8.484970865551613,1,13,1
2025-04-09,778385,Texas Rangers,Chicago Cubs,0.570128692732618,0.656,9.261779265162483,0,8,-4
2025-04-09,778386,Toronto Blue Jays,Boston Red Sox,0.5654184042634008,0.512,9.490022354025989,0,3,-1
2025-04-09,778387,New York Yankees,Detroit Tigers,0.42528114985347953,0.5333333333333333,8.844863517849046,0,7,-1
2025-04-09,778388,Minnesota Twins,Kansas City Royals,0.5148729266090404,0.4713333333333333,8.111228190086164,0,4,-4
2025-04-09,778389,St. Louis Cardinals,Pittsburgh Pirates,0.48352925392707613,0.34933333333333333,9.067151925437669,1,3,1
2025-04-09,778390,Miami Marlins,New York Mets,0.5979544566923833,0.5573333333333333,8.027821532504616,0,5,-5
2025-04-09,778391,Chicago White Sox,Cleveland Guardians,0.646999348489141,0.3413333333333333,8.831190199857293,1,5,1
2025-04-09,778392,Los Angeles Dodgers,Washington Nationals,0.43814584828578956,0.45,8.890648138138555,0,11,-1
2025-04-09,778393,Philadelphia Phillies,Atlanta Braves,0.5129955454840829,0.38,8.506231957014563,0,7,-1
2025-04-09,778399,Los Angeles Angels,Tampa Bay Rays,0.574406108514776,0.45466666666666666,8.252779308973608,1,9,1
2025-04-10,778371,Milwaukee Brewers,Colorado Rockies,0.4392454267873673,0.2826666666666667,9.458455183004713,1,9,5
2025-04-10,778373,Minnesota Twins,Kansas City Royals,0.5094631734453136,0.45,8.19126471294009,1,5,1
2025-04-10,778377,Toronto Blue Jays,Boston Red Sox,0.5737395814128424,0.48733333333333334,9.136235457623425,1,7,1
2025-04-10,778378,Chicago White Sox,Cleveland Guardians,0.6579529760081172,0.32133333333333336,8.545055557825776,1,7,5
2025-04-10,778382,Los Angeles Angels,Tampa Bay Rays,0.5742957895233465,0.4706666666666667,8.507493398464538,0,12,-10
2025-04-10,778384,Philadelphia Phillies,Atlanta Braves,0.5233742374461053,0.378,8.470482626031705,1,6,2
2025-04-11,778356,Chicago Cubs,Los Angeles Dodgers,0.5379166772533166,0.45266666666666666,9.23902548663673,1,3,3
2025-04-11,778358,New York Mets,Athletics,0.4719838856406641,0.30666666666666664,9.629397321563024,0,13,-1
2025-04-11,778360,Texas Rangers,Seattle Mariners,0.5710972734775214,0.382,8.660500805311587,1,8,2
2025-04-11,778361,Colorado Rockies,San Diego Padres,0.6001281372800273,0.48933333333333334,8.345478180168916,1,8,8
2025-04-11,778363,Detroit Tigers,Minnesota Twins,0.5277042077546585,0.44866666666666666,8.61445481187418,0,13,-1
2025-04-11,778364,Milwaukee Brewers,Arizona Diamondbacks,0.5038659438456949,0.5013333333333333,9.14840915348007,0,7,-7
2025-04-11,778365,Philadelphia Phillies,St. Louis Cardinals,0.5062747235459784,0.4186666666666667,9.947622719054513,1,2,2
2025-04-11,778366,Boston Red Sox,Chicago White Sox,0.38551880171352926,0.37266666666666665,8.813946927864617,1,12,10
2025-04-11,778367,Atlanta Braves,Tampa Bay Rays,0.5209254670073644,0.4013333333333333,8.542269272905495,1,9,3
2025-04-11,778368,Los Angeles Angels,Houston Astros,0.562585796062591,0.38333333333333336,8.931142409710628,1,17,11
2025-04-11,778369,Washington Nationals,Miami Marlins,0.5135694446736074,0.38333333333333336,8.765771790872869,0,11,-3
2025-04-11,778370,San Francisco Giants,New York Yankees,0.584962275597588,0.49066666666666664,9.283524749863277,0,10,-8
2025-04-11,778374,Pittsburgh Pirates,Cincinnati Reds,0.5269616953703259,0.49066666666666664,8.108397589875116,1,8,2
2025-04-11,778375,Kansas City Royals,Cleveland Guardians,0.5778291814809985,0.366,8.661670524922403,1,7,7
2025-04-12,778341,Texas Rangers,Seattle Mariners,0.5642034030781694,0.4013333333333333,8.76323602735823,1,11,7
2025-04-12,778345,Chicago Cubs,Los Angeles Dodgers,0.5429962962748183,0.446,9.012890352153226,0,16,-16
2025-04-12,778346,New York Mets,Athletics,0.47637241528893143,0.312,9.953223097263608,1,4,2
2025-04-12,778347,Philadelphia Phillies,St. Louis Cardinals,0.5287191456726453,0.38,9.771008098533175,0,5,-3
2025-04-12,778348,Detroit Tigers,Minnesota Twins,0.5028852492077337,0.49733333333333335,8.695874167459547,0,4,-4
2025-04-12,778349,Boston Red Sox,Chicago White Sox,0.40249868242646125,0.4166666666666667,8.805186592026969,1,5,1
2025-04-12,778350,Milwaukee Brewers,Arizona Diamondbacks,0.503388272405315,0.464,9.16927634366039,1,9,1
2025-04-12,778351,Los Angeles Angels,Houston Astros,0.5800112681416794,0.4533333333333333,9.130805277187207,0,5,-3
2025-04-12,778352,Colorado Rockies,San Diego Padres,0.6268425674582256,0.5126666666666667,8.322343125439936,1,2,2
2025-04-12,778353,Atlanta Braves,Tampa Bay Rays,0.51472265209245,0.4226666666666667,8.531275426446042,0,9,-1
2025-04-12,778354,Washington Nationals,Miami Marlins,0.5075801093801702,0.37133333333333335,8.874490632476256,1,13,1
2025-04-12,778355,San Francisco Giants,New York Yankees,0.5820641531073636,0.39466666666666667,9.38545551273267,1,12,4
2025-04-12,778357,Pittsburgh Pirates,Cincinnati Reds,0.5374607505280935,0.414,7.982154081128014,1,7,3
2025-04-12,778359,Kansas City Royals,Cleveland Guardians,0.5942357480005467,0.37666666666666665,8.418291237166072,1,9,3
2025-04-12,778362,Toronto Blue Jays,Baltimore Orioles,0.5808080625013691,0.31933333333333336,8.633319489884977,1,9,1
2025-04-13,778329,Los Angeles Angels,Houston Astros,0.5778155824059547,0.4493333333333333,9.007057199877565,1,10,4
2025-04-13,778330,Colorado Rockies,San Diego Padres,0.6346461760926142,0.46266666666666667,8.178763713827061,1,6,6
2025-04-13,778331,Chicago Cubs,Los Angeles Dodgers,0.5477501637271147,0.36866666666666664,9.436078198978816,0,6,-2
2025-04-13,778332,Milwaukee Brewers,Arizona Diamondbacks,0.5046664056126443,0.442,9.069280282844732,1,7,3
2025-04-13,778333,New York Mets,Athletics,0.46656210215587013,0.4,9.223233397145426,0,8,-8
2025-04-13,778334,Texas Rangers,Seattle Mariners,0.5602133656530945,0.452,8.566105459766762,1,4,2
2025-04-13,778335,Detroit Tigers,Minnesota Twins,0.4999697918964749,0.4646666666666667,8.562756776563955,1,6,4
2025-04-13,778336,Philadelphia Phillies,St. Louis Cardinals,0.5298736775620357,0.368,9.661277709657634,1,7,7
2025-04-13,778337,Washington Nationals,Miami Marlins,0.5066084329161243,0.37733333333333335,9.126684311086619,1,15,7
2025-04-13,778338,Boston Red Sox,Chicago White Sox,0.4060129808458965,0.36133333333333334,8.759952215466281,0,4,-2
2025-04-13,778339,San Francisco Giants,New York Yankees,0.5750338143064471,0.4573333333333333,9.254466708218294,0,9,-1
2025-04-13,778340,Atlanta Braves,Tampa Bay Rays,0.5148058482883655,0.38866666666666666,8.721336189817443,1,11,5
2025-04-13,778342,Kansas City Royals,Cleveland Guardians,0.5892707637920653,0.41933333333333334,8.376972355111457,0,6,-2
2025-04-13,778343,Pittsburgh Pirates,Cincinnati Reds,0.5393120888136707,0.44333333333333336,8.110233242163533,1,4,4
2025-04-13,778344,Toronto Blue Jays,Baltimore Orioles,0.5942003727483351,0.3566666666666667,8.700776038181532,0,13,-1
2025-04-14,778315,Chicago Cubs,San Diego Padres,0.5209073656639297,0.468,8.817738710391875,1,14,6
