official_date,game_pk,away_team,home_team,p_home_model,sim_p_home,exp_total,home_win,total_runs,run_diff_home
2025-03-28,778544,Detroit Tigers,Los Angeles Dodgers,0.5814932327093408,0.6006666666666667,8.602663400944113,1,13,3
2025-03-28,778548,Pittsburgh Pirates,Miami Marlins,0.535342786226036,0.5553333333333333,8.849820795949183,0,7,-1
2025-03-28,778549,Baltimore Orioles,Toronto Blue Jays,0.4466062334291158,0.2866666666666667,9.193777647293746,1,10,6
2025-03-28,778550,Boston Red Sox,Texas Rangers,0.5351321466710395,0.44866666666666666,8.990393205908614,1,5,3
2025-03-28,778560,Colorado Rockies,Tampa Bay Rays,0.42223269408220243,0.4166666666666667,7.66244514386209,1,5,1
2025-03-29,778520,Atlanta Braves,San Diego Padres,0.5064857944758316,0.44466666666666665,8.658914184977984,1,1,1
2025-03-29,778521,Athletics,Seattle Mariners,0.612732998077543,0.5073333333333333,8.564042523035685,0,6,-2
2025-03-29,778528,Minnesota Twins,St. Louis Cardinals,0.5372675992771254,0.49933333333333335,8.635032956054804,1,6,4
2025-03-29,778529,Cleveland Guardians,Kansas City Royals,0.46313026325526374,0.3566666666666667,8.063877601975738,1,7,1
2025-03-29,778530,New York Mets,Houston Astros,0.5803888088470978,0.448,8.901203963036716,1,3,1
2025-03-29,778531,Boston Red Sox,Texas Rangers,0.5337334161215174,0.496,8.748295361696899,1,7,1
2025-03-29,778532,Chicago Cubs,Arizona Diamondbacks,0.5679616314262673,0.43933333333333335,9.213513681670431,0,7,-1
2025-03-29,778533,Detroit Tigers,Los Angeles Dodgers,0.5755358249413726,0.6346666666666667,8.641276692047054,1,10,4
2025-03-29,778534,Los Angeles Angels,Chicago White Sox,0.4835521245430018,0.52,8.10734781995765,0,1,-1
2025-03-29,778535,Philadelphia Phillies,Washington Nationals,0.41843102377776303,0.3953333333333333,8.412907374548578,0,17,-5
2025-03-29,778536,Baltimore Orioles,Toronto Blue Jays,0.4673776271715566,0.332,9.281881322994584,0,14,-4
2025-03-29,778537,Colorado Rockies,Tampa Bay Rays,0.604071709911512,0.41333333333333333,7.837254188649189,0,3,-1
2025-03-29,778538,Milwaukee Brewers,New York Yankees,0.5245982830229589,0.5506666666666666,8.948985049640306,1,29,11
2025-03-29,778539,Pittsburgh Pirates,Miami Marlins,0.5299973015656281,0.5393333333333333,8.877885988228503,1,9,1
2025-03-29,778540,San Francisco Giants,Cincinnati Reds,0.5033988301898779,0.3506666666666667,8.631319091621252,1,5,1
2025-03-30,778510,Cleveland Guardians,Kansas City Royals,0.4662426601003945,0.36733333333333335,8.19155707846153,0,8,-4
2025-03-30,778513,Athletics,Seattle Mariners,0.5965052599786064,0.47533333333333333,8.482061178273051,1,3,1
2025-03-30,778514,Atlanta Braves,San Diego Padres,0.5152772997980096,0.4186666666666667,8.46760615783218,1,5,5
2025-03-30,778515,Chicago Cubs,Arizona Diamondbacks,0.5687663087509058,0.41533333333333333,9.354866051762421,1,16,4
2025-03-30,778516,Boston Red Sox,Texas Rangers,0.5426366290505568,0.5173333333333333,8.528796729552951,1,5,1
2025-03-30,778517,Minnesota Twins,St. Louis Cardinals,0.5476301720439402,0.572,8.524672914539526,1,11,7
2025-03-30,778519,Pittsburgh Pirates,Miami Marlins,0.515123184777508,0.5493333333333333,8.876971139931422,1,5,1
2025-03-30,778522,San Francisco Giants,Cincinnati Reds,0.4843169341132481,0.402,8.12706308373398,0,9,-3
2025-03-30,778523,Milwaukee Brewers,New York Yankees,0.524558709962479,0.5713333333333334,9.420379000509332,1,15,9
2025-03-30,778524,Colorado Rockies,Tampa Bay Rays,0.6088579453240952,0.4,7.861590128758801,1,10,2
2025-03-30,778525,Baltimore Orioles,Toronto Blue Jays,0.462313443593495,0.31466666666666665,9.581929590343433,1,4,2
2025-03-30,778526,Philadelphia Phillies,Washington Nationals,0.43581233725756746,0.3933333333333333,8.802725244879783,1,6,4
2025-03-30,778527,Los Angeles Angels,Chicago White Sox,0.496143381826592,0.5153333333333333,7.974965764231921,0,5,-1
2025-03-31,778496,Detroit Tigers,Seattle Mariners,0.5450177336417276,0.4593333333333333,8.270987882514738,0,15,-3
2025-03-31,778499,Cleveland Guardians,San Diego Padres,0.5125150720451945,0.4693333333333333,8.478977447526395,1,9,5
2025-03-31,778500,Atlanta Braves,Los Angeles Dodgers,0.5377759517380418,0.646,8.643955400731798,1,7,5
2025-03-31,778501,Chicago Cubs,Athletics,0.47519690893286326,0.43933333333333335,8.241277747542572,0,21,-15
2025-03-31,778502,Colorado Rockies,Philadelphia Phillies,0.6438667267098527,0.42333333333333334,9.066184965130244,1,7,5
2025-03-31,778503,Los Angeles Angels,St. Louis Cardinals,0.5731219771236147,0.572,8.512350313676933,0,9,-1
2025-03-31,778504,Kansas City Royals,Milwaukee Brewers,0.6207138351940096,0.37666666666666665,9.471314905128775,0,12,-10
2025-03-31,778505,San Francisco Giants,Houston Astros,0.5476060714090376,0.45,8.679880636502181,0,9,-5
2025-03-31,778506,Minnesota Twins,Chicago White Sox,0.4526788457380204,0.5186666666666667,7.858412039101251,1,9,9
2025-03-31,778507,Washington Nationals,Toronto Blue Jays,0.5809298639129609,0.31733333333333336,9.28067368779096,1,7,3
2025-03-31,778508,Pittsburgh Pirates,Tampa Bay Rays,0.5626922022838209,0.428,8.122786607511935,1,7,5
2025-03-31,778509,New York Mets,Miami Marlins,0.5124125497364213,0.5493333333333333,8.726942432279246,0,14,-6
2025-03-31,778511,Texas Rangers,Cincinnati Reds,0.49037245525950723,0.37333333333333335,8.197723544403813,1,17,11
2025-03-31,778512,Boston Red Sox,Baltimore Orioles,0.5793196278221813,0.524,9.056416248787958,1,13,3
2025-04-01,778485,Cleveland Guardians,San Diego Padres,0.5203128118072241,0.4766666666666667,8.503738367180356,1,7,7
2025-04-01,778486,Detroit Tigers,Seattle Mariners,0.545453235108749,0.45466666666666666,8.560415344641727,0,5,-3
2025-04-01,778487,Atlanta Braves,Los Angeles Dodgers,0.5492676623439976,0.6726666666666666,8.550499332820452,1,4,2
2025-04-01,778488,Kansas City Royals,Milwaukee Brewers,0.59816307648675,0.332,9.460593459221814,1,5,5
2025-04-01,778489,San Francisco Giants,Houston Astros,0.5340095195125341,0.37133333333333335,8.66847531257835,0,4,-2
2025-04-01,778490,Minnesota Twins,Chicago White Sox,0.46796770743044147,0.618,7.8185119958243545,0,11,-5
2025-04-01,778491,Washington Nationals,Toronto Blue Jays,0.5699696891944481,0.324,9.262805899336874,1,8,2
2025-04-01,778492,Arizona Diamondbacks,New York Yankees,0.5054865428985293,0.5693333333333334,9.57098734570052,0,12,-2
2025-04-01,778493,Pittsburgh Pirates,Tampa Bay Rays,0.5585149545112256,0.42733333333333334,8.066204213388131,1,7,7
2025-04-01,778494,Chicago Cubs,Athletics,0.4439960181388848,0.3273333333333333,8.821259448060607,0,11,-3
2025-04-01,778495,Los Angeles Angels,St. Louis Cardinals,0.5822225110384012,0.5766666666666667,8.697020101442838,0,16,-2
2025-04-01,778497,New York Mets,Miami Marlins,0.500883779735987,0.5213333333333333,9.086883187519588,1,6,2
2025-04-01,778498,Texas Rangers,Cincinnati Reds,0.5085683245638032,0.406,8.31687577542511,0,1,-1
2025-04-02,778469,Detroit Tigers,Seattle Mariners,0.537064792546155,0.43733333333333335,8.573225925616846,1,5,1
2025-04-02,778471,Chicago Cubs,Athletics,0.43202979343449965,0.342,8.976333544431665,0,12,-8
2025-04-02,778472,Atlanta Braves,Los Angeles Dodgers,0.5551381651383893,0.6646666666666666,8.427062856201648,1,11,1
2025-04-02,778473,Los Angeles Angels,St. Louis Cardinals,0.5747275120879667,0.5353333333333333,8.893905979690992,1,17,7
2025-04-02,778474,Minnesota Twins,Chicago White Sox,0.45234500025818525,0.5706666666666667,8.056598666025568,0,7,-5
2025-04-02,778475,San Francisco Giants,Houston Astros,0.5324550252803824,0.35,8.331436487307574,0,9,-3
2025-04-02,778476,Cleveland Guardians,San Diego Padres,0.5349503556171828,0.514,8.349341605249247,1,7,3
2025-04-02,778477,Kansas City Royals,Milwaukee Brewers,0.6028688415306993,0.3466666666666667,9.367984953312693,1,5,1
2025-04-02,778478,Washington Nationals,Toronto Blue Jays,0.5686613633783654,0.348,9.180940673541965,1,6,2
2025-04-02,778479,Pittsburgh Pirates,Tampa Bay Rays,0.570579712251499,0.502,8.02777888015949,0,6,-2
2025-04-02,778480,Texas Rangers,Cincinnati Reds,0.5163321355116418,0.4066666666666667,8.274280512992291,0,1,-1
2025-04-02,778481,New York Mets,Miami Marlins,0.48791594202931055,0.5306666666666666,8.899538132122501,0,11,-1
2025-04-02,778482,Colorado Rockies,Philadelphia Phillies,0.6584007337651551,0.472,9.074244267334246,1,6,4
2025-04-02,778483,Boston Red Sox,Baltimore Orioles,0.585938832221239,0.5666666666666667,9.156282299335645,0,3,-3
2025-04-02,778484,Arizona Diamondbacks,New York Yankees,0.49868006488887295,0.532,9.713170354506074,0,7,-1
2025-04-03,778462,Houston Astros,Minnesota Twins,0.5735211316559178,0.266,9.180274363830367,0,7,-3
2025-04-03,778466,Arizona Diamondbacks,New York Yankees,0.4764667391415792,0.5513333333333333,9.767285264360568,1,16,2
2025-04-03,778467,Colorado Rockies,Philadelphia Phillies,0.6661744106864188,0.46,9.017885277217164,1,4,2
2025-04-03,778468,Cincinnati Reds,Milwaukee Brewers,0.5840025813445913,0.32466666666666666,9.32098953634663,1,1,1
2025-04-03,778470,Boston Red Sox,Baltimore Orioles,0.5918239901943276,0.5193333333333333,8.886723582470273,0,12,-4
2025-04-04,778444,Seattle Mariners,San Francisco Giants,0.5520272025748355,0.42,8.67673267299228,1,19,1
2025-04-04,778447,Cleveland Guardians,Los Angeles Angels,0.5102842137156494,0.278,9.243357625631745,0,14,-2
2025-04-04,778453,Cincinnati Reds,Milwaukee Brewers,0.5825455577552053,0.30333333333333334,9.222493106341307,1,5,1
2025-04-04,778454,Tampa Bay Rays,Texas Rangers,0.5382527674257681,0.4766666666666667,8.538996960421882,1,7,3
2025-04-04,778455,Baltimore Orioles,Kansas City Royals,0.39776921038275176,0.438,8.511684983337986,1,10,6
2025-04-04,778456,Athletics,Colorado Rockies,0.5724286908958712,0.26866666666666666,8.876663174538733,0,9,-3
2025-04-04,778457,Arizona Diamondbacks,Washington Nationals,0.4003993881924619,0.42866666666666664,9.099781895908485,0,10,-2
2025-04-04,778458,Chicago White Sox,Detroit Tigers,0.5939834888903871,0.4246666666666667,8.989615317302103,1,11,3
2025-04-04,778459,Los Angeles Dodgers,Philadelphia Phillies,0.5131243512394729,0.5153333333333333,9.13584053686287,1,5,1
2025-04-04,778460,San Diego Padres,Chicago Cubs,0.5012959512229772,0.49533333333333335,9.412606993849602,1,4,2
2025-04-04,778461,New York Yankees,Pittsburgh Pirates,0.3610225292593512,0.406,8.867142358953506,0,13,-5
2025-04-04,778463,St. Louis Cardinals,Boston Red Sox,0.48052312902658667,0.4266666666666667,8.554374931249095,1,22,4
2025-04-04,778464,Miami Marlins,Atlanta Braves,0.5616098379828998,0.344,8.631791348281057,1,10,10
2025-04-04,778465,Toronto Blue Jays,New York Mets,0.5755835756037498,0.4646666666666667,8.300744003966285,1,5,5
2025-04-05,778436,Seattle Mariners,San Francisco Giants,0.5353939372115191,0.46066666666666667,8.855129056540102,1,5,3
2025-04-05,778437,Cleveland Guardians,Los Angeles Angels,0.5007937169009464,0.2986666666666667,9.368848600861943,1,14,6
2025-04-05,778438,Tampa Bay Rays,Texas Rangers,0.5311797366540858,0.452,8.569217764573125,1,10,2
2025-04-05,778439,Cincinnati Reds,Milwaukee Brewers,0.578597150586996,0.2833333333333333,9.03315081554356,0,18,-4
2025-04-05,778440,Houston Astros,Minnesota Twins,0.5623709069592469,0.25266666666666665,8.993398012957094,1,7,5
2025-04-05,778441,Baltimore Orioles,Kansas City Royals,0.4397747954678489,0.4666666666666667,8.41164800064545,0,9,-7
2025-04-05,778442,Athletics,Colorado Rockies,0.528932581335959,0.23066666666666666,8.730348088910649,0,11,-3
2025-04-05,778445,Chicago White Sox,Detroit Tigers,0.5994131572267206,0.4266666666666667,8.988088138697464,1,9,5
2025-04-05,778446,Toronto Blue Jays,New York Mets,0.5679318692753681,0.508,8.225166899424302,1,5,1
2025-04-05,778448,Los Angeles Dodgers,Philadelphia Phillies,0.522390919305555,0.506,8.809053885998175,0,4,-2
2025-04-05,778449,New York Yankees,Pittsburgh Pirates,0.39096481062349536,0.36866666666666664,9.044991636186246,0,14,-6
2025-04-05,778450,San Diego Padres,Chicago Cubs,0.5077198069933797,0.52,9.423327676445158,1,8,6
2025-04-05,778451,Miami Marlins,Atlanta Braves,0.6010703709822365,0.4033333333333333,8.521087446647007,0,4,-4
2025-04-05,778452,Arizona Diamondbacks,Washington Nationals,0.4166196984937376,0.43533333333333335,9.104691280960987,1,7,1
2025-04-06,778419,Houston Astros,Minnesota Twins,0.5553459090544274,0.30533333333333335,8.903588502638632,0,16,-2
2025-04-06,778420,Tampa Bay Rays,Texas Rangers,0.5237283260740967,0.4633333333333333,8.343652689702758,1,7,1
2025-04-06,778421,Cincinnati Reds,Milwaukee Brewers,0.5762220984491488,0.25733333333333336,9.518271193376892,1,10,6
2025-04-06,778422,Baltimore Orioles,Kansas City Royals,0.4397629283035224,0.43266666666666664,8.583171761433547,1,5,3
2025-04-06,778423,Athletics,Colorado Rockies,0.5175183282084199,0.24266666666666667,8.599956497247673,1,17,7
2025-04-06,778425,Cleveland Guardians,Los Angeles Angels,0.5129506242625571,0.362,9.452399033725525,1,8,4
2025-04-06,778427,Seattle Mariners,San Francisco Giants,0.5634319404900732,0.528,8.680258611530446,1,9,1
2025-04-06,778428,New York Yankees,Pittsburgh Pirates,0.39620270774049327,0.3453333333333333,9.201426994345274,1,9,1
2025-04-06,778429,Arizona Diamondbacks,Washington Nationals,0.3965689009842974,0.36333333333333334,9.126479306122533,1,9,1
2025-04-06,778430,San Diego Padres,Chicago Cubs,0.5383737122545161,0.604,9.348585000004391,0,15,-1
2025-04-06,778432,St. Louis Cardinals,Boston Red Sox,0.46374850990637084,0.45,8.998220942447103,1,25,11
2025-04-06,778433,Chicago White Sox,Detroit Tigers,0.594720952292788,0.42733333333333334,9.087897758133993,1,7,1
2025-04-06,778434,Los Angeles Dodgers,Philadelphia Phillies,0.5051449505061362,0.5313333333333333,8.561069637044714,1,15,1
2025-04-06,778435,Toronto Blue Jays,New York Mets,0.5691731802306084,0.494,8.275328746932153,1,3,1
2025-04-06,778443,St. Louis Cardinals,Boston Red Sox,0.4723173125501375,0.552,9.205822075725788,1,9,1
2025-04-07,778405,Houston Astros,Seattle Mariners,0.5502494171417353,0.338,8.753059069826953,1,7,1
2025-04-07,778410,Cincinnati Reds,San Francisco Giants,0.5396266871004092,0.5286666666666666,8.681664606746416,0,2,-2
2025-04-07,778411,Texas Rangers,Chicago Cubs,0.5650167534133494,0.592,9.43164848217728,1,7,7
2025-04-07,778412,Minnesota Twins,Kansas City Royals,0.49868079943563104,0.42533333333333334,8.482033415252412,1,6,2
2025-04-07,778413,Baltimore Orioles,Arizona Diamondbacks,0.50782589689325,0.47733333333333333,9.301595331186755,0,6,-4
2025-04-07,778414,San Diego Padres,Athletics,0.44676994674796455,0.31866666666666665,9.515164433700646,0,9,-1
2025-04-07,778415,St. Louis Cardinals,Pittsburgh Pirates,0.47125808894563687,0.34,9.074804580137693,1,12,4
2025-04-07,778416,Miami Marlins,New York Mets,0.6151176195247483,0.512,8.21560808803588,1,2,2
2025-04-07,778418,Los Angeles Dodgers,Washington Nationals,0.4215807498017336,0.3566666666666667,9.103758283755386,1,10,2
2025-04-07,778424,New York Yankees,Detroit Tigers,0.388297346476346,0.4573333333333333,9.330153635727203,1,8,4
2025-04-07,778426,Toronto Blue Jays,Boston Red Sox,0.5489356547595156,0.5273333333333333,9.17631988515152,0,8,-4
2025-04-08,778394,Milwaukee Brewers,Colorado Rockies,0.4461608271083797,0.366,8.519106492204608,0,8,-6
2025-04-08,778395,San Diego Padres,Athletics,0.4492900956634089,0.31866666666666665,9.591918754182387,1,14,6
2025-04-08,778396,Baltimore Orioles,Arizona Diamondbacks,0.5199020428183629,0.4673333333333333,9.041816918336488,1,7,1
2025-04-08,778397,Cincinnati Reds,San Francisco Giants,0.5312230491809258,0.5266666666666666,8.53951943333888,0,1,-1
2025-04-08,778398,Houston Astros,Seattle Mariners,0.5426063074279237,0.31866666666666665,8.714948399773615,0,3,-1
2025-04-08,778400,Minnesota Twins,Kansas City Royals,0.5049662482877502,0.438,8.472452025091746,1,3,1
2025-04-08,778401,Texas Rangers,Chicago Cubs,0.573832970086742,0.616,9.128126950047896,1,16,4
2025-04-08,778402,Chicago White Sox,Cleveland Guardians,0.6297308169114508,0.35133333333333333,9.108749196089386,1,1,1
2025-04-08,778403,New York Yankees,Detroit Tigers,0.3778506540559941,0.4713333333333333,9.067271879941549,1,5,5
2025-04-08,778404,Toronto Blue Jays,Boston Red Sox,0.5371758479453823,0.49666666666666665,9.357800300839502,0,7,-5
2025-04-08,778406,Philadelphia Phillies,Atlanta Braves,0.48991755067369,0.37066666666666664,8.787841543572435,1,12,2
2025-04-08,778407,Miami Marlins,New York Mets,0.5941946193113561,0.5186666666666667,7.888679729636114,1,15,5
2025-04-08,778408,St. Louis Cardinals,Pittsburgh Pirates,0.4879035399626293,0.38066666666666665,9.01554832323048,0,8,-2
2025-04-08,778409,Los Angeles Dodgers,Washington Nationals,0.42891778886155535,0.3893333333333333,9.088515557602149,1,10,6
2025-04-08,778417,Los Angeles Angels,Tampa Bay Rays,0.5618862375659333,0.448,8.243229726835807,0,7,-1
2025-04-09,778376,Cincinnati Reds,San Francisco Giants,0.5408018976778292,0.532,8.347293528264228,1,14,2
2025-04-09,778379,Milwaukee Brewers,Colorado Rockies,0.4322822209205827,0.3253333333333333,8.751466461458818,0,19,-15
2025-04-09,778380,Baltimore Orioles,Arizona Diamondbacks,0.5236173628792756,0.442,9.074380424397692,1,9,9
2025-04-09,778381,San Diego Padres,Athletics,0.46096826183062733,0.32466666666666666,9.699369248167017,0,3,-1
2025-04-09,778383,Houston Astros,Seattle Mariners,0.5370932387059251,0.352,8.560601656732567,1,13,1
2025-04-09,778385,Texas Rangers,Chicago Cubs,0.5562541840705844,0.656,9.160546317224856,0,8,-4
2025-04-09,778386,Toronto Blue Jays,Boston Red Sox,0.5522518768266165,0.502,9.410809319794307,0,3,-1
2025-04-09,778387,New York Yankees,Detroit Tigers,0.40080073676010175,0.5326666666666666,8.876725773669405,0,7,-1
2025-04-09,778388,Minnesota Twins,Kansas City Royals,0.5058492319541613,0.45466666666666666,8.23750858187156,0,4,-4
2025-04-09,778389,St. Louis Cardinals,Pittsburgh Pirates,0.4803581913744581,0.3566666666666667,9.112478987758145,1,3,1
2025-04-09,778390,Miami Marlins,New York Mets,0.5938672138153055,0.5526666666666666,8.090063616475378,0,5,-5
2025-04-09,778391,Chicago White Sox,Cleveland Guardians,0.641618974780079,0.3473333333333333,8.898778612735589,1,5,1
2025-04-09,778392,Los Angeles Dodgers,Washington Nationals,0.43542709567574467,0.4493333333333333,8.931432027091827,0,11,-1
2025-04-09,778393,Philadelphia Phillies,Atlanta Braves,0.5099325706803756,0.37733333333333335,8.621031212114023,0,7,-1
2025-04-09,778399,Los Angeles Angels,Tampa Bay Rays,0.5405950245904304,0.43733333333333335,8.359242080473248,1,9,1
2025-04-10,778371,Milwaukee Brewers,Colorado Rockies,0.42261874297898283,0.2846666666666667,9.403576775041964,1,9,5
2025-04-10,778373,Minnesota Twins,Kansas City Royals,0.5079976542905648,0.42333333333333334,8.266327567550775,1,5,1
2025-04-10,778377,Toronto Blue Jays,Boston Red Sox,0.5526348963216131,0.4866666666666667,9.247571981334511,1,7,1
2025-04-10,778378,Chicago White Sox,Cleveland Guardians,0.6580977778588191,0.33,8.66990531656907,1,7,5
2025-04-10,778382,Los Angeles Angels,Tampa Bay Rays,0.5516632528564731,0.462,8.503193018392196,0,12,-10
2025-04-10,778384,Philadelphia Phillies,Atlanta Braves,0.520699618134895,0.3893333333333333,8.502367763286019,1,6,2
2025-04-11,778356,Chicago Cubs,Los Angeles Dodgers,0.4953794365222006,0.4646666666666667,9.142142743685042,1,3,3
2025-04-11,778358,New York Mets,Athletics,0.47409552739149624,0.29933333333333334,9.66872094485593,0,13,-1
2025-04-11,778360,Texas Rangers,Seattle Mariners,0.5713519836474892,0.38,8.74484648184143,1,8,2
2025-04-11,778361,Colorado Rockies,San Diego Padres,0.6048094127939316,0.49866666666666665,8.40825367883013,1,8,8
2025-04-11,778363,Detroit Tigers,Minnesota Twins,0.5278051060070084,0.44666666666666666,8.644775557985529,0,13,-1
2025-04-11,778364,Milwaukee Brewers,Arizona Diamondbacks,0.4819879644829012,0.5073333333333333,9.14128479664219,0,7,-7
2025-04-11,778365,Philadelphia Phillies,St. Louis Cardinals,0.4701387035321083,0.432,9.997029908917302,1,2,2
2025-04-11,778366,Boston Red Sox,Chicago White Sox,0.38097455625834353,0.3626666666666667,8.768246398185648,1,12,10
2025-04-11,778367,Atlanta Braves,Tampa Bay Rays,0.5226916271346279,0.39666666666666667,8.646125212428,1,9,3
2025-04-11,778368,Los Angeles Angels,Houston Astros,0.523199679619575,0.3913333333333333,8.86709603362631,1,17,11
2025-04-11,778369,Washington Nationals,Miami Marlins,0.5385705189755225,0.358,8.822904501059112,0,11,-3
2025-04-11,778370,San Francisco Giants,New York Yankees,0.546500612140422,0.5026666666666667,9.320858174348265,0,10,-8
2025-04-11,778374,Pittsburgh Pirates,Cincinnati Reds,0.5470394330059002,0.49,8.208136268837372,1,8,2
2025-04-11,778375,Kansas City Royals,Cleveland Guardians,0.5989474993651099,0.37133333333333335,8.763319429796116,1,7,7
2025-04-12,778341,Texas Rangers,Seattle Mariners,0.5663693722723373,0.3953333333333333,8.849895537302345,1,11,7
2025-04-12,778345,Chicago Cubs,Los Angeles Dodgers,0.5105164217469127,0.44066666666666665,8.952696098549477,0,16,-16
2025-04-12,778346,New York Mets,Athletics,0.46342307351890333,0.33,9.93308500289166,1,4,2
2025-04-12,778347,Philadelphia Phillies,St. Louis Cardinals,0.5036553766615677,0.384,9.807333511510704,0,5,-3
2025-04-12,778348,Detroit Tigers,Minnesota Twins,0.48680561195563704,0.5026666666666667,8.7237572027431,0,4,-4
2025-04-12,778349,Boston Red Sox,Chicago White Sox,0.39745240110790114,0.4053333333333333,8.766496517319215,1,5,1
2025-04-12,778350,Milwaukee Brewers,Arizona Diamondbacks,0.4890778619089945,0.44333333333333336,9.143591003990746,1,9,1
2025-04-12,778351,Los Angeles Angels,Houston Astros,0.5461776060793598,0.444,9.059330042875082,0,5,-3
2025-04-12,778352,Colorado Rockies,San Diego Padres,0.644499793826973,0.49066666666666664,8.406405658704124,1,2,2
2025-04-12,778353,Atlanta Braves,Tampa Bay Rays,0.5138565051345946,0.42133333333333334,8.631060725881285,0,9,-1
2025-04-12,778354,Washington Nationals,Miami Marlins,0.5273192548231077,0.35733333333333334,8.925246134266207,1,13,1
2025-04-12,778355,San Francisco Giants,New York Yankees,0.5481744306224993,0.4026666666666667,9.377411489429194,1,12,4
2025-04-12,778357,Pittsburgh Pirates,Cincinnati Reds,0.5581926499463282,0.42866666666666664,8.069281573029244,1,7,3
2025-04-12,778359,Kansas City Royals,Cleveland Guardians,0.6257875104742076,0.37866666666666665,8.551893155241412,1,9,3
2025-04-12,778362,Toronto Blue Jays,Baltimore Orioles,0.5593883410130257,0.338,8.740862030249591,1,9,1
2025-04-13,778329,Los Angeles Angels,Houston Astros,0.5411725716281108,0.452,8.959805108001229,1,10,4
2025-04-13,778330,Colorado Rockies,San Diego Padres,0.6446718409711589,0.4786666666666667,8.30082689524581,1,6,6
2025-04-13,778331,Chicago Cubs,Los Angeles Dodgers,0.520945203981937,0.36866666666666664,9.339742868786242,0,6,-2
2025-04-13,778332,Milwaukee Brewers,Arizona Diamondbacks,0.49054082749535116,0.43666666666666665,9.039393085558629,1,7,3
2025-04-13,778333,New York Mets,Athletics,0.46802005960574095,0.39466666666666667,9.283288958888315,0,8,-8
2025-04-13,778334,Texas Rangers,Seattle Mariners,0.558551522149777,0.4553333333333333,8.658568887745577,1,4,2
2025-04-13,778335,Detroit Tigers,Minnesota Twins,0.4924722144428162,0.462,8.614530558850472,1,6,4
2025-04-13,778336,Philadelphia Phillies,St. Louis Cardinals,0.5159456863217288,0.3453333333333333,9.729666665179579,1,7,7
2025-04-13,778337,Washington Nationals,Miami Marlins,0.519429999763721,0.37,9.115843193278883,1,15,7
2025-04-13,778338,Boston Red Sox,Chicago White Sox,0.40793199556955534,0.3506666666666667,8.720149879753867,0,4,-2
2025-04-13,778339,San Francisco Giants,New York Yankees,0.551370432900366,0.45,9.314552756521236,0,9,-1
2025-04-13,778340,Atlanta Braves,Tampa Bay Rays,0.5083688532097387,0.38266666666666665,8.785604775407641,1,11,5
2025-04-13,778342,Kansas City Royals,Cleveland Guardians,0.6131870709089952,0.43933333333333335,8.493544310913354,0,6,-2
2025-04-13,778343,Pittsburgh Pirates,Cincinnati Reds,0.5616887477235905,0.446,8.198514345692459,1,4,4
2025-04-13,778344,Toronto Blue Jays,Baltimore Orioles,0.5897014273019128,0.3433333333333333,8.814372952983371,0,13,-1
