official_date,game_pk,away_team,home_team,p_home_model,sim_p_home,exp_total,home_win,total_runs,run_diff_home
2025-03-28,778549,Baltimore Orioles,Toronto Blue Jays,0.46266589502905076,0.302,9.302484832835567,1,10,6
2025-03-28,778550,Boston Red Sox,Texas Rangers,0.5504960739944575,0.45466666666666666,9.051889973647894,1,5,3
2025-03-28,778560,Colorado Rockies,Tampa Bay Rays,0.5924782657956025,0.418,7.7982663186847425,1,5,1
2025-03-29,778520,Atlanta Braves,San Diego Padres,0.49497498642371734,0.4533333333333333,8.73178731901183,1,1,1
2025-03-29,778521,Athletics,Seattle Mariners,0.6298053338196473,0.5086666666666667,8.618956724977965,0,6,-2
2025-03-29,778528,Minnesota Twins,St. Louis Cardinals,0.5019655034750524,0.5013333333333333,8.70006910479494,1,6,4
2025-03-29,778529,Cleveland Guardians,Kansas City Royals,0.45434612385898343,0.36466666666666664,8.176032298572062,1,7,1
2025-03-29,778530,New York Mets,Houston Astros,0.5907978290187711,0.4493333333333333,8.960074906770751,1,3,1
2025-03-29,778531,Boston Red Sox,Texas Rangers,0.5413497901989441,0.496,8.815288103647251,1,7,1
2025-03-29,778532,Chicago Cubs,Arizona Diamondbacks,0.549994692719409,0.43333333333333335,9.275477479122213,0,7,-1
2025-03-29,778533,Detroit Tigers,Los Angeles Dodgers,0.5922676400953092,0.646,8.690260085998055,1,10,4
2025-03-29,778534,Los Angeles Angels,Chicago White Sox,0.4728687304645311,0.5326666666666666,8.181927542124445,0,1,-1
2025-03-29,778535,Philadelphia Phillies,Washington Nationals,0.40207644869238546,0.386,8.533229558078405,0,17,-5
2025-03-29,778536,Baltimore Orioles,Toronto Blue Jays,0.465114449844027,0.31066666666666665,9.382640727551752,0,14,-4
2025-03-29,778537,Colorado Rockies,Tampa Bay Rays,0.5982978350103257,0.4186666666666667,7.944189685753679,0,3,-1
2025-03-29,778538,Milwaukee Brewers,New York Yankees,0.5082426857474022,0.544,9.003785611064064,1,29,11
2025-03-29,778539,Pittsburgh Pirates,Miami Marlins,0.5290890722397368,0.5386666666666666,8.93649387691999,1,9,1
2025-03-29,778540,San Francisco Giants,Cincinnati Reds,0.5052597143568067,0.3526666666666667,8.728908703447006,1,5,1
2025-03-30,778510,Cleveland Guardians,Kansas City Royals,0.4567377714563124,0.37866666666666665,8.279590904144994,0,8,-4
2025-03-30,778513,Athletics,Seattle Mariners,0.6164691426910306,0.47333333333333333,8.564827246158542,1,3,1
2025-03-30,778514,Atlanta Braves,San Diego Padres,0.48989166398917544,0.418,8.545118130137688,1,5,5
2025-03-30,778515,Chicago Cubs,Arizona Diamondbacks,0.5579166687394329,0.41,9.408144409069239,1,16,4
2025-03-30,778516,Boston Red Sox,Texas Rangers,0.549421398270615,0.536,8.597853380770967,1,5,1
2025-03-30,778517,Minnesota Twins,St. Louis Cardinals,0.510704433286635,0.5633333333333334,8.583603811446354,1,11,7
2025-03-30,778519,Pittsburgh Pirates,Miami Marlins,0.5077201738062659,0.5426666666666666,8.929122670184645,1,5,1
2025-03-30,778522,San Francisco Giants,Cincinnati Reds,0.48485147415550495,0.42733333333333334,8.242182963968927,0,9,-3
2025-03-30,778523,Milwaukee Brewers,New York Yankees,0.514087092611335,0.5726666666666667,9.456014805864031,1,15,9
2025-03-30,778524,Colorado Rockies,Tampa Bay Rays,0.6027201885290824,0.3993333333333333,7.980566184784157,1,10,2
2025-03-30,778525,Baltimore Orioles,Toronto Blue Jays,0.4779714490942468,0.318,9.683489324597065,1,4,2
2025-03-30,778526,Philadelphia Phillies,Washington Nationals,0.4302029391828432,0.39466666666666667,8.891195211320637,1,6,4
2025-03-30,778527,Los Angeles Angels,Chicago White Sox,0.469585964159999,0.5073333333333333,8.058503749955898,0,5,-1
2025-03-31,778496,Detroit Tigers,Seattle Mariners,0.5264223733315724,0.456,8.34784383402936,0,15,-3
2025-03-31,778499,Cleveland Guardians,San Diego Padres,0.5216150453651455,0.462,8.562353811040534,1,9,5
2025-03-31,778500,Atlanta Braves,Los Angeles Dodgers,0.5288337967600527,0.638,8.672155474003919,1,7,5
2025-03-31,778501,Chicago Cubs,Athletics,0.4412091579076836,0.44333333333333336,8.338217698255521,0,21,-15
2025-03-31,778502,Colorado Rockies,Philadelphia Phillies,0.6581500868823181,0.41533333333333333,9.129284224440081,1,7,5
2025-03-31,778503,Los Angeles Angels,St. Louis Cardinals,0.55918846969906,0.5713333333333334,8.552686978597901,0,9,-1
2025-03-31,778504,Kansas City Royals,Milwaukee Brewers,0.6369491921899286,0.37333333333333335,9.51530582898825,0,12,-10
2025-03-31,778505,San Francisco Giants,Houston Astros,0.5681896548343066,0.454,8.752822926018178,0,9,-5
2025-03-31,778506,Minnesota Twins,Chicago White Sox,0.40752286228825163,0.5313333333333333,7.933279132987213,1,9,9
2025-03-31,778507,Washington Nationals,Toronto Blue Jays,0.5924557382282298,0.31666666666666665,9.364213318529584,1,7,3
2025-03-31,778508,Pittsburgh Pirates,Tampa Bay Rays,0.5468723555302731,0.412,8.206443827985868,1,7,5
2025-03-31,778509,New York Mets,Miami Marlins,0.5036674573535548,0.562,8.75489098766483,0,14,-6
2025-03-31,778511,Texas Rangers,Cincinnati Reds,0.46587452872916457,0.364,8.305531386012948,1,17,11
2025-03-31,778512,Boston Red Sox,Baltimore Orioles,0.6012714112223928,0.5366666666666666,9.098430875411884,1,13,3
2025-04-01,778485,Cleveland Guardians,San Diego Padres,0.5266840892764895,0.472,8.576231691386587,1,7,7
2025-04-01,778486,Detroit Tigers,Seattle Mariners,0.5430024954511384,0.44666666666666666,8.650923664516137,0,5,-3
2025-04-01,778487,Atlanta Braves,Los Angeles Dodgers,0.5409576949813237,0.6713333333333333,8.57769336163004,1,4,2
2025-04-01,778488,Kansas City Royals,Milwaukee Brewers,0.6142115439577158,0.30933333333333335,9.534409759219031,1,5,5
2025-04-01,778489,San Francisco Giants,Houston Astros,0.550511684465982,0.37666666666666665,8.769378959326685,0,4,-2
2025-04-01,778490,Minnesota Twins,Chicago White Sox,0.42849368526913434,0.624,7.894109961185477,0,11,-5
2025-04-01,778491,Washington Nationals,Toronto Blue Jays,0.5751908527527207,0.324,9.338543245477517,1,8,2
2025-04-01,778492,Arizona Diamondbacks,New York Yankees,0.5302575493117901,0.5833333333333334,9.612827642025977,0,12,-2
2025-04-01,778493,Pittsburgh Pirates,Tampa Bay Rays,0.5407280203667205,0.41933333333333334,8.156928246000861,1,7,7
2025-04-01,778494,Chicago Cubs,Athletics,0.4196420818251048,0.334,8.9100230544232,0,11,-3
2025-04-01,778495,Los Angeles Angels,St. Louis Cardinals,0.5845248003220062,0.592,8.724015513388213,0,16,-2
2025-04-01,778497,New York Mets,Miami Marlins,0.49316030758080376,0.5033333333333333,9.121659649735966,1,6,2
2025-04-01,778498,Texas Rangers,Cincinnati Reds,0.49241537543610364,0.4093333333333333,8.41966086656875,0,1,-1
2025-04-02,778469,Detroit Tigers,Seattle Mariners,0.5391818141242154,0.442,8.6613273006078,1,5,1
2025-04-02,778471,Chicago Cubs,Athletics,0.41523993366615797,0.348,9.070491369665227,0,12,-8
2025-04-02,778472,Atlanta Braves,Los Angeles Dodgers,0.5475440158458121,0.6693333333333333,8.452544031576409,1,11,1
2025-04-02,778473,Los Angeles Angels,St. Louis Cardinals,0.5791986298970042,0.546,8.955595935748697,1,17,7
2025-04-02,778474,Minnesota Twins,Chicago White Sox,0.4162827397026285,0.5733333333333334,8.142666431827635,0,7,-5
2025-04-02,778475,San Francisco Giants,Houston Astros,0.5340615837318865,0.3486666666666667,8.445668245021267,0,9,-3
2025-04-02,778476,Cleveland Guardians,San Diego Padres,0.5464910659160368,0.5353333333333333,8.420343407748923,1,7,3
2025-04-02,778477,Kansas City Royals,Milwaukee Brewers,0.6206638130616248,0.32666666666666666,9.428165253896266,1,5,1
2025-04-02,778478,Washington Nationals,Toronto Blue Jays,0.570574125240224,0.344,9.27132572171633,1,6,2
2025-04-02,778479,Pittsburgh Pirates,Tampa Bay Rays,0.5589013083416744,0.49333333333333335,8.119453713148328,0,6,-2
2025-04-02,778480,Texas Rangers,Cincinnati Reds,0.5044004305578296,0.4266666666666667,8.364249082953707,0,1,-1
2025-04-02,778481,New York Mets,Miami Marlins,0.4759056672208271,0.5266666666666666,8.943768185123595,0,11,-1
2025-04-02,778482,Colorado Rockies,Philadelphia Phillies,0.6708703224892275,0.4553333333333333,9.138872156244473,1,6,4
2025-04-02,778483,Boston Red Sox,Baltimore Orioles,0.6135278971620803,0.5653333333333334,9.19983696272801,0,3,-3
2025-04-02,778484,Arizona Diamondbacks,New York Yankees,0.5192157947774345,0.5353333333333333,9.743962651607937,0,7,-1
2025-04-03,778462,Houston Astros,Minnesota Twins,0.5741572187355721,0.264,9.251041456400142,0,7,-3
2025-04-03,778466,Arizona Diamondbacks,New York Yankees,0.516859090503583,0.5566666666666666,9.798812119881893,1,16,2
2025-04-03,778467,Colorado Rockies,Philadelphia Phillies,0.6746167133250837,0.458,9.06490824350948,1,4,2
2025-04-03,778468,Cincinnati Reds,Milwaukee Brewers,0.6032797290432308,0.33066666666666666,9.382197035344872,1,1,1
2025-04-03,778470,Boston Red Sox,Baltimore Orioles,0.59726956226905,0.5146666666666667,8.91260448793593,0,12,-4
2025-04-04,778444,Seattle Mariners,San Francisco Giants,0.5239190372156064,0.42,8.746409476746917,1,19,1
2025-04-04,778447,Cleveland Guardians,Los Angeles Angels,0.5042482956936607,0.2813333333333333,9.325537017146958,0,14,-2
2025-04-04,778453,Cincinnati Reds,Milwaukee Brewers,0.6018024677346983,0.31333333333333335,9.279162734764384,1,5,1
2025-04-04,778454,Tampa Bay Rays,Texas Rangers,0.5033105607578464,0.46266666666666667,8.606109494262617,1,7,3
2025-04-04,778455,Baltimore Orioles,Kansas City Royals,0.4035884323931016,0.44533333333333336,8.632992191134282,1,10,6
2025-04-04,778456,Athletics,Colorado Rockies,0.5516927789522212,0.2633333333333333,9.003841761390106,0,9,-3
2025-04-04,778457,Arizona Diamondbacks,Washington Nationals,0.434111518874244,0.42,9.197587827936854,0,10,-2
2025-04-04,778458,Chicago White Sox,Detroit Tigers,0.60979350714192,0.3993333333333333,9.052014060111524,1,11,3
2025-04-04,778459,Los Angeles Dodgers,Philadelphia Phillies,0.4783945703786206,0.5026666666666667,9.191204210190921,1,5,1
2025-04-04,778460,San Diego Padres,Chicago Cubs,0.532578616210259,0.4866666666666667,9.461977453103131,1,4,2
2025-04-04,778461,New York Yankees,Pittsburgh Pirates,0.4010391674120373,0.4106666666666667,9.002436038134196,0,13,-5
2025-04-04,778463,St. Louis Cardinals,Boston Red Sox,0.46882347618090653,0.43733333333333335,8.670470121118548,1,22,4
2025-04-04,778464,Miami Marlins,Atlanta Braves,0.5802446504783682,0.36466666666666664,8.769416296468112,1,10,10
2025-04-04,778465,Toronto Blue Jays,New York Mets,0.5348113066607003,0.46066666666666667,8.397510096636182,1,5,5
2025-04-05,778436,Seattle Mariners,San Francisco Giants,0.5148421993698546,0.458,8.91193364761498,1,5,3
2025-04-05,778437,Cleveland Guardians,Los Angeles Angels,0.5051999339227734,0.314,9.452779609913765,1,14,6
2025-04-05,778438,Tampa Bay Rays,Texas Rangers,0.5081349173328906,0.44333333333333336,8.624654780756957,1,10,2
2025-04-05,778439,Cincinnati Reds,Milwaukee Brewers,0.5957638882531295,0.308,9.121928543236692,0,18,-4
2025-04-05,778440,Houston Astros,Minnesota Twins,0.5638050751402497,0.25333333333333335,9.086866946413767,1,7,5
2025-04-05,778441,Baltimore Orioles,Kansas City Royals,0.41211298073428954,0.43866666666666665,8.523912632342054,0,9,-7
2025-04-05,778442,Athletics,Colorado Rockies,0.5373911998097984,0.23333333333333334,8.85879888903869,0,11,-3
2025-04-05,778445,Chicago White Sox,Detroit Tigers,0.6186947085746142,0.43066666666666664,9.058116114541027,1,9,5
2025-04-05,778446,Toronto Blue Jays,New York Mets,0.5323748366409169,0.514,8.285907509754669,1,5,1
2025-04-05,778448,Los Angeles Dodgers,Philadelphia Phillies,0.4918176435038379,0.49333333333333335,8.881094829882175,0,4,-2
2025-04-05,778449,New York Yankees,Pittsburgh Pirates,0.4142417816500743,0.3526666666666667,9.188702061951451,0,14,-6
2025-04-05,778450,San Diego Padres,Chicago Cubs,0.5353837679493599,0.5113333333333333,9.4379750806504,1,8,6
2025-04-05,778451,Miami Marlins,Atlanta Braves,0.6105468132313195,0.39866666666666667,8.61675411851641,0,4,-4
2025-04-05,778452,Arizona Diamondbacks,Washington Nationals,0.4303155285784397,0.43266666666666664,9.205376041574201,1,7,1
2025-04-06,778419,Houston Astros,Minnesota Twins,0.5561449178430972,0.30333333333333334,8.968210492937573,0,16,-2
2025-04-06,778420,Tampa Bay Rays,Texas Rangers,0.4944083722027652,0.458,8.420715532549538,1,7,1
2025-04-06,778421,Cincinnati Reds,Milwaukee Brewers,0.5955132909494005,0.25066666666666665,9.594697265238223,1,10,6
2025-04-06,778422,Baltimore Orioles,Kansas City Royals,0.4203856417817274,0.44533333333333336,8.697856615194747,1,5,3
2025-04-06,778423,Athletics,Colorado Rockies,0.5311339207371047,0.25266666666666665,8.741967028772843,1,17,7
2025-04-06,778425,Cleveland Guardians,Los Angeles Angels,0.5108590907734563,0.36,9.504929728748609,1,8,4
2025-04-06,778427,Seattle Mariners,San Francisco Giants,0.5152393760105192,0.5426666666666666,8.722012851847913,1,9,1
2025-04-06,778428,New York Yankees,Pittsburgh Pirates,0.40835517464180476,0.3273333333333333,9.370797969168542,1,9,1
2025-04-06,778429,Arizona Diamondbacks,Washington Nationals,0.4265342370319145,0.38533333333333336,9.238519207626227,1,9,1
2025-04-06,778430,San Diego Padres,Chicago Cubs,0.54317254613936,0.6046666666666667,9.356746966659601,0,15,-1
2025-04-06,778432,St. Louis Cardinals,Boston Red Sox,0.4866104562042287,0.44866666666666666,9.085493994080556,1,25,11
2025-04-06,778433,Chicago White Sox,Detroit Tigers,0.6224413734577544,0.4066666666666667,9.147459142764975,1,7,1
2025-04-06,778434,Los Angeles Dodgers,Philadelphia Phillies,0.4776672290089144,0.536,8.642311478546942,1,15,1
2025-04-06,778435,Toronto Blue Jays,New York Mets,0.5301843369352037,0.49266666666666664,8.3468427588946,1,3,1
2025-04-06,778443,St. Louis Cardinals,Boston Red Sox,0.49678944284594945,0.5213333333333333,9.27109037913642,1,9,1
2025-04-07,778405,Houston Astros,Seattle Mariners,0.549175075067267,0.33466666666666667,8.819865112870671,1,7,1
2025-04-07,778410,Cincinnati Reds,San Francisco Giants,0.5132170709476697,0.5293333333333333,8.73757758897268,0,2,-2
2025-04-07,778411,Texas Rangers,Chicago Cubs,0.5837562320465914,0.5906666666666667,9.423971887131282,1,7,7
2025-04-07,778412,Minnesota Twins,Kansas City Royals,0.48835545708967426,0.412,8.561748902608867,1,6,2
2025-04-07,778413,Baltimore Orioles,Arizona Diamondbacks,0.4948088099532105,0.474,9.36273920723161,0,6,-4
2025-04-07,778414,San Diego Padres,Athletics,0.4412923844925493,0.33066666666666666,9.597312720013386,0,9,-1
2025-04-07,778415,St. Louis Cardinals,Pittsburgh Pirates,0.47688763118248223,0.3413333333333333,9.213925067141528,1,12,4
2025-04-07,778416,Miami Marlins,New York Mets,0.5657714868502559,0.516,8.302049589554297,1,2,2
2025-04-07,778418,Los Angeles Dodgers,Washington Nationals,0.41233546810566674,0.3606666666666667,9.208301781345948,1,10,2
2025-04-07,778424,New York Yankees,Detroit Tigers,0.42963340286475354,0.44666666666666666,9.450165706819334,1,8,4
2025-04-07,778426,Toronto Blue Jays,Boston Red Sox,0.5485404516656812,0.5326666666666666,9.19198226922735,0,8,-4
2025-04-08,778394,Milwaukee Brewers,Colorado Rockies,0.4172550121530813,0.362,8.626069470727606,0,8,-6
2025-04-08,778395,San Diego Padres,Athletics,0.4472441501771146,0.31866666666666665,9.654567183723223,1,14,6
2025-04-08,778396,Baltimore Orioles,Arizona Diamondbacks,0.4996825269012127,0.468,9.095985041107408,1,7,1
2025-04-08,778397,Cincinnati Reds,San Francisco Giants,0.5115103144521324,0.5226666666666666,8.596416726473528,0,1,-1
2025-04-08,778398,Houston Astros,Seattle Mariners,0.5483683355877181,0.31866666666666665,8.804296017218382,0,3,-1
2025-04-08,778400,Minnesota Twins,Kansas City Royals,0.48803669561833146,0.43866666666666665,8.55988866320347,1,3,1
2025-04-08,778401,Texas Rangers,Chicago Cubs,0.581323623285748,0.6133333333333333,9.13172885862462,1,16,4
2025-04-08,778402,Chicago White Sox,Cleveland Guardians,0.6388912100677838,0.35,9.19122012826902,1,1,1
2025-04-08,778403,New York Yankees,Detroit Tigers,0.4255652769813505,0.4726666666666667,9.176884594277595,1,5,5
2025-04-08,778404,Toronto Blue Jays,Boston Red Sox,0.5406519470298816,0.498,9.385305755417907,0,7,-5
2025-04-08,778406,Philadelphia Phillies,Atlanta Braves,0.5208697293993944,0.36333333333333334,8.877202850531244,1,12,2
2025-04-08,778407,Miami Marlins,New York Mets,0.5549814174506524,0.516,7.967426227986257,1,15,5
2025-04-08,778408,St. Louis Cardinals,Pittsburgh Pirates,0.4829985722333734,0.38,9.155643045656916,0,8,-2
2025-04-08,778409,Los Angeles Dodgers,Washington Nationals,0.41313942775794615,0.39266666666666666,9.174507656825126,1,10,6
2025-04-08,778417,Los Angeles Angels,Tampa Bay Rays,0.5792221287252671,0.44733333333333336,8.337472402423733,0,7,-1
2025-04-09,778376,Cincinnati Reds,San Francisco Giants,0.5051799242238383,0.5326666666666666,8.407359250313561,1,14,2
2025-04-09,778379,Milwaukee Brewers,Colorado Rockies,0.41713253920291166,0.326,8.859206467800888,0,19,-15
2025-04-09,778380,Baltimore Orioles,Arizona Diamondbacks,0.49812267330511445,0.43133333333333335,9.134253561991976,1,9,9
2025-04-09,778381,San Diego Padres,Athletics,0.45576193082865035,0.32666666666666666,9.772555025590329,0,3,-1
2025-04-09,778383,Houston Astros,Seattle Mariners,0.5410311249054782,0.35133333333333333,8.645474509131404,1,13,1
2025-04-09,778385,Texas Rangers,Chicago Cubs,0.5785340974161481,0.6606666666666666,9.1593746965996,0,8,-4
2025-04-09,778386,Toronto Blue Jays,Boston Red Sox,0.5462636486672202,0.502,9.43542296395919,0,3,-1
2025-04-09,778387,New York Yankees,Detroit Tigers,0.42578505671026123,0.5293333333333333,8.979420263961874,0,7,-1
2025-04-09,778388,Minnesota Twins,Kansas City Royals,0.48269822668318063,0.462,8.325012377298423,0,4,-4
2025-04-09,778389,St. Louis Cardinals,Pittsburgh Pirates,0.4830996378793369,0.3566666666666667,9.239900340048521,1,3,1
2025-04-09,778390,Miami Marlins,New York Mets,0.5613778943245689,0.5526666666666666,8.150563372878546,0,5,-5
2025-04-09,778391,Chicago White Sox,Cleveland Guardians,0.6450274538177159,0.3466666666666667,8.971208341862942,1,5,1
2025-04-09,778392,Los Angeles Dodgers,Washington Nationals,0.4128216371349262,0.44666666666666666,9.015893504788444,0,11,-1
2025-04-09,778393,Philadelphia Phillies,Atlanta Braves,0.5175353033658272,0.3873333333333333,8.718191089231032,0,7,-1
2025-04-09,778399,Los Angeles Angels,Tampa Bay Rays,0.5733368777191489,0.442,8.461351784136806,1,9,1
2025-04-10,778371,Milwaukee Brewers,Colorado Rockies,0.4191159792665024,0.2846666666666667,9.49786355925273,1,9,5
2025-04-10,778373,Minnesota Twins,Kansas City Royals,0.4719547372984739,0.42333333333333334,8.353872134834761,1,5,1
2025-04-10,778377,Toronto Blue Jays,Boston Red Sox,0.5487880480251234,0.48733333333333334,9.28813961438334,1,7,1
2025-04-10,778378,Chicago White Sox,Cleveland Guardians,0.650941510422556,0.33,8.749311008601094,1,7,5
2025-04-10,778382,Los Angeles Angels,Tampa Bay Rays,0.5706252772946195,0.462,8.592960453182231,0,12,-10
2025-04-10,778384,Philadelphia Phillies,Atlanta Braves,0.5194037567508843,0.3893333333333333,8.592860798359236,1,6,2
2025-04-11,778356,Chicago Cubs,Los Angeles Dodgers,0.5135678690104309,0.4646666666666667,9.220136505231924,1,3,3
2025-04-11,778358,New York Mets,Athletics,0.47063269964690724,0.3,9.731048906570104,0,13,-1
2025-04-11,778360,Texas Rangers,Seattle Mariners,0.5656125557457381,0.38,8.821453449294383,1,8,2
2025-04-11,778361,Colorado Rockies,San Diego Padres,0.6452501250158617,0.49866666666666665,8.493063574956803,1,8,8
2025-04-11,778363,Detroit Tigers,Minnesota Twins,0.5177706873744461,0.44666666666666666,8.723168026521716,0,13,-1
2025-04-11,778364,Milwaukee Brewers,Arizona Diamondbacks,0.49484656514439723,0.5073333333333333,9.205384862928462,0,7,-7
2025-04-11,778365,Philadelphia Phillies,St. Louis Cardinals,0.5210793540686607,0.432,10.038552479343991,1,2,2
2025-04-11,778366,Boston Red Sox,Chicago White Sox,0.39884008825244344,0.3626666666666667,8.870240106575688,1,12,10
2025-04-11,778367,Atlanta Braves,Tampa Bay Rays,0.501017389421582,0.39666666666666667,8.71993652211981,1,9,3
2025-04-11,778368,Los Angeles Angels,Houston Astros,0.577343655448714,0.39266666666666666,8.963870588115634,1,17,11
2025-04-11,778369,Washington Nationals,Miami Marlins,0.5110085096324403,0.358,8.900123402787647,0,11,-3
2025-04-11,778370,San Francisco Giants,New York Yankees,0.5634936847145817,0.5026666666666667,9.370136165248274,0,10,-8
2025-04-11,778374,Pittsburgh Pirates,Cincinnati Reds,0.5478586423559295,0.49,8.291932510200878,1,8,2
2025-04-11,778375,Kansas City Royals,Cleveland Guardians,0.5853803050104042,0.37133333333333335,8.835484921995883,1,7,7
2025-04-12,778341,Texas Rangers,Seattle Mariners,0.5690738432188542,0.3953333333333333,8.922142074003187,1,11,7
2025-04-12,778345,Chicago Cubs,Los Angeles Dodgers,0.5122297206352735,0.44133333333333336,9.030684616859407,0,16,-16
2025-04-12,778346,New York Mets,Athletics,0.4847904480912373,0.3293333333333333,9.999369468444673,1,4,2
2025-04-12,778347,Philadelphia Phillies,St. Louis Cardinals,0.5123689974272845,0.38466666666666666,9.861940375752983,0,5,-3
2025-04-12,778348,Detroit Tigers,Minnesota Twins,0.5143559337615002,0.5026666666666667,8.792811388921162,0,4,-4
2025-04-12,778349,Boston Red Sox,Chicago White Sox,0.4044741158778758,0.404,8.862749962450337,1,5,1
2025-04-12,778350,Milwaukee Brewers,Arizona Diamondbacks,0.47635901454915475,0.44266666666666665,9.214378515386269,1,9,1
2025-04-12,778351,Los Angeles Angels,Houston Astros,0.5822827684930565,0.444,9.146984001255719,0,5,-3
2025-04-12,778352,Colorado Rockies,San Diego Padres,0.6478861010124934,0.49066666666666664,8.486410914323645,1,2,2
2025-04-12,778353,Atlanta Braves,Tampa Bay Rays,0.5047178856168418,0.42133333333333334,8.704566821294517,0,9,-1
2025-04-12,778354,Washington Nationals,Miami Marlins,0.5169348884693367,0.3566666666666667,9.002285722988148,1,13,1
2025-04-12,778355,San Francisco Giants,New York Yankees,0.5583197961097861,0.4026666666666667,9.445222145563148,1,12,4
2025-04-12,778357,Pittsburgh Pirates,Cincinnati Reds,0.5443153403215396,0.42866666666666664,8.166106382010716,1,7,3
2025-04-12,778359,Kansas City Royals,Cleveland Guardians,0.6021120906833408,0.37866666666666665,8.628091296841147,1,9,3
2025-04-12,778362,Toronto Blue Jays,Baltimore Orioles,0.5698686624352277,0.338,8.81359218175076,1,9,1
2025-04-13,778329,Los Angeles Angels,Houston Astros,0.5749483076558164,0.452,9.043384929110916,1,10,4
2025-04-13,778330,Colorado Rockies,San Diego Padres,0.6472224873498647,0.4786666666666667,8.376144081217449,1,6,6
2025-04-13,778331,Chicago Cubs,Los Angeles Dodgers,0.5498477150650563,0.36933333333333335,9.428244533985671,0,6,-2
2025-04-13,778332,Milwaukee Brewers,Arizona Diamondbacks,0.4747631215054083,0.43666666666666665,9.116564137502133,1,7,3
2025-04-13,778333,New York Mets,Athletics,0.4631387988121157,0.39466666666666667,9.344689337562045,0,8,-8
2025-04-13,778334,Texas Rangers,Seattle Mariners,0.5631995358951583,0.4553333333333333,8.729569640795916,1,4,2
2025-04-13,778335,Detroit Tigers,Minnesota Twins,0.5223848719835993,0.462,8.688651203527177,1,6,4
2025-04-13,778336,Philadelphia Phillies,St. Louis Cardinals,0.5033918629645537,0.3453333333333333,9.780722594760924,1,7,7
2025-04-13,778337,Washington Nationals,Miami Marlins,0.521975309540886,0.37,9.200817699757593,1,15,7
2025-04-13,778338,Boston Red Sox,Chicago White Sox,0.40363690640676614,0.3506666666666667,8.824053507415162,0,4,-2
2025-04-13,778339,San Francisco Giants,New York Yankees,0.5672984439282234,0.45066666666666666,9.365090188887342,0,9,-1
2025-04-13,778340,Atlanta Braves,Tampa Bay Rays,0.5000306997930544,0.38266666666666665,8.863960586734521,1,11,5
2025-04-13,778342,Kansas City Royals,Cleveland Guardians,0.5998639679303689,0.43933333333333335,8.569650179330116,0,6,-2
2025-04-13,778343,Pittsburgh Pirates,Cincinnati Reds,0.5454448507572318,0.446,8.287608010574916,1,4,4
2025-04-13,778344,Toronto Blue Jays,Baltimore Orioles,0.5687700193934366,0.3433333333333333,8.882168542849744,0,13,-1
