official_date,game_pk,away_team,home_team,p_home_model,sim_p_home,exp_total,home_win,total_runs,run_diff_home
2025-03-28,778543,Chicago Cubs,Arizona Diamondbacks,0.5395430719640397,0.426,9.278137924228679,1,9,7
2025-03-28,778544,Detroit Tigers,Los Angeles Dodgers,0.5627057565018356,0.6253333333333333,8.48811808763637,1,13,3
2025-03-28,778548,Pittsburgh Pirates,Miami Marlins,0.5044647730461715,0.554,8.81958939287388,0,7,-1
2025-03-28,778549,Baltimore Orioles,Toronto Blue Jays,0.48244806645841387,0.298,9.04446627400113,1,10,6
2025-03-28,778550,Boston Red Sox,Texas Rangers,0.5194026814202106,0.4513333333333333,8.818033643531972,1,5,3
2025-03-28,778560,Colorado Rockies,Tampa Bay Rays,0.5718587180681979,0.42933333333333334,7.542607277634915,1,5,1
2025-03-29,778520,Atlanta Braves,San Diego Padres,0.5306351777017715,0.462,8.497658690575294,1,1,1
2025-03-29,778521,Athletics,Seattle Mariners,0.5801311669979772,0.5213333333333333,8.4829231438729,0,6,-2
2025-03-29,778528,Minnesota Twins,St. Louis Cardinals,0.5252318330904373,0.5073333333333333,8.606579524140614,1,6,4
2025-03-29,778529,Cleveland Guardians,Kansas City Royals,0.5190547573150259,0.368,7.773258383517092,1,7,1
2025-03-29,778530,New York Mets,Houston Astros,0.56715651999243,0.44866666666666666,8.78648711137254,1,3,1
2025-03-29,778531,Boston Red Sox,Texas Rangers,0.5108754040326428,0.496,8.607812555406225,1,7,1
2025-03-29,778532,Chicago Cubs,Arizona Diamondbacks,0.5443198832050702,0.44533333333333336,9.146527790930728,0,7,-1
2025-03-29,778533,Detroit Tigers,Los Angeles Dodgers,0.5553452729649468,0.644,8.549868558047601,1,10,4
2025-03-29,778534,Los Angeles Angels,Chicago White Sox,0.4452840882145066,0.5206666666666667,8.090654738750077,0,1,-1
2025-03-29,778535,Philadelphia Phillies,Washington Nationals,0.4390911520906375,0.3913333333333333,8.26688113663859,0,17,-5
2025-03-29,778536,Baltimore Orioles,Toronto Blue Jays,0.48720237385170534,0.322,9.17653991872685,0,14,-4
2025-03-29,778537,Colorado Rockies,Tampa Bay Rays,0.5719545190711979,0.41333333333333333,7.703417613682847,0,3,-1
2025-03-29,778538,Milwaukee Brewers,New York Yankees,0.5119471072697962,0.548,8.862384485424643,1,29,11
2025-03-29,778539,Pittsburgh Pirates,Miami Marlins,0.5082155671365857,0.5326666666666666,8.793808414224015,1,9,1
2025-03-29,778540,San Francisco Giants,Cincinnati Reds,0.5279277929814098,0.3293333333333333,8.426587952458116,1,5,1
2025-03-30,778510,Cleveland Guardians,Kansas City Royals,0.5102900417961604,0.368,7.9256082642107675,0,8,-4
2025-03-30,778513,Athletics,Seattle Mariners,0.5737172926862628,0.4746666666666667,8.332002564466608,1,3,1
2025-03-30,778514,Atlanta Braves,San Diego Padres,0.5294103482879434,0.42,8.265140675756669,1,5,5
2025-03-30,778515,Chicago Cubs,Arizona Diamondbacks,0.5529401435381164,0.4033333333333333,9.28843487193867,1,16,4
2025-03-30,778516,Boston Red Sox,Texas Rangers,0.5112052959686162,0.538,8.395089223230952,1,5,1
2025-03-30,778517,Minnesota Twins,St. Louis Cardinals,0.5189242599700753,0.558,8.540173668564996,1,11,7
2025-03-30,778519,Pittsburgh Pirates,Miami Marlins,0.49278014948689214,0.5533333333333333,8.783207481952934,1,5,1
2025-03-30,778522,San Francisco Giants,Cincinnati Reds,0.5079178918441138,0.44533333333333336,7.89397375290532,0,9,-3
2025-03-30,778523,Milwaukee Brewers,New York Yankees,0.5106823370675806,0.5626666666666666,9.488584314771057,1,15,9
2025-03-30,778524,Colorado Rockies,Tampa Bay Rays,0.5904582859194436,0.4246666666666667,7.716737876738867,1,10,2
2025-03-30,778525,Baltimore Orioles,Toronto Blue Jays,0.4937358810903446,0.32266666666666666,9.530920074756096,1,4,2
2025-03-30,778526,Philadelphia Phillies,Washington Nationals,0.45600273377645023,0.3953333333333333,8.720973620997892,1,6,4
2025-03-30,778527,Los Angeles Angels,Chicago White Sox,0.45948159891948054,0.5086666666666667,7.879925202687506,0,5,-1
2025-03-31,778496,Detroit Tigers,Seattle Mariners,0.6007132811681979,0.4513333333333333,8.094894233554442,0,15,-3
2025-03-31,778499,Cleveland Guardians,San Diego Padres,0.5152129637994624,0.45466666666666666,8.252162743655186,1,9,5
2025-03-31,778500,Atlanta Braves,Los Angeles Dodgers,0.43937923421764474,0.64,8.541440294675942,1,7,5
2025-03-31,778501,Chicago Cubs,Athletics,0.479642224599435,0.44866666666666666,8.085177999093236,0,21,-15
2025-03-31,778502,Colorado Rockies,Philadelphia Phillies,0.6533961230572641,0.406,9.065778167798735,1,7,5
2025-03-31,778503,Los Angeles Angels,St. Louis Cardinals,0.5847701529879983,0.5986666666666667,8.487379455757912,0,9,-1
2025-03-31,778504,Kansas City Royals,Milwaukee Brewers,0.5764832501694803,0.37,9.36212247290379,0,12,-10
2025-03-31,778505,San Francisco Giants,Houston Astros,0.4771336249102618,0.4246666666666667,8.498369874786146,0,9,-5
2025-03-31,778506,Minnesota Twins,Chicago White Sox,0.39276704018342573,0.522,7.757891850196415,1,9,9
2025-03-31,778507,Washington Nationals,Toronto Blue Jays,0.5755234052329045,0.3253333333333333,9.209584478354323,1,7,3
2025-03-31,778508,Pittsburgh Pirates,Tampa Bay Rays,0.5406968335536364,0.436,7.906526311015453,1,7,5
2025-03-31,778509,New York Mets,Miami Marlins,0.5350634157588613,0.556,8.592676115769063,0,14,-6
2025-03-31,778511,Texas Rangers,Cincinnati Reds,0.539590822789504,0.36,7.913918999582458,1,17,11
2025-03-31,778512,Boston Red Sox,Baltimore Orioles,0.5704075727189927,0.5566666666666666,9.003886759359496,1,13,3
2025-04-01,778485,Cleveland Guardians,San Diego Padres,0.5171199090942021,0.4666666666666667,8.330919550458724,1,7,7
2025-04-01,778486,Detroit Tigers,Seattle Mariners,0.5281645346361613,0.43866666666666665,8.426888113139004,0,5,-3
2025-04-01,778487,Atlanta Braves,Los Angeles Dodgers,0.5256212994286275,0.682,8.48041785170143,1,4,2
2025-04-01,778488,Kansas City Royals,Milwaukee Brewers,0.5664625093354771,0.328,9.32035803755958,1,5,5
2025-04-01,778489,San Francisco Giants,Houston Astros,0.5546068595528714,0.37,8.496008072756618,0,4,-2
2025-04-01,778490,Minnesota Twins,Chicago White Sox,0.403537059860317,0.624,7.755802507734419,0,11,-5
2025-04-01,778491,Washington Nationals,Toronto Blue Jays,0.5592201999288793,0.32266666666666666,9.157664941531138,1,8,2
2025-04-01,778492,Arizona Diamondbacks,New York Yankees,0.5127527569367406,0.598,9.641026036632734,0,12,-2
2025-04-01,778493,Pittsburgh Pirates,Tampa Bay Rays,0.5365659457202929,0.43666666666666665,7.831358567638427,1,7,7
2025-04-01,778494,Chicago Cubs,Athletics,0.4640542054943736,0.336,8.675755671672887,0,11,-3
2025-04-01,778495,Los Angeles Angels,St. Louis Cardinals,0.5952785241696021,0.5933333333333334,8.66265945054521,0,16,-2
2025-04-01,778497,New York Mets,Miami Marlins,0.4480809846564452,0.508,9.026873042856678,1,6,2
2025-04-01,778498,Texas Rangers,Cincinnati Reds,0.5600289242269657,0.4093333333333333,8.114172657147146,0,1,-1
2025-04-02,778469,Detroit Tigers,Seattle Mariners,0.5275588844495671,0.4533333333333333,8.426714409094052,1,5,1
2025-04-02,778471,Chicago Cubs,Athletics,0.45403228990435746,0.3526666666666667,8.886280926224241,0,12,-8
2025-04-02,778472,Atlanta Braves,Los Angeles Dodgers,0.5279093476675382,0.6813333333333333,8.329531655130502,1,11,1
2025-04-02,778473,Los Angeles Angels,St. Louis Cardinals,0.5988775815617817,0.5546666666666666,8.905552187181062,1,17,7
2025-04-02,778474,Minnesota Twins,Chicago White Sox,0.39729822473623966,0.562,7.99664025248669,0,7,-5
2025-04-02,778475,San Francisco Giants,Houston Astros,0.5493922031414552,0.338,8.07857212741131,0,9,-3
2025-04-02,778476,Cleveland Guardians,San Diego Padres,0.5341958307966534,0.5473333333333333,8.194955482954642,1,7,3
2025-04-02,778477,Kansas City Royals,Milwaukee Brewers,0.568102549502201,0.34933333333333333,9.23438224623399,1,5,1
2025-04-02,778478,Washington Nationals,Toronto Blue Jays,0.5551890725861779,0.3526666666666667,9.127265553504545,1,6,2
2025-04-02,778479,Pittsburgh Pirates,Tampa Bay Rays,0.5336934561479814,0.48533333333333334,7.869954076874844,0,6,-2
2025-04-02,778480,Texas Rangers,Cincinnati Reds,0.5700320784642117,0.43,8.0718592081791,0,1,-1
2025-04-02,778481,New York Mets,Miami Marlins,0.4366574329804193,0.5473333333333333,8.82507655510794,0,11,-1
2025-04-02,778482,Colorado Rockies,Philadelphia Phillies,0.665430394261201,0.4666666666666667,9.093265609431864,1,6,4
2025-04-02,778483,Boston Red Sox,Baltimore Orioles,0.5630829000820264,0.5506666666666666,9.13093442005171,0,3,-3
2025-04-02,778484,Arizona Diamondbacks,New York Yankees,0.5100196455330811,0.532,9.81993720577074,0,7,-1
2025-04-03,778462,Houston Astros,Minnesota Twins,0.5812732613039735,0.256,9.045726518202475,0,7,-3
2025-04-03,778466,Arizona Diamondbacks,New York Yankees,0.5165271612774721,0.5453333333333333,9.834972992694995,1,16,2
2025-04-03,778467,Colorado Rockies,Philadelphia Phillies,0.6772970449986698,0.446,9.04806802172288,1,4,2
2025-04-03,778468,Cincinnati Reds,Milwaukee Brewers,0.6030634455403832,0.32466666666666666,9.158719534374299,1,1,1
2025-04-03,778470,Boston Red Sox,Baltimore Orioles,0.5665120547030389,0.522,8.817724180405607,0,12,-4
2025-04-04,778444,Seattle Mariners,San Francisco Giants,0.548600312855693,0.43266666666666664,8.571764651631666,1,19,1
2025-04-04,778447,Cleveland Guardians,Los Angeles Angels,0.49975615992001826,0.294,9.098050150749968,0,14,-2
2025-04-04,778453,Cincinnati Reds,Milwaukee Brewers,0.6016841621049613,0.324,9.079554273863057,1,5,1
2025-04-04,778454,Tampa Bay Rays,Texas Rangers,0.5473737174363016,0.49266666666666664,8.300482583008945,1,7,3
2025-04-04,778455,Baltimore Orioles,Kansas City Royals,0.4417309176079361,0.44466666666666665,8.305427638113818,1,10,6
2025-04-04,778456,Athletics,Colorado Rockies,0.5847514102434914,0.258,8.79251133673294,0,9,-3
2025-04-04,778457,Arizona Diamondbacks,Washington Nationals,0.3899013158939142,0.4266666666666667,9.063472735379637,0,10,-2
2025-04-04,778458,Chicago White Sox,Detroit Tigers,0.6219575245708313,0.4246666666666667,8.806867694983978,1,11,3
2025-04-04,778459,Los Angeles Dodgers,Philadelphia Phillies,0.5670976884555415,0.5073333333333333,9.003056890137112,1,5,1
2025-04-04,778460,San Diego Padres,Chicago Cubs,0.5323763533679898,0.49666666666666665,9.316026592940739,1,4,2
2025-04-04,778461,New York Yankees,Pittsburgh Pirates,0.35832073377486223,0.402,8.720243983461064,0,13,-5
2025-04-04,778463,St. Louis Cardinals,Boston Red Sox,0.5266578352016968,0.43533333333333335,8.376152221938234,1,22,4
2025-04-04,778464,Miami Marlins,Atlanta Braves,0.6003566962104324,0.3506666666666667,8.432085805525647,1,10,10
2025-04-04,778465,Toronto Blue Jays,New York Mets,0.5853169519481489,0.458,8.205194427769822,1,5,5
2025-04-05,778436,Seattle Mariners,San Francisco Giants,0.5296849814773028,0.47,8.810272927571212,1,5,3
2025-04-05,778437,Cleveland Guardians,Los Angeles Angels,0.499729201104377,0.306,9.318024970910722,1,14,6
2025-04-05,778438,Tampa Bay Rays,Texas Rangers,0.56298781630668,0.46266666666666667,8.346373062756566,1,10,2
2025-04-05,778439,Cincinnati Reds,Milwaukee Brewers,0.6039394766096027,0.2926666666666667,8.808423634158654,0,18,-4
2025-04-05,778440,Houston Astros,Minnesota Twins,0.5777360029643338,0.23733333333333334,8.829217923929013,1,7,5
2025-04-05,778441,Baltimore Orioles,Kansas City Royals,0.483116147897041,0.4646666666666667,8.24053590382096,0,9,-7
2025-04-05,778442,Athletics,Colorado Rockies,0.5341164239015342,0.24133333333333334,8.592646783681793,0,11,-3
2025-04-05,778445,Chicago White Sox,Detroit Tigers,0.626425546316277,0.428,8.854002492683849,1,9,5
2025-04-05,778446,Toronto Blue Jays,New York Mets,0.5768117770980713,0.5326666666666666,8.098043519373654,1,5,1
2025-04-05,778448,Los Angeles Dodgers,Philadelphia Phillies,0.5416426810298606,0.498,8.656766527456965,0,4,-2
2025-04-05,778449,New York Yankees,Pittsburgh Pirates,0.40417341232741144,0.37133333333333335,8.935377579356649,0,14,-6
2025-04-05,778450,San Diego Padres,Chicago Cubs,0.5270617419144639,0.5353333333333333,9.37310725898602,1,8,6
2025-04-05,778451,Miami Marlins,Atlanta Braves,0.6224980405118157,0.41733333333333333,8.354198058657277,0,4,-4
2025-04-05,778452,Arizona Diamondbacks,Washington Nationals,0.4291392593533643,0.426,9.052910444092163,1,7,1
2025-04-06,778419,Houston Astros,Minnesota Twins,0.5634664579127503,0.30666666666666664,8.736190338277083,0,16,-2
2025-04-06,778420,Tampa Bay Rays,Texas Rangers,0.5539734707214627,0.446,8.130146573130379,1,7,1
2025-04-06,778421,Cincinnati Reds,Milwaukee Brewers,0.5985425699940566,0.25933333333333336,9.3355475124222,1,10,6
2025-04-06,778422,Baltimore Orioles,Kansas City Royals,0.4973857522422198,0.424,8.427333056992003,1,5,3
2025-04-06,778423,Athletics,Colorado Rockies,0.5340186719792289,0.25066666666666665,8.469528654690087,1,17,7
2025-04-06,778425,Cleveland Guardians,Los Angeles Angels,0.4918948891370437,0.37066666666666664,9.472128145341344,1,8,4
2025-04-06,778427,Seattle Mariners,San Francisco Giants,0.5145752694331318,0.5406666666666666,8.618152228940046,1,9,1
2025-04-06,778428,New York Yankees,Pittsburgh Pirates,0.3998847494128621,0.326,9.050670345343242,1,9,1
2025-04-06,778429,Arizona Diamondbacks,Washington Nationals,0.4292904513662251,0.39266666666666666,9.058047791181462,1,9,1
2025-04-06,778430,San Diego Padres,Chicago Cubs,0.5265870882343293,0.588,9.320218820688652,0,15,-1
2025-04-06,778432,St. Louis Cardinals,Boston Red Sox,0.5021002288951079,0.456,8.909838842953622,1,25,11
2025-04-06,778433,Chicago White Sox,Detroit Tigers,0.632034872636272,0.4266666666666667,8.967673434886104,1,7,1
2025-04-06,778434,Los Angeles Dodgers,Philadelphia Phillies,0.5222161132232244,0.5373333333333333,8.369762743820583,1,15,1
2025-04-06,778435,Toronto Blue Jays,New York Mets,0.5823838379439364,0.498,8.132594705359777,1,3,1
2025-04-06,778443,St. Louis Cardinals,Boston Red Sox,0.5006449873255308,0.5313333333333333,9.285915455362261,1,9,1
2025-04-07,778405,Houston Astros,Seattle Mariners,0.5630776598541216,0.31733333333333336,8.575813005743372,1,7,1
2025-04-07,778410,Cincinnati Reds,San Francisco Giants,0.5075500929895284,0.518,8.595615431503068,0,2,-2
2025-04-07,778411,Texas Rangers,Chicago Cubs,0.6092924144113602,0.6,9.452848322580405,1,7,7
2025-04-07,778412,Minnesota Twins,Kansas City Royals,0.5491841620679947,0.44066666666666665,8.380608978761565,1,6,2
2025-04-07,778413,Baltimore Orioles,Arizona Diamondbacks,0.5202410407690062,0.4786666666666667,9.262555777178337,0,6,-4
2025-04-07,778414,San Diego Padres,Athletics,0.5125077977828776,0.32666666666666666,9.392679666225806,0,9,-1
2025-04-07,778415,St. Louis Cardinals,Pittsburgh Pirates,0.4950414401947033,0.348,8.999832631720174,1,12,4
2025-04-07,778416,Miami Marlins,New York Mets,0.6649150697197984,0.5226666666666666,8.059411996619307,1,2,2
2025-04-07,778418,Los Angeles Dodgers,Washington Nationals,0.4641890149392474,0.358,8.949261986670871,1,10,2
2025-04-07,778424,New York Yankees,Detroit Tigers,0.42595898830775425,0.46066666666666667,9.265211687037203,1,8,4
2025-04-07,778426,Toronto Blue Jays,Boston Red Sox,0.5756240465696633,0.5333333333333333,9.143808378253063,0,8,-4
2025-04-08,778394,Milwaukee Brewers,Colorado Rockies,0.4396282011384883,0.366,8.437237572109673,0,8,-6
2025-04-08,778395,San Diego Padres,Athletics,0.5145764062234381,0.34,9.46100993257028,1,14,6
2025-04-08,778396,Baltimore Orioles,Arizona Diamondbacks,0.5328652593506207,0.46266666666666667,9.005644246454104,1,7,1
2025-04-08,778397,Cincinnati Reds,San Francisco Giants,0.5060493416669998,0.5446666666666666,8.373902987271908,0,1,-1
2025-04-08,778398,Houston Astros,Seattle Mariners,0.5542295605020902,0.3253333333333333,8.557007454270725,0,3,-1
2025-04-08,778400,Minnesota Twins,Kansas City Royals,0.5467519421747716,0.448,8.378564360110932,1,3,1
2025-04-08,778401,Texas Rangers,Chicago Cubs,0.6061676236321831,0.6246666666666667,9.132884070138449,1,16,4
2025-04-08,778402,Chicago White Sox,Cleveland Guardians,0.6497218286465682,0.35533333333333333,8.956376362925441,1,1,1
2025-04-08,778403,New York Yankees,Detroit Tigers,0.421560982987462,0.494,8.980575623055396,1,5,5
2025-04-08,778404,Toronto Blue Jays,Boston Red Sox,0.5706738270103797,0.504,9.30177748276043,0,7,-5
2025-04-08,778406,Philadelphia Phillies,Atlanta Braves,0.4780725479377169,0.36133333333333334,8.584451956197885,1,12,2
2025-04-08,778407,Miami Marlins,New York Mets,0.6169719303340363,0.5326666666666666,7.691855148951061,1,15,5
2025-04-08,778408,St. Louis Cardinals,Pittsburgh Pirates,0.49741276602111945,0.37066666666666664,8.992189571869527,0,8,-2
2025-04-08,778409,Los Angeles Dodgers,Washington Nationals,0.45551051670784165,0.3993333333333333,8.944144041749597,1,10,6
2025-04-08,778417,Los Angeles Angels,Tampa Bay Rays,0.5579655354976497,0.468,8.115539474629848,0,7,-1
2025-04-09,778376,Cincinnati Reds,San Francisco Giants,0.503032273264609,0.526,8.169638794267826,1,14,2
2025-04-09,778379,Milwaukee Brewers,Colorado Rockies,0.44607720067241413,0.33266666666666667,8.667906084336071,0,19,-15
2025-04-09,778380,Baltimore Orioles,Arizona Diamondbacks,0.5283007647866403,0.4533333333333333,8.974750593816543,1,9,9
2025-04-09,778381,San Diego Padres,Athletics,0.5176058606671232,0.33866666666666667,9.620465564027484,0,3,-1
2025-04-09,778383,Houston Astros,Seattle Mariners,0.5428677608805184,0.36133333333333334,8.356144084152538,1,13,1
2025-04-09,778385,Texas Rangers,Chicago Cubs,0.5974481170853446,0.6693333333333333,9.27445793860639,0,8,-4
2025-04-09,778386,Toronto Blue Jays,Boston Red Sox,0.5688873467932222,0.5133333333333333,9.367498929713088,0,3,-1
2025-04-09,778387,New York Yankees,Detroit Tigers,0.41505542703410125,0.538,8.843001078468834,0,7,-1
2025-04-09,778388,Minnesota Twins,Kansas City Royals,0.5453701227598717,0.466,8.085805827456682,0,4,-4
2025-04-09,778389,St. Louis Cardinals,Pittsburgh Pirates,0.49399144532124284,0.3606666666666667,9.105695913746295,1,3,1
2025-04-09,778390,Miami Marlins,New York Mets,0.6257767660370253,0.536,7.993448845760691,0,5,-5
2025-04-09,778391,Chicago White Sox,Cleveland Guardians,0.6640331703112163,0.3426666666666667,8.759530727460087,1,5,1
2025-04-09,778392,Los Angeles Dodgers,Washington Nationals,0.44374504326834174,0.468,8.800361945702106,0,11,-1
2025-04-09,778393,Philadelphia Phillies,Atlanta Braves,0.5060161617437989,0.3933333333333333,8.428741967556348,0,7,-1
2025-04-09,778399,Los Angeles Angels,Tampa Bay Rays,0.5625135024523942,0.452,8.23155042856098,1,9,1
2025-04-10,778371,Milwaukee Brewers,Colorado Rockies,0.4484424271144016,0.292,9.314934756989746,1,9,5
2025-04-10,778373,Minnesota Twins,Kansas City Royals,0.5470809857862101,0.44133333333333336,8.101153644106008,1,5,1
2025-04-10,778377,Toronto Blue Jays,Boston Red Sox,0.5861465077140325,0.48933333333333334,9.091248355777779,1,7,1
2025-04-10,778378,Chicago White Sox,Cleveland Guardians,0.6740500726901527,0.32266666666666666,8.48718492804415,1,7,5
2025-04-10,778382,Los Angeles Angels,Tampa Bay Rays,0.557083969965582,0.4746666666666667,8.409831610909636,0,12,-10
2025-04-10,778384,Philadelphia Phillies,Atlanta Braves,0.5147603994530962,0.408,8.326591435893965,1,6,2
2025-04-11,778356,Chicago Cubs,Los Angeles Dodgers,0.5092064243972407,0.46066666666666667,9.093738781563147,1,3,3
2025-04-11,778358,New York Mets,Athletics,0.5248636682114807,0.2926666666666667,9.533564841996586,0,13,-1
2025-04-11,778360,Texas Rangers,Seattle Mariners,0.6170544736730531,0.38133333333333336,8.611118581968169,1,8,2
2025-04-11,778361,Colorado Rockies,San Diego Padres,0.6059398822699167,0.4866666666666667,8.37158009555287,1,8,8
2025-04-11,778363,Detroit Tigers,Minnesota Twins,0.5418345907618877,0.45066666666666666,8.48078092892163,0,13,-1
2025-04-11,778364,Milwaukee Brewers,Arizona Diamondbacks,0.47181388364172383,0.5006666666666667,9.066799488455484,0,7,-7
2025-04-11,778365,Philadelphia Phillies,St. Louis Cardinals,0.49444670944699015,0.42333333333333334,9.93962666223259,1,2,2
2025-04-11,778366,Boston Red Sox,Chicago White Sox,0.3794450769736941,0.3526666666666667,8.689710253104346,1,12,10
2025-04-11,778367,Atlanta Braves,Tampa Bay Rays,0.4819956397070324,0.41,8.473447028618248,1,9,3
2025-04-11,778368,Los Angeles Angels,Houston Astros,0.559210352876346,0.388,8.797278395392269,1,17,11
2025-04-11,778369,Washington Nationals,Miami Marlins,0.5207892007708378,0.37466666666666665,8.677632785851385,0,11,-3
2025-04-11,778370,San Francisco Giants,New York Yankees,0.5881800278288132,0.49333333333333335,9.235829046781049,0,10,-8
2025-04-11,778374,Pittsburgh Pirates,Cincinnati Reds,0.5486863138929193,0.504,8.077350033506194,1,8,2
2025-04-11,778375,Kansas City Royals,Cleveland Guardians,0.5695593478596859,0.36666666666666664,8.558488152441134,1,7,7
2025-04-12,778341,Texas Rangers,Seattle Mariners,0.6110085745472295,0.39066666666666666,8.738757282101334,1,11,7
2025-04-12,778345,Chicago Cubs,Los Angeles Dodgers,0.5181286398510393,0.44866666666666666,8.857683436684805,0,16,-16
2025-04-12,778346,New York Mets,Athletics,0.5298850935953064,0.32666666666666666,9.864432011755913,1,4,2
2025-04-12,778347,Philadelphia Phillies,St. Louis Cardinals,0.541378224418403,0.38666666666666666,9.721193639481722,0,5,-3
2025-04-12,778348,Detroit Tigers,Minnesota Twins,0.49035853445691185,0.5026666666666667,8.571047746235244,0,4,-4
2025-04-12,778349,Boston Red Sox,Chicago White Sox,0.3857432681507839,0.44733333333333336,8.707910977842152,1,5,1
2025-04-12,778350,Milwaukee Brewers,Arizona Diamondbacks,0.5115498783638468,0.454,9.012832097414925,1,9,1
2025-04-12,778351,Los Angeles Angels,Houston Astros,0.5892662099990391,0.45466666666666666,9.078083100593677,0,5,-3
2025-04-12,778352,Colorado Rockies,San Diego Padres,0.6519632959504781,0.5206666666666667,8.3732904326292,1,2,2
2025-04-12,778353,Atlanta Braves,Tampa Bay Rays,0.47827603921479095,0.422,8.49464063319349,0,9,-1
2025-04-12,778354,Washington Nationals,Miami Marlins,0.5179634333672387,0.378,8.79741408252997,1,13,1
2025-04-12,778355,San Francisco Giants,New York Yankees,0.5972043592198283,0.4093333333333333,9.266962022469524,1,12,4
2025-04-12,778357,Pittsburgh Pirates,Cincinnati Reds,0.5592892966987298,0.418,7.916908717281006,1,7,3
2025-04-12,778359,Kansas City Royals,Cleveland Guardians,0.5808211497542892,0.36533333333333334,8.358202622497194,1,9,3
2025-04-12,778362,Toronto Blue Jays,Baltimore Orioles,0.57471152018541,0.328,8.520068158761745,1,9,1
2025-04-13,778329,Los Angeles Angels,Houston Astros,0.5826697162107562,0.4826666666666667,8.957569323918595,1,10,4
2025-04-13,778330,Colorado Rockies,San Diego Padres,0.6545288164479798,0.4593333333333333,8.22698904370403,1,6,6
2025-04-13,778331,Chicago Cubs,Los Angeles Dodgers,0.547430539103276,0.38333333333333336,9.228313647378364,0,6,-2
2025-04-13,778332,Milwaukee Brewers,Arizona Diamondbacks,0.5064891560394563,0.45,8.932223107330294,1,7,3
2025-04-13,778333,New York Mets,Athletics,0.5056364202087024,0.4053333333333333,9.162461722066755,0,8,-8
2025-04-13,778334,Texas Rangers,Seattle Mariners,0.6031033706657225,0.4693333333333333,8.520141638625626,1,4,2
2025-04-13,778335,Detroit Tigers,Minnesota Twins,0.5009432046489263,0.46266666666666667,8.412775608686497,1,6,4
2025-04-13,778336,Philadelphia Phillies,St. Louis Cardinals,0.544479140695199,0.37466666666666665,9.625327033663078,1,7,7
2025-04-13,778337,Washington Nationals,Miami Marlins,0.5162554723073429,0.37066666666666664,9.024133333887281,1,15,7
2025-04-13,778338,Boston Red Sox,Chicago White Sox,0.3916455799476064,0.36466666666666664,8.657782608294092,0,4,-2
2025-04-13,778339,San Francisco Giants,New York Yankees,0.5938224844748503,0.4613333333333333,9.230878888885474,0,9,-1
2025-04-13,778340,Atlanta Braves,Tampa Bay Rays,0.48267718589393166,0.386,8.640107002961065,1,11,5
2025-04-13,778342,Kansas City Royals,Cleveland Guardians,0.5704662306291648,0.4226666666666667,8.315600441548987,0,6,-2
2025-04-13,778343,Pittsburgh Pirates,Cincinnati Reds,0.5619004821187925,0.44866666666666666,8.06812385960131,1,4,4
2025-04-13,778344,Toronto Blue Jays,Baltimore Orioles,0.6119755005641153,0.35933333333333334,8.619959894072522,0,13,-1
2025-04-14,778315,Chicago Cubs,San Diego Padres,0.504623484166154,0.48133333333333334,8.648902511132839,1,14,6
