official_date,game_pk,away_team,home_team,p_home_model,sim_p_home,exp_total,home_win,total_runs,run_diff_home
2025-03-28,778548,Pittsburgh Pirates,Miami Marlins,0.5063952814467754,0.38466666666666666,8.305901392020225,0,7,-1
2025-03-28,778549,Baltimore Orioles,Toronto Blue Jays,0.5009873942406208,0.422,9.218867933009792,1,10,6
2025-03-28,778550,Boston Red Sox,Texas Rangers,0.5184950734538912,0.43133333333333335,8.357872484126114,1,5,3
2025-03-28,778560,Colorado Rockies,Tampa Bay Rays,1e-06,0.5346666666666666,8.136755149967001,1,5,1
2025-03-29,778520,Atlanta Braves,San Diego Padres,0.5864517655085343,0.5786666666666667,9.625351706739652,1,1,1
2025-03-29,778521,Athletics,Seattle Mariners,0.6438238462464035,0.3626666666666667,8.632690900892666,0,6,-2
2025-03-29,778528,Minnesota Twins,St. Louis Cardinals,0.479200539816424,0.434,8.486891432684871,1,6,4
2025-03-29,778529,Cleveland Guardians,Kansas City Royals,0.4685377509471659,0.43533333333333335,8.078637687070847,1,7,1
2025-03-29,778530,New York Mets,Houston Astros,0.5419463839957255,0.5913333333333334,8.67700198579108,1,3,1
2025-03-29,778531,Boston Red Sox,Texas Rangers,0.5228871063401477,0.42733333333333334,8.368476861091,1,7,1
2025-03-29,778532,Chicago Cubs,Arizona Diamondbacks,0.6055150228670312,0.334,9.12498925985113,0,7,-1
2025-03-29,778533,Detroit Tigers,Los Angeles Dodgers,0.6327356822038535,0.544,8.598876846261703,1,10,4
2025-03-29,778534,Los Angeles Angels,Chicago White Sox,0.4500228986854656,0.4806666666666667,8.409026683499391,0,1,-1
2025-03-29,778535,Philadelphia Phillies,Washington Nationals,0.48009362686609347,0.44066666666666665,9.311443426674494,0,17,-5
2025-03-29,778536,Baltimore Orioles,Toronto Blue Jays,0.49747126565248345,0.44866666666666666,9.125696220941876,0,14,-4
2025-03-29,778537,Colorado Rockies,Tampa Bay Rays,0.6068300386514713,0.5386666666666666,8.088333968608785,0,3,-1
2025-03-29,778538,Milwaukee Brewers,New York Yankees,0.5787301878437109,0.43933333333333335,9.404899025241688,1,29,11
2025-03-29,778539,Pittsburgh Pirates,Miami Marlins,0.5020167643885499,0.42866666666666664,8.388763156513397,1,9,1
2025-03-29,778540,San Francisco Giants,Cincinnati Reds,0.542379109992792,0.442,8.530625346141662,1,5,1
2025-03-30,778510,Cleveland Guardians,Kansas City Royals,0.49815851075496903,0.4513333333333333,8.101248827204149,0,8,-4
2025-03-30,778513,Athletics,Seattle Mariners,0.6375503543780648,0.31266666666666665,8.753841992230338,1,3,1
2025-03-30,778514,Atlanta Braves,San Diego Padres,0.5903351311343215,0.5526666666666666,9.455840827139577,1,5,5
2025-03-30,778515,Chicago Cubs,Arizona Diamondbacks,0.5910564701564851,0.38866666666666666,8.962270409833586,1,16,4
2025-03-30,778516,Boston Red Sox,Texas Rangers,0.544517792902196,0.43733333333333335,8.44277561608907,1,5,1
2025-03-30,778517,Minnesota Twins,St. Louis Cardinals,0.4985594624446991,0.426,8.4094115426896,1,11,7
2025-03-30,778519,Pittsburgh Pirates,Miami Marlins,0.5118356000067842,0.4066666666666667,8.324952487773151,1,5,1
2025-03-30,778522,San Francisco Giants,Cincinnati Reds,0.5682281030426066,0.48,8.66129262484074,0,9,-3
2025-03-30,778523,Milwaukee Brewers,New York Yankees,0.6106422162546699,0.5086666666666667,9.528351647176324,1,15,9
2025-03-30,778524,Colorado Rockies,Tampa Bay Rays,0.5901949732785445,0.492,7.967549515486698,1,10,2
2025-03-30,778525,Baltimore Orioles,Toronto Blue Jays,0.4883278445102331,0.462,9.163240955123314,1,4,2
2025-03-30,778526,Philadelphia Phillies,Washington Nationals,0.4932090717135283,0.37466666666666665,9.246063094399318,1,6,4
2025-03-30,778527,Los Angeles Angels,Chicago White Sox,0.4736418520522364,0.45,8.379110956857067,0,5,-1
2025-03-31,778496,Detroit Tigers,Seattle Mariners,0.5789906160485855,0.322,8.075239106634223,0,15,-3
2025-03-31,778499,Cleveland Guardians,San Diego Padres,0.5150023296026488,0.6033333333333334,8.742324244657746,1,9,5
2025-03-31,778500,Atlanta Braves,Los Angeles Dodgers,0.6176677693829046,0.5433333333333333,9.557000052444993,1,7,5
2025-03-31,778501,Chicago Cubs,Athletics,0.5152080267647918,0.41933333333333334,8.049194664921128,0,21,-15
2025-03-31,778502,Colorado Rockies,Philadelphia Phillies,0.6929424933385713,0.518,8.611775894256105,1,7,5
2025-03-31,778503,Los Angeles Angels,St. Louis Cardinals,0.5347189666826195,0.4533333333333333,8.64428580698675,0,9,-1
2025-03-31,778504,Kansas City Royals,Milwaukee Brewers,0.5611121859682464,0.422,9.397249159137573,0,12,-10
2025-03-31,778505,San Francisco Giants,Houston Astros,0.5144672896866583,0.6013333333333334,8.270548938890808,0,9,-5
2025-03-31,778506,Minnesota Twins,Chicago White Sox,0.4454736242714621,0.49,8.038600694427718,1,9,9
2025-03-31,778507,Washington Nationals,Toronto Blue Jays,0.5803682923286236,0.4593333333333333,9.06797979939042,1,7,3
2025-03-31,778508,Pittsburgh Pirates,Tampa Bay Rays,0.5508999996044576,0.49666666666666665,8.230807194154135,1,7,5
2025-03-31,778509,New York Mets,Miami Marlins,0.4542337476861153,0.432,8.070954054759262,0,14,-6
2025-03-31,778511,Texas Rangers,Cincinnati Reds,0.5839354621616594,0.4693333333333333,8.91556394658284,1,17,11
2025-03-31,778512,Boston Red Sox,Baltimore Orioles,0.6339584135469251,0.5253333333333333,9.076116823864902,1,13,3
2025-04-01,778485,Cleveland Guardians,San Diego Padres,0.5262240882420249,0.6173333333333333,8.52990606870804,1,7,7
2025-04-01,778486,Detroit Tigers,Seattle Mariners,0.569961878030143,0.324,8.204563482354185,0,5,-3
2025-04-01,778487,Atlanta Braves,Los Angeles Dodgers,0.6547340648170592,0.568,9.52863413133035,1,4,2
2025-04-01,778488,Kansas City Royals,Milwaukee Brewers,0.5575329700130639,0.36733333333333335,9.414863966060112,1,5,5
2025-04-01,778489,San Francisco Giants,Houston Astros,0.5377500159914091,0.5486666666666666,8.382718668174476,0,4,-2
2025-04-01,778490,Minnesota Twins,Chicago White Sox,0.46434565615943263,0.5566666666666666,7.994794026467936,0,11,-5
2025-04-01,778491,Washington Nationals,Toronto Blue Jays,0.586255353231965,0.446,8.83787078750316,1,8,2
2025-04-01,778492,Arizona Diamondbacks,New York Yankees,0.6332615697575762,0.532,9.411751811445155,0,12,-2
2025-04-01,778493,Pittsburgh Pirates,Tampa Bay Rays,0.5710872542305163,0.53,8.478952730832196,1,7,7
2025-04-01,778494,Chicago Cubs,Athletics,0.5107086191500599,0.384,8.232373355960322,0,11,-3
2025-04-01,778495,Los Angeles Angels,St. Louis Cardinals,0.5398762713785983,0.4513333333333333,8.625297377726161,0,16,-2
2025-04-01,778497,New York Mets,Miami Marlins,0.45483536480828585,0.4093333333333333,8.318278969759247,1,6,2
2025-04-01,778498,Texas Rangers,Cincinnati Reds,0.586796776159699,0.5133333333333333,8.634791205909323,0,1,-1
2025-04-02,778469,Detroit Tigers,Seattle Mariners,0.5643366429746234,0.37066666666666664,7.969137900051743,1,5,1
2025-04-02,778471,Chicago Cubs,Athletics,0.48490739552431567,0.34933333333333333,8.136405231666028,0,12,-8
2025-04-02,778472,Atlanta Braves,Los Angeles Dodgers,0.6576929348564087,0.5653333333333334,9.559900666252272,1,11,1
2025-04-02,778473,Los Angeles Angels,St. Louis Cardinals,0.5455061848516864,0.476,8.740282695146526,1,17,7
2025-04-02,778474,Minnesota Twins,Chicago White Sox,0.4488352767203077,0.536,8.09441248852329,0,7,-5
2025-04-02,778475,San Francisco Giants,Houston Astros,0.5355116944479151,0.5053333333333333,8.306599174413966,0,9,-3
2025-04-02,778476,Cleveland Guardians,San Diego Padres,0.5564038180228538,0.7013333333333334,8.475844168743318,1,7,3
2025-04-02,778477,Kansas City Royals,Milwaukee Brewers,0.5539760600888052,0.368,9.251350491690863,1,5,1
2025-04-02,778478,Washington Nationals,Toronto Blue Jays,0.5927650712287763,0.43466666666666665,9.006012228590858,1,6,2
2025-04-02,778479,Pittsburgh Pirates,Tampa Bay Rays,0.5977204717550774,0.5726666666666667,8.557671185806294,0,6,-2
2025-04-02,778480,Texas Rangers,Cincinnati Reds,0.5627090221927501,0.49533333333333335,8.507172778857985,0,1,-1
2025-04-02,778481,New York Mets,Miami Marlins,0.46896471770212045,0.458,8.29258230881224,0,11,-1
2025-04-02,778482,Colorado Rockies,Philadelphia Phillies,0.6928374410739926,0.5166666666666667,8.70516923558912,1,6,4
2025-04-02,778483,Boston Red Sox,Baltimore Orioles,0.6155368801597461,0.5273333333333333,8.927729126846472,0,3,-3
2025-04-02,778484,Arizona Diamondbacks,New York Yankees,0.655949070350452,0.5333333333333333,9.530778601555298,0,7,-1
2025-04-03,778462,Houston Astros,Minnesota Twins,0.5654675485654245,0.4613333333333333,8.830528103762184,0,7,-3
2025-04-03,778466,Arizona Diamondbacks,New York Yankees,0.6161148267183713,0.5386666666666666,9.328398526097006,1,16,2
2025-04-03,778467,Colorado Rockies,Philadelphia Phillies,0.7138874085642078,0.5426666666666666,8.483814867744698,1,4,2
2025-04-03,778468,Cincinnati Reds,Milwaukee Brewers,0.6521159527165663,0.36866666666666664,9.500887187856966,1,1,1
2025-04-03,778470,Boston Red Sox,Baltimore Orioles,0.6535149267569077,0.506,8.97866537498153,0,12,-4
2025-04-04,778444,Seattle Mariners,San Francisco Giants,0.6103373573290114,0.518,9.082550111065151,1,19,1
2025-04-04,778447,Cleveland Guardians,Los Angeles Angels,0.5373601543842315,0.434,8.7613170171212,0,14,-2
2025-04-04,778453,Cincinnati Reds,Milwaukee Brewers,0.6611692107733279,0.32866666666666666,9.469753017408648,1,5,1
2025-04-04,778454,Tampa Bay Rays,Texas Rangers,0.5882505979505244,0.45466666666666666,8.766221854308608,1,7,3
2025-04-04,778455,Baltimore Orioles,Kansas City Royals,0.49484524398941965,0.4866666666666667,8.241449694953552,1,10,6
2025-04-04,778456,Athletics,Colorado Rockies,0.541098736736422,0.2793333333333333,8.294793823088423,0,9,-3
2025-04-04,778457,Arizona Diamondbacks,Washington Nationals,0.48453380867208506,0.36666666666666664,8.384954774155837,0,10,-2
2025-04-04,778458,Chicago White Sox,Detroit Tigers,0.6449761473000735,0.426,9.178526526839581,1,11,3
2025-04-04,778459,Los Angeles Dodgers,Philadelphia Phillies,0.47270234482279033,0.538,8.269939003057182,1,5,1
2025-04-04,778460,San Diego Padres,Chicago Cubs,0.5137705138249379,0.508,9.741351434441151,1,4,2
2025-04-04,778461,New York Yankees,Pittsburgh Pirates,0.39829487910974876,0.392,7.431641767275664,0,13,-5
2025-04-04,778463,St. Louis Cardinals,Boston Red Sox,0.5649392662313801,0.382,8.375501225712435,1,22,4
2025-04-04,778464,Miami Marlins,Atlanta Braves,0.5982087075014361,0.37533333333333335,8.19886251721958,1,10,10
2025-04-04,778465,Toronto Blue Jays,New York Mets,0.5337755307943438,0.536,8.336137384214998,1,5,5
2025-04-05,778436,Seattle Mariners,San Francisco Giants,0.6266677591385897,0.5266666666666666,9.041539755346678,1,5,3
2025-04-05,778437,Cleveland Guardians,Los Angeles Angels,0.5160918254182534,0.4093333333333333,8.811441630147263,1,14,6
2025-04-05,778438,Tampa Bay Rays,Texas Rangers,0.6003517852090078,0.48533333333333334,8.830952201941109,1,10,2
2025-04-05,778439,Cincinnati Reds,Milwaukee Brewers,0.6634687275316856,0.34933333333333333,9.387561095463177,0,18,-4
2025-04-05,778440,Houston Astros,Minnesota Twins,0.5359509897956006,0.36666666666666664,8.60538913451228,1,7,5
2025-04-05,778441,Baltimore Orioles,Kansas City Royals,0.5161864570840469,0.508,8.191801427520053,0,9,-7
2025-04-05,778442,Athletics,Colorado Rockies,0.5341179497781339,0.2946666666666667,8.367917360985146,0,11,-3
2025-04-05,778445,Chicago White Sox,Detroit Tigers,0.653438391713599,0.45466666666666666,9.058779826302658,1,9,5
2025-04-05,778446,Toronto Blue Jays,New York Mets,0.5598982471191032,0.504,8.496899846486018,1,5,1
2025-04-05,778448,Los Angeles Dodgers,Philadelphia Phillies,0.4988159438475058,0.56,8.368709653692994,0,4,-2
2025-04-05,778449,New York Yankees,Pittsburgh Pirates,0.3944381924752189,0.38666666666666666,7.624000123962988,0,14,-6
2025-04-05,778450,San Diego Padres,Chicago Cubs,0.5297699290474194,0.5413333333333333,9.664713905025874,1,8,6
2025-04-05,778451,Miami Marlins,Atlanta Braves,0.591701183724991,0.41933333333333334,8.029735130650906,0,4,-4
2025-04-05,778452,Arizona Diamondbacks,Washington Nationals,0.4776394018412994,0.38533333333333336,8.41326469638793,1,7,1
2025-04-06,778419,Houston Astros,Minnesota Twins,0.5575939118622979,0.43333333333333335,8.660370014226295,0,16,-2
2025-04-06,778420,Tampa Bay Rays,Texas Rangers,0.6093546529991226,0.48533333333333334,8.651264560564844,1,7,1
2025-04-06,778421,Cincinnati Reds,Milwaukee Brewers,0.6639607031325176,0.334,9.526828767862384,1,10,6
2025-04-06,778422,Baltimore Orioles,Kansas City Royals,0.5265481472674698,0.44866666666666666,8.253858090664945,1,5,3
2025-04-06,778423,Athletics,Colorado Rockies,0.5194474467826816,0.326,8.327281357630078,1,17,7
2025-04-06,778425,Cleveland Guardians,Los Angeles Angels,0.5282889483417619,0.42333333333333334,8.947073855478326,1,8,4
2025-04-06,778427,Seattle Mariners,San Francisco Giants,0.635638802530587,0.56,8.993445645620238,1,9,1
2025-04-06,778428,New York Yankees,Pittsburgh Pirates,0.4174416985913797,0.37933333333333336,8.004077636130214,1,9,1
2025-04-06,778429,Arizona Diamondbacks,Washington Nationals,0.5016355278749183,0.4086666666666667,8.367965107558973,1,9,1
2025-04-06,778430,San Diego Padres,Chicago Cubs,0.5578301795214539,0.62,9.649583738397002,0,15,-1
2025-04-06,778432,St. Louis Cardinals,Boston Red Sox,0.5639331164678923,0.43866666666666665,8.458808173598648,1,25,11
2025-04-06,778433,Chicago White Sox,Detroit Tigers,0.6766019013205933,0.5146666666666667,8.988496189349261,1,7,1
2025-04-06,778434,Los Angeles Dodgers,Philadelphia Phillies,0.5012246126293446,0.554,8.681476323323132,1,15,1
2025-04-06,778435,Toronto Blue Jays,New York Mets,0.5733781315247406,0.448,8.514276613755873,1,3,1
2025-04-06,778443,St. Louis Cardinals,Boston Red Sox,0.5555647231750391,0.556,8.11054071691075,1,9,1
2025-04-07,778405,Houston Astros,Seattle Mariners,0.5318141612964344,0.356,8.688631158782037,1,7,1
2025-04-07,778410,Cincinnati Reds,San Francisco Giants,0.5985167824437996,0.592,8.842023514569396,0,2,-2
2025-04-07,778411,Texas Rangers,Chicago Cubs,0.5387881048344162,0.618,9.611343510166131,1,7,7
2025-04-07,778412,Minnesota Twins,Kansas City Royals,0.567154249382636,0.4766666666666667,8.323250634525932,1,6,2
2025-04-07,778413,Baltimore Orioles,Arizona Diamondbacks,0.5454906254341633,0.508,8.973002759280925,0,6,-4
2025-04-07,778414,San Diego Padres,Athletics,0.4663784215493677,0.3453333333333333,9.497539833900356,0,9,-1
2025-04-07,778415,St. Louis Cardinals,Pittsburgh Pirates,0.5240922158192785,0.356,8.012867277746507,1,12,4
2025-04-07,778416,Miami Marlins,New York Mets,0.5992562291975891,0.48333333333333334,8.116646830147353,1,2,2
2025-04-07,778418,Los Angeles Dodgers,Washington Nationals,0.43274456021936625,0.38133333333333336,8.812937659498889,1,10,2
2025-04-07,778424,New York Yankees,Detroit Tigers,0.44545864037955046,0.5026666666666667,8.284670433056183,1,8,4
2025-04-07,778426,Toronto Blue Jays,Boston Red Sox,0.6296758261077062,0.5553333333333333,9.198890084258176,0,8,-4
2025-04-08,778394,Milwaukee Brewers,Colorado Rockies,0.40779205112531414,0.398,8.022242940334529,0,8,-6
2025-04-08,778395,San Diego Padres,Athletics,0.47053051138663565,0.35133333333333333,9.582745636645065,1,14,6
2025-04-08,778396,Baltimore Orioles,Arizona Diamondbacks,0.5310040228057106,0.498,8.850827642740139,1,7,1
2025-04-08,778397,Cincinnati Reds,San Francisco Giants,0.5776145480156116,0.5553333333333333,8.790898409964443,0,1,-1
2025-04-08,778398,Houston Astros,Seattle Mariners,0.5614605059675924,0.346,8.833864161617958,0,3,-1
2025-04-08,778400,Minnesota Twins,Kansas City Royals,0.5878017199774445,0.4593333333333333,8.289020205726606,1,3,1
2025-04-08,778401,Texas Rangers,Chicago Cubs,0.5320325306519813,0.6493333333333333,9.359268494487255,1,16,4
2025-04-08,778402,Chicago White Sox,Cleveland Guardians,0.7370362626348727,0.354,9.012676236702205,1,1,1
2025-04-08,778403,New York Yankees,Detroit Tigers,0.45438138027380426,0.5226666666666666,8.081597313169203,1,5,5
2025-04-08,778404,Toronto Blue Jays,Boston Red Sox,0.6323349057067248,0.532,9.474066778999145,0,7,-5
2025-04-08,778406,Philadelphia Phillies,Atlanta Braves,0.41610249521799825,0.354,8.328639992668911,1,12,2
2025-04-08,778407,Miami Marlins,New York Mets,0.5995902994646249,0.544,7.978340571329221,1,15,5
2025-04-08,778408,St. Louis Cardinals,Pittsburgh Pirates,0.5375886126825242,0.3873333333333333,7.82786517841494,0,8,-2
2025-04-08,778409,Los Angeles Dodgers,Washington Nationals,0.4470691632410771,0.38466666666666666,8.835666994582692,1,10,6
2025-04-08,778417,Los Angeles Angels,Tampa Bay Rays,0.48220586219941053,0.52,7.721391278850718,0,7,-1
2025-04-09,778376,Cincinnati Reds,San Francisco Giants,0.5706445526661252,0.544,8.663889958793416,1,14,2
2025-04-09,778379,Milwaukee Brewers,Colorado Rockies,0.3841196214259237,0.3566666666666667,8.056364589787085,0,19,-15
2025-04-09,778380,Baltimore Orioles,Arizona Diamondbacks,0.5356491466555935,0.438,8.93029329292832,1,9,9
2025-04-09,778381,San Diego Padres,Athletics,0.48934754201130554,0.334,9.572990834817725,0,3,-1
2025-04-09,778383,Houston Astros,Seattle Mariners,0.5540110774550865,0.386,8.724087257040443,1,13,1
2025-04-09,778385,Texas Rangers,Chicago Cubs,0.5382945203363735,0.7,9.203998970867259,0,8,-4
2025-04-09,778386,Toronto Blue Jays,Boston Red Sox,0.6366090178677096,0.5286666666666666,9.577645339752788,0,3,-1
2025-04-09,778387,New York Yankees,Detroit Tigers,0.472161493724925,0.5546666666666666,7.933482140938526,0,7,-1
2025-04-09,778388,Minnesota Twins,Kansas City Royals,0.5984542104451448,0.5126666666666667,8.186112957057391,0,4,-4
2025-04-09,778389,St. Louis Cardinals,Pittsburgh Pirates,0.5366575225743965,0.37866666666666665,7.862782509062441,1,3,1
2025-04-09,778390,Miami Marlins,New York Mets,0.6225403018975965,0.578,8.033032389792533,0,5,-5
2025-04-09,778391,Chicago White Sox,Cleveland Guardians,0.7346994516598779,0.3566666666666667,8.972692073967721,1,5,1
2025-04-09,778392,Los Angeles Dodgers,Washington Nationals,0.47008620042431953,0.45266666666666666,8.717621752921055,0,11,-1
2025-04-09,778393,Philadelphia Phillies,Atlanta Braves,0.4594219025015485,0.38466666666666666,8.455177504263002,0,7,-1
2025-04-09,778399,Los Angeles Angels,Tampa Bay Rays,0.46621651290647814,0.4766666666666667,7.927936049698052,1,9,1
2025-04-10,778371,Milwaukee Brewers,Colorado Rockies,0.43764704378913266,0.294,9.131808107675159,1,9,5
2025-04-10,778373,Minnesota Twins,Kansas City Royals,0.5691100588307737,0.4613333333333333,8.388415618465514,1,5,1
2025-04-10,778377,Toronto Blue Jays,Boston Red Sox,0.6333760363727486,0.5013333333333333,9.304290949180917,1,7,1
2025-04-10,778378,Chicago White Sox,Cleveland Guardians,0.7532568087675499,0.3393333333333333,8.858075425689018,1,7,5
2025-04-10,778382,Los Angeles Angels,Tampa Bay Rays,0.49663235312777826,0.49733333333333335,8.315056807846908,0,12,-10
2025-04-10,778384,Philadelphia Phillies,Atlanta Braves,0.46538281006854676,0.4026666666666667,8.6855878104354,1,6,2
2025-04-11,778356,Chicago Cubs,Los Angeles Dodgers,0.6081308339953325,0.488,8.637981092278732,1,3,3
2025-04-11,778358,New York Mets,Athletics,0.5220858313630184,0.3373333333333333,9.601318436918845,0,13,-1
2025-04-11,778360,Texas Rangers,Seattle Mariners,0.5125033614924097,0.404,8.685456532369292,1,8,2
2025-04-11,778361,Colorado Rockies,San Diego Padres,0.639443388189554,0.5053333333333333,7.943512577275454,1,8,8
2025-04-11,778363,Detroit Tigers,Minnesota Twins,0.5451025590220072,0.4693333333333333,8.760134090833802,0,13,-1
2025-04-11,778364,Milwaukee Brewers,Arizona Diamondbacks,0.5154481099802204,0.5233333333333333,8.785630787785312,0,7,-7
2025-04-11,778365,Philadelphia Phillies,St. Louis Cardinals,0.5397227534314233,0.43466666666666665,9.527593539511342,1,2,2
2025-04-11,778366,Boston Red Sox,Chicago White Sox,0.3824207362201575,0.38333333333333336,8.537872177536526,1,12,10
2025-04-11,778367,Atlanta Braves,Tampa Bay Rays,0.5506831172881751,0.418,8.80892678697406,1,9,3
2025-04-11,778368,Los Angeles Angels,Houston Astros,0.5437271674869925,0.42533333333333334,8.538209323479032,1,17,11
2025-04-11,778369,Washington Nationals,Miami Marlins,0.5040126170712063,0.37533333333333335,8.784660225173834,0,11,-3
2025-04-11,778370,San Francisco Giants,New York Yankees,0.619395416431708,0.5286666666666666,9.032779850104417,0,10,-8
2025-04-11,778374,Pittsburgh Pirates,Cincinnati Reds,0.5586926255156546,0.516,8.165670363197567,1,8,2
2025-04-11,778375,Kansas City Royals,Cleveland Guardians,0.5985579467687604,0.394,9.056359588931505,1,7,7
2025-04-12,778341,Texas Rangers,Seattle Mariners,0.5357673398333965,0.42,8.660812844488245,1,11,7
2025-04-12,778345,Chicago Cubs,Los Angeles Dodgers,0.6179354061582851,0.4826666666666667,8.736451119709274,0,16,-16
2025-04-12,778346,New York Mets,Athletics,0.5061287564210184,0.352,9.626692508222238,1,4,2
2025-04-12,778347,Philadelphia Phillies,St. Louis Cardinals,0.5482585857783674,0.40066666666666667,9.552125939395438,0,5,-3
2025-04-12,778348,Detroit Tigers,Minnesota Twins,0.5180147112305061,0.5346666666666666,8.735657185768561,0,4,-4
2025-04-12,778349,Boston Red Sox,Chicago White Sox,0.3857004134095028,0.44333333333333336,8.41418292724875,1,5,1
2025-04-12,778350,Milwaukee Brewers,Arizona Diamondbacks,0.5228413774965404,0.4666666666666667,9.082466728890417,1,9,1
2025-04-12,778351,Los Angeles Angels,Houston Astros,0.55586319667136,0.4646666666666667,8.291237188189932,0,5,-3
2025-04-12,778352,Colorado Rockies,San Diego Padres,0.6457154515911752,0.5466666666666666,7.893817344430702,1,2,2
2025-04-12,778353,Atlanta Braves,Tampa Bay Rays,0.5407647924321245,0.44466666666666665,8.660563117803399,0,9,-1
2025-04-12,778354,Washington Nationals,Miami Marlins,0.4983196602014837,0.38066666666666665,8.78480373596883,1,13,1
2025-04-12,778355,San Francisco Giants,New York Yankees,0.6252893246652318,0.436,9.230736116540873,1,12,4
2025-04-12,778357,Pittsburgh Pirates,Cincinnati Reds,0.5499625991963727,0.432,8.11598408113005,1,7,3
2025-04-12,778359,Kansas City Royals,Cleveland Guardians,0.5975517640014083,0.386,8.857956380351796,1,9,3
2025-04-12,778362,Toronto Blue Jays,Baltimore Orioles,0.6529477266429338,0.36533333333333334,9.155106195378597,1,9,1
2025-04-13,778329,Los Angeles Angels,Houston Astros,0.5530958928895265,0.4666666666666667,8.291008645011207,1,10,4
2025-04-13,778330,Colorado Rockies,San Diego Padres,0.6486248165917903,0.49,7.943080254735021,1,6,6
2025-04-13,778331,Chicago Cubs,Los Angeles Dodgers,0.6373531539581323,0.388,9.181788273595215,0,6,-2
2025-04-13,778332,Milwaukee Brewers,Arizona Diamondbacks,0.5286978555438304,0.4593333333333333,8.934032945298082,1,7,3
2025-04-13,778333,New York Mets,Athletics,0.48951461811536906,0.422,9.230161775001651,0,8,-8
2025-04-13,778334,Texas Rangers,Seattle Mariners,0.5478533467035632,0.48733333333333334,8.611217860348521,1,4,2
2025-04-13,778335,Detroit Tigers,Minnesota Twins,0.5222974433717616,0.472,8.90838020646345,1,6,4
2025-04-13,778336,Philadelphia Phillies,St. Louis Cardinals,0.5400859969904674,0.374,9.527219695382176,1,7,7
2025-04-13,778337,Washington Nationals,Miami Marlins,0.5069238589339088,0.37866666666666665,8.834672912251175,1,15,7
2025-04-13,778338,Boston Red Sox,Chicago White Sox,0.4035309220368785,0.39,8.389312187985185,0,4,-2
2025-04-13,778339,San Francisco Giants,New York Yankees,0.6286253740946128,0.44133333333333336,9.007934471376348,0,9,-1
2025-04-13,778340,Atlanta Braves,Tampa Bay Rays,0.526812522836553,0.404,8.784559379750323,1,11,5
2025-04-13,778342,Kansas City Royals,Cleveland Guardians,0.5978756018790651,0.45466666666666666,8.734438089909203,0,6,-2
2025-04-13,778343,Pittsburgh Pirates,Cincinnati Reds,0.565202847660469,0.4513333333333333,8.165640825632693,1,4,4
2025-04-13,778344,Toronto Blue Jays,Baltimore Orioles,0.6792447579719075,0.38266666666666665,9.105712305367412,0,13,-1
2025-04-14,778315,Chicago Cubs,San Diego Padres,0.5782708966476853,0.5133333333333333,8.760835831768999,1,14,6
2025-04-14,778320,San Francisco Giants,Philadelphia Phillies,0.5975989392751677,0.422,8.586788096043382,0,14,-6
