official_date,game_pk,away_team,home_team,p_home_model,sim_p_home,exp_total,home_win,total_runs,run_diff_home
2024-03-29,745276,Boston Red Sox,Seattle Mariners,0.5037738676507454,0.484,9.23009235414207,1,1,1
2024-03-29,745435,San Francisco Giants,San Diego Padres,0.5630301266945876,0.532,9.169051081428199,0,11,-5
2024-03-29,745604,Atlanta Braves,Philadelphia Phillies,1e-06,0.6046666666666667,9.339758946993916,0,12,-6
2024-03-29,745682,Cleveland Guardians,Athletics,0.4433945907320549,0.30733333333333335,9.845659681315485,0,10,-2
2024-03-29,745848,Milwaukee Brewers,New York Mets,1e-06,0.5386666666666666,8.774365428515946,0,4,-2
2024-03-29,746091,Pittsburgh Pirates,Miami Marlins,0.6017115432604307,0.37133333333333335,9.02419554944147,0,9,-5
2024-03-29,746167,St. Louis Cardinals,Los Angeles Dodgers,0.654628629448809,0.49066666666666664,8.718074623064645,1,9,3
2024-03-29,746412,New York Yankees,Houston Astros,0.5585994584582397,0.472,8.892675953934784,0,8,-6
2024-03-29,747223,Colorado Rockies,Arizona Diamondbacks,0.6379147321335442,0.44466666666666665,8.188111554045975,1,10,4
2024-03-30,745037,Chicago Cubs,Texas Rangers,0.5921273817477319,0.4166666666666667,9.324726297399465,1,13,9
2024-03-30,745119,Toronto Blue Jays,Tampa Bay Rays,0.5608994426419384,0.42133333333333334,9.318033345458176,1,6,4
2024-03-30,745278,Boston Red Sox,Seattle Mariners,0.4849619953128194,0.478,9.245877762712563,1,7,1
2024-03-30,745436,San Francisco Giants,San Diego Padres,0.5378631520119719,0.5073333333333333,9.3107497292043,0,15,-3
2024-03-30,745599,Atlanta Braves,Philadelphia Phillies,0.38109223436814577,0.5613333333333334,9.523611069168293,0,16,-8
2024-03-30,745684,Cleveland Guardians,Athletics,0.42213794113256625,0.35333333333333333,9.72553948496719,0,15,-9
2024-03-30,745850,Milwaukee Brewers,New York Mets,0.4221658620503877,0.5313333333333333,8.824212153449498,0,13,-1
2024-03-30,746087,Pittsburgh Pirates,Miami Marlins,0.6132443991625856,0.35933333333333334,9.257536288828602,0,12,-6
2024-03-30,746168,St. Louis Cardinals,Los Angeles Dodgers,0.6225709085260533,0.51,8.850846167611948,0,11,-1
2024-03-30,746333,Minnesota Twins,Kansas City Royals,0.3996330581373654,0.3313333333333333,9.837824997596172,0,6,-4
2024-03-30,746410,New York Yankees,Houston Astros,0.5766908745668928,0.346,9.15233103175874,0,8,-2
2024-03-30,746736,Washington Nationals,Cincinnati Reds,0.6387362900706925,0.5313333333333333,8.621902271363755,0,13,-1
2024-03-30,746818,Detroit Tigers,Chicago White Sox,0.5108869965851646,0.436,9.068404102031542,0,13,-1
2024-03-30,747063,Los Angeles Angels,Baltimore Orioles,0.6090882245721235,0.4593333333333333,8.276376743155506,1,17,9
2024-03-30,747221,Colorado Rockies,Arizona Diamondbacks,0.6378766423015793,0.4866666666666667,8.144058381687717,0,13,-5
2024-03-31,745035,Chicago Cubs,Texas Rangers,0.6007084744210591,0.4706666666666667,8.97252286875083,0,14,-4
2024-03-31,745115,Toronto Blue Jays,Tampa Bay Rays,0.5673250650616598,0.4093333333333333,9.21965894087769,0,11,-7
2024-03-31,745279,Boston Red Sox,Seattle Mariners,0.4580626383588266,0.562,8.903074018520812,0,6,-4
2024-03-31,745438,San Francisco Giants,San Diego Padres,0.5394206034064317,0.4613333333333333,9.363285158781105,1,17,9
2024-03-31,745602,Atlanta Braves,Philadelphia Phillies,0.3798379794590856,0.49333333333333335,9.691454621156245,1,9,1
2024-03-31,745683,Cleveland Guardians,Athletics,0.38585828482888856,0.3426666666666667,10.002480495998578,1,7,1
2024-03-31,745845,Milwaukee Brewers,New York Mets,0.4128038142554561,0.5313333333333333,8.78851088274747,0,5,-3
2024-03-31,746090,Pittsburgh Pirates,Miami Marlins,0.5809062383888255,0.394,9.187704374683042,0,16,-2
2024-03-31,746166,St. Louis Cardinals,Los Angeles Dodgers,0.6240003735709398,0.544,8.716541772667327,1,9,1
2024-03-31,746332,Minnesota Twins,Kansas City Royals,0.4034967174930755,0.294,10.0306874971276,1,11,11
2024-03-31,746413,New York Yankees,Houston Astros,0.5727496395667256,0.344,9.406325584647426,0,7,-1
2024-03-31,746739,Washington Nationals,Cincinnati Reds,0.650075879903316,0.5006666666666667,8.519616425538844,1,11,1
2024-03-31,746815,Detroit Tigers,Chicago White Sox,0.5168264154076334,0.41,9.252647518245345,0,5,-1
2024-03-31,747062,Los Angeles Angels,Baltimore Orioles,0.6141511980788534,0.5326666666666666,8.03355962266538,0,5,-3
2024-03-31,747222,Colorado Rockies,Arizona Diamondbacks,0.6280193035027285,0.476,8.310303905497191,1,6,4
2024-04-01,744875,Pittsburgh Pirates,Washington Nationals,0.5334521163586645,0.23933333333333334,9.75792635887117,0,12,-4
2024-04-01,745109,Texas Rangers,Tampa Bay Rays,0.5715576407722087,0.3273333333333333,9.23272335751518,0,12,-6
2024-04-01,745277,Cleveland Guardians,Seattle Mariners,0.4306199730661399,0.4806666666666667,9.019539913642737,1,9,1
2024-04-01,745437,St. Louis Cardinals,San Diego Padres,0.5952211164066099,0.5246666666666666,9.025609807036304,0,8,-4
2024-04-01,745600,Cincinnati Reds,Philadelphia Phillies,0.4908401126113675,0.4706666666666667,9.106263687933215,0,9,-3
2024-04-01,745675,Boston Red Sox,Athletics,0.42501923653776175,0.334,9.788574015307518,0,9,-9
2024-04-01,745842,Detroit Tigers,New York Mets,0.4892955744418524,0.5333333333333333,8.710349929255454,0,5,-5
2024-04-01,746085,Los Angeles Angels,Miami Marlins,0.6407468497012078,0.394,8.812074871395835,0,11,-3
2024-04-01,746170,San Francisco Giants,Los Angeles Dodgers,0.5793147237959341,0.5113333333333333,8.901012324376245,1,11,5
2024-04-01,746409,Toronto Blue Jays,Houston Astros,0.5190838846365151,0.376,9.579199781645908,1,10,10
2024-04-01,746817,Atlanta Braves,Chicago White Sox,0.3534985388197272,0.386,9.890007543200502,0,9,-9
2024-04-01,746899,Colorado Rockies,Chicago Cubs,0.5995341138192055,0.366,8.895737573904855,1,5,5
2024-04-01,747058,Kansas City Royals,Baltimore Orioles,0.6247227654152119,0.5886666666666667,8.73480996005399,1,10,2
2024-04-01,747218,New York Yankees,Arizona Diamondbacks,0.5582449841656079,0.466,8.995688056844633,0,7,-3
2024-04-02,745111,Texas Rangers,Tampa Bay Rays,0.5554272107823066,0.31333333333333335,9.253420681344217,1,7,3
2024-04-02,745273,Cleveland Guardians,Seattle Mariners,0.4407928033369346,0.49933333333333335,8.974976542072937,0,7,-3
2024-04-02,745439,St. Louis Cardinals,San Diego Padres,0.5930947926370247,0.43866666666666665,9.093762337339976,0,7,-3
2024-04-02,745598,Cincinnati Reds,Philadelphia Phillies,0.486546731987986,0.47733333333333333,9.429943689997643,1,13,5
2024-04-02,745680,Boston Red Sox,Athletics,0.4145038000083184,0.2753333333333333,10.035967912590545,0,9,-1
2024-04-02,746009,Minnesota Twins,Milwaukee Brewers,0.5113419933079852,0.5213333333333333,9.532180467448896,1,5,1
2024-04-02,746086,Los Angeles Angels,Miami Marlins,0.6258767933498509,0.394,8.91053481940968,0,4,-2
2024-04-02,746169,San Francisco Giants,Los Angeles Dodgers,0.5752808713985534,0.5726666666666667,8.655172944944212,1,9,1
2024-04-02,746411,Toronto Blue Jays,Houston Astros,0.5324169859944906,0.4,9.388690056208594,0,3,-1
2024-04-02,746814,Atlanta Braves,Chicago White Sox,0.36531448296260205,0.3353333333333333,10.023754323201663,1,5,1
2024-04-02,746898,Colorado Rockies,Chicago Cubs,0.6009058669156179,0.4166666666666667,8.684973383709163,1,14,10
2024-04-02,747057,Kansas City Royals,Baltimore Orioles,0.6349432290252697,0.604,8.742699322125477,0,5,-3
2024-04-02,747220,New York Yankees,Arizona Diamondbacks,0.5589212193502177,0.456,9.194888796283005,1,7,7
2024-04-03,744869,Pittsburgh Pirates,Washington Nationals,0.4677795583113972,0.286,9.557249206974776,1,8,2
2024-04-03,745114,Texas Rangers,Tampa Bay Rays,0.5516143711635627,0.3426666666666667,9.126041863407425,0,5,-3
2024-04-03,745275,Cleveland Guardians,Seattle Mariners,0.4375150501185913,0.494,9.043232202439077,0,8,-8
2024-04-03,745440,St. Louis Cardinals,San Diego Padres,0.5975534667212061,0.43133333333333335,9.187356484025718,1,5,1
2024-04-03,745603,Cincinnati Reds,Philadelphia Phillies,0.5023585849606998,0.42933333333333334,9.300219467532372,0,5,-3
2024-04-03,745678,Boston Red Sox,Athletics,0.40546936953063056,0.2786666666666667,9.962356107618975,0,1,-1
2024-04-03,746008,Minnesota Twins,Milwaukee Brewers,0.538356197363036,0.5186666666666667,9.313130170041498,0,10,-4
2024-04-03,746083,Los Angeles Angels,Miami Marlins,0.6182799889447426,0.378,8.947326081438367,0,12,-8
2024-04-03,746163,San Francisco Giants,Los Angeles Dodgers,0.5734495998538074,0.5646666666666667,8.728079299726275,1,9,1
2024-04-03,746407,Toronto Blue Jays,Houston Astros,0.5175423811481185,0.39666666666666667,9.26733662383014,1,8,8
2024-04-03,746900,Colorado Rockies,Chicago Cubs,0.5973004268573283,0.466,8.331386348656116,1,17,1
2024-04-03,747059,Kansas City Royals,Baltimore Orioles,0.6482475579241113,0.5666666666666667,8.792339170270731,1,7,1
2024-04-03,747219,New York Yankees,Arizona Diamondbacks,0.5730694810044612,0.5306666666666666,8.93254432867768,0,11,-1
2024-04-04,744870,Pittsburgh Pirates,Washington Nationals,0.47928503946941065,0.3233333333333333,9.455431308041229,0,11,-3
2024-04-04,745200,Miami Marlins,St. Louis Cardinals,0.47237812983175814,0.4073333333333333,8.740054337638496,1,13,3
2024-04-04,745843,Detroit Tigers,New York Mets,0.4653412061647679,0.4846666666666667,8.947048164229232,1,3,1
2024-04-04,745844,Detroit Tigers,New York Mets,0.4863645995910563,0.4866666666666667,8.931833816609705,0,9,-3
2024-04-04,745928,Cleveland Guardians,Minnesota Twins,0.4507970336162262,0.49333333333333335,9.211269613531702,0,6,-2
2024-04-04,746327,Chicago White Sox,Kansas City Royals,0.45942378330839734,0.35,8.88649583916682,1,11,9
2024-04-05,744874,Philadelphia Phillies,Washington Nationals,0.4910777216215898,0.27066666666666667,9.523388159677946,0,4,-4
2024-04-05,745033,Houston Astros,Texas Rangers,0.5690105243432715,0.5226666666666666,9.096442523990012,1,12,8
2024-04-05,745361,San Diego Padres,San Francisco Giants,0.553225757808065,0.3373333333333333,9.12395752816755,1,5,1
2024-04-05,745524,Baltimore Orioles,Pittsburgh Pirates,0.4120657482246001,0.5026666666666667,9.501443883890163,0,7,-3
2024-04-05,745764,Toronto Blue Jays,New York Yankees,0.5538518474214116,0.37066666666666664,9.195346122590925,0,3,-3
2024-04-05,746007,Seattle Mariners,Milwaukee Brewers,0.5516609118456167,0.466,9.20286924524056,1,11,1
2024-04-05,746249,Boston Red Sox,Los Angeles Angels,0.5322791556720938,0.32866666666666666,9.996200163607899,0,14,-2
2024-04-05,746328,Chicago White Sox,Kansas City Royals,0.4501071360384658,0.424,8.639001414360495,1,3,1
2024-04-05,746497,Athletics,Detroit Tigers,0.6003182841967667,0.42133333333333334,8.542274751968257,1,9,1
2024-04-05,746576,Tampa Bay Rays,Colorado Rockies,0.5018600942394287,0.25066666666666665,9.51205451673982,1,17,3
2024-04-05,746733,New York Mets,Cincinnati Reds,0.5459947377297529,0.5173333333333333,9.26285632346077,0,5,-1
2024-04-05,746897,Los Angeles Dodgers,Chicago Cubs,0.40721393782523824,0.488,9.249391844868518,1,16,2
2024-04-05,747143,Arizona Diamondbacks,Atlanta Braves,0.5016850717352268,0.6233333333333333,8.962264822976628,1,11,1
2024-04-06,744873,Philadelphia Phillies,Washington Nationals,0.4867866274122934,0.296,9.44285550872698,0,7,-3
2024-04-06,745031,Houston Astros,Texas Rangers,0.5738666763897241,0.528,8.965967086263781,1,9,5
2024-04-06,745197,Miami Marlins,St. Louis Cardinals,0.4806489046799217,0.434,8.619214491195917,1,4,2
2024-04-06,745359,San Diego Padres,San Francisco Giants,0.5640963369412533,0.39466666666666667,9.114384093330687,0,4,-4
2024-04-06,745522,Baltimore Orioles,Pittsburgh Pirates,0.3928892304892007,0.492,9.59489997243239,1,9,1
2024-04-06,745766,Toronto Blue Jays,New York Yankees,0.5546743850180405,0.37333333333333335,9.143047958212737,1,17,1
2024-04-06,745926,Cleveland Guardians,Minnesota Twins,0.4556976650897478,0.5193333333333333,9.389964485975002,0,4,-2
2024-04-06,746006,Seattle Mariners,Milwaukee Brewers,0.5483511403422892,0.46266666666666667,9.129011299394673,0,8,-2
2024-04-06,746248,Boston Red Sox,Los Angeles Angels,0.5224121549233278,0.37066666666666664,9.894380562817599,1,3,1
2024-04-06,746329,Chicago White Sox,Kansas City Royals,0.45566814504561376,0.466,8.584979897924113,1,3,3
2024-04-06,746498,Athletics,Detroit Tigers,0.6098172546292782,0.41,8.540774725293499,0,4,-4
2024-04-06,746575,Tampa Bay Rays,Colorado Rockies,0.486746314550119,0.26,9.578535547542991,0,14,-2
2024-04-06,746731,New York Mets,Cincinnati Reds,0.565276269034011,0.496,9.268398223753575,1,15,3
2024-04-06,746896,Los Angeles Dodgers,Chicago Cubs,0.44043554999056755,0.5166666666666667,9.163493423891124,0,5,-3
2024-04-06,747140,Arizona Diamondbacks,Atlanta Braves,0.4984657501782638,0.5906666666666667,8.93351459580658,1,17,1
2024-04-07,744871,Philadelphia Phillies,Washington Nationals,0.4552088610075381,0.27666666666666667,9.385642847344979,1,5,1
2024-04-07,745032,Houston Astros,Texas Rangers,0.5814342071940779,0.586,8.9041150706342,0,4,-2
2024-04-07,745198,Miami Marlins,St. Louis Cardinals,0.4894024602698812,0.434,8.639794608841871,0,13,-7
2024-04-07,745362,San Diego Padres,San Francisco Giants,0.5587356818234556,0.3586666666666667,9.301668114533365,1,5,1
2024-04-07,745523,Baltimore Orioles,Pittsburgh Pirates,0.38708653089858597,0.49466666666666664,9.531290059829415,1,5,1
2024-04-07,745765,Toronto Blue Jays,New York Yankees,0.5229546596107987,0.43666666666666665,8.949996400205947,1,11,5
2024-04-07,746003,Seattle Mariners,Milwaukee Brewers,0.5471623313703663,0.4613333333333333,9.040244071344953,1,16,8
2024-04-07,746251,Boston Red Sox,Los Angeles Angels,0.5379209146038924,0.39866666666666667,9.767979232496748,0,14,-10
2024-04-07,746330,Chicago White Sox,Kansas City Royals,0.44487876040881236,0.502,8.503641402289908,1,8,2
2024-04-07,746493,Athletics,Detroit Tigers,0.5856848474434069,0.4613333333333333,8.556874346500653,0,8,-6
2024-04-07,746574,Tampa Bay Rays,Colorado Rockies,0.4858753118158263,0.2806666666666667,9.611463516864017,0,5,-1
2024-04-07,746734,New York Mets,Cincinnati Reds,0.5577018045493659,0.4513333333333333,9.203903037562974,0,4,-2
2024-04-07,746895,Los Angeles Dodgers,Chicago Cubs,0.460308191208073,0.5266666666666666,9.1877953884097,1,9,7
2024-04-07,747141,Arizona Diamondbacks,Atlanta Braves,0.49000664909754293,0.5926666666666667,9.124944125372904,1,7,3
2024-04-08,744956,Seattle Mariners,Toronto Blue Jays,0.5749716611398379,0.2813333333333333,9.083095424907727,1,7,3
2024-04-08,745034,Houston Astros,Texas Rangers,0.5440244688040324,0.5813333333333334,8.925290357781815,0,15,-5
2024-04-08,745194,Philadelphia Phillies,St. Louis Cardinals,0.4598758902334973,0.37933333333333336,9.076715446144354,0,8,-2
2024-04-08,745363,Washington Nationals,San Francisco Giants,0.6244489221336034,0.37533333333333335,9.053750028236017,0,9,-7
2024-04-08,745432,Chicago Cubs,San Diego Padres,0.4754292554414866,0.434,9.238573942527664,1,17,1
2024-04-08,745520,Detroit Tigers,Pittsburgh Pirates,0.5246776206878533,0.5226666666666666,9.103144840626678,1,11,3
2024-04-08,745761,Miami Marlins,New York Yankees,0.5472859587023016,0.5013333333333333,8.605502481379018,1,7,7
2024-04-08,745925,Los Angeles Dodgers,Minnesota Twins,0.4405028027660504,0.436,8.910336191588794,0,6,-2
2024-04-08,746252,Tampa Bay Rays,Los Angeles Angels,0.5471146807772562,0.336,9.37895780316591,1,8,6
2024-04-08,746569,Arizona Diamondbacks,Colorado Rockies,0.4590415795160296,0.312,9.85844451220094,1,12,2
2024-04-08,746654,Chicago White Sox,Cleveland Guardians,0.5690653060749559,0.654,8.458357553347692,1,4,4
2024-04-08,746735,Milwaukee Brewers,Cincinnati Reds,0.4713004749281763,0.42866666666666664,9.312818693821505,1,18,2
2024-04-08,747142,New York Mets,Atlanta Braves,0.6365255658402684,0.6413333333333333,8.879166119241162,0,15,-1
2024-04-09,744957,Seattle Mariners,Toronto Blue Jays,0.6111363787847733,0.30533333333333335,9.073665886549911,1,8,2
2024-04-09,745030,Athletics,Texas Rangers,0.6590054386667021,0.5253333333333333,8.880148094190778,0,7,-1
2024-04-09,745195,Philadelphia Phillies,St. Louis Cardinals,0.45780920673379777,0.4206666666666667,9.045128645689308,1,3,3
2024-04-09,745357,Washington Nationals,San Francisco Giants,0.6026491279713934,0.3406666666666667,9.23740890392806,0,8,-2
2024-04-09,745433,Chicago Cubs,San Diego Padres,0.4594018512569709,0.4,9.181445332305788,0,6,-4
2024-04-09,745517,Detroit Tigers,Pittsburgh Pirates,0.5232496786921089,0.55,9.189301131902708,0,8,-2
2024-04-09,745762,Miami Marlins,New York Yankees,0.5585835230148616,0.5366666666666666,8.477717409330866,1,5,1
2024-04-09,745924,Los Angeles Dodgers,Minnesota Twins,0.470569238991592,0.4066666666666667,8.880197600435707,0,9,-3
2024-04-09,746250,Tampa Bay Rays,Los Angeles Angels,0.5162550704850803,0.38466666666666666,9.186290739479205,0,10,-2
2024-04-09,746326,Houston Astros,Kansas City Royals,0.36485180347329055,0.5573333333333333,8.757118661337664,1,7,1
2024-04-09,746571,Arizona Diamondbacks,Colorado Rockies,0.43736128938243696,0.348,9.468741551080445,0,5,-1
2024-04-09,746653,Chicago White Sox,Cleveland Guardians,0.6006744634403102,0.67,8.478516320630494,0,12,-2
2024-04-09,746732,Milwaukee Brewers,Cincinnati Reds,0.48215334875119537,0.4846666666666667,9.276979344566834,0,14,-4
2024-04-09,746981,Baltimore Orioles,Boston Red Sox,0.4245180985340578,0.5773333333333334,8.937635898329017,0,8,-6
2024-04-09,747138,New York Mets,Atlanta Braves,0.6271263857318212,0.568,8.985290086203886,1,11,1
2024-04-10,744950,Seattle Mariners,Toronto Blue Jays,0.5893471863853414,0.3333333333333333,8.887914125809319,0,7,-5
2024-04-10,745024,Athletics,Texas Rangers,0.6291065700153445,0.5026666666666667,9.027288399966361,1,8,4
2024-04-10,745196,Philadelphia Phillies,St. Louis Cardinals,0.452549490404133,0.45266666666666666,9.013861871979687,0,7,-1
2024-04-10,745355,Washington Nationals,San Francisco Giants,0.596323306162874,0.30466666666666664,9.370864811418334,1,8,6
2024-04-10,745429,Chicago Cubs,San Diego Padres,0.4567347218009159,0.424,9.176868134504998,1,12,8
2024-04-10,745763,Miami Marlins,New York Yankees,0.5456908774033381,0.4786666666666667,8.56814352186412,0,7,-3
2024-04-10,745923,Los Angeles Dodgers,Minnesota Twins,0.48183836564757926,0.36666666666666664,9.001679811497004,1,5,1
2024-04-10,746247,Tampa Bay Rays,Los Angeles Angels,0.5110155718199242,0.422,9.040134719781104,0,6,-2
2024-04-10,746323,Houston Astros,Kansas City Royals,0.35161560720497465,0.556,8.814363556506995,1,13,9
2024-04-10,746573,Arizona Diamondbacks,Colorado Rockies,0.4388766669105801,0.368,9.383663936116019,0,8,-2
2024-04-10,746655,Chicago White Sox,Cleveland Guardians,0.5852642899698479,0.588,8.577551165508597,1,13,1
2024-04-10,746728,Milwaukee Brewers,Cincinnati Reds,0.4898925696985843,0.428,9.376656554063656,0,9,-5
2024-04-10,746980,Baltimore Orioles,Boston Red Sox,0.4130945758591527,0.524,9.018523120940607,0,12,-2
2024-04-11,745029,Athletics,Texas Rangers,0.6469683772171825,0.49333333333333335,8.96729562419639,0,1,-1
2024-04-11,745601,Pittsburgh Pirates,Philadelphia Phillies,0.4939068601118729,0.45666666666666667,8.896051402155079,1,6,4
2024-04-11,746322,Houston Astros,Kansas City Royals,0.3805978440456703,0.6226666666666667,8.623233840772386,1,16,10
2024-04-11,746977,Baltimore Orioles,Boston Red Sox,0.4493873761694856,0.5326666666666666,9.07381966970952,0,13,-5
2024-04-11,747137,New York Mets,Atlanta Braves,0.6158328152541073,0.5553333333333333,9.020733401986986,0,20,-12
2024-04-12,744954,Colorado Rockies,Toronto Blue Jays,0.5988167745083456,0.3313333333333333,8.816287283451635,0,16,-8
2024-04-12,745112,San Francisco Giants,Tampa Bay Rays,0.6233508370914396,0.3333333333333333,9.097138025618616,1,3,1
2024-04-12,745274,Chicago Cubs,Seattle Mariners,0.5026058860614229,0.328,9.341477806882175,1,6,2
2024-04-12,745596,Pittsburgh Pirates,Philadelphia Phillies,0.5161107439112237,0.5066666666666667,8.753652727756592,0,7,-3
2024-04-12,745679,Washington Nationals,Athletics,0.4433735625580247,0.4033333333333333,8.75136510536024,1,3,1
2024-04-12,745838,Kansas City Royals,New York Mets,0.5039049628329085,0.43466666666666665,9.592056578886593,1,7,5
2024-04-12,746084,Atlanta Braves,Miami Marlins,0.4471068570399081,0.3486666666666667,9.185823748892425,0,9,-7
2024-04-12,746162,San Diego Padres,Los Angeles Dodgers,0.558958874753228,0.4786666666666667,9.171227058386414,0,15,-1
2024-04-12,746408,Texas Rangers,Houston Astros,0.5108149703926554,0.37466666666666665,9.526650617058197,0,20,-4
2024-04-12,746491,Minnesota Twins,Detroit Tigers,0.5058726250085988,0.41733333333333333,8.999173448611586,1,10,6
2024-04-12,746812,Cincinnati Reds,Chicago White Sox,0.4630500441528182,0.2926666666666667,9.00762091806087,0,12,-10
2024-04-12,746978,Los Angeles Angels,Boston Red Sox,0.5022151708094069,0.4806666666666667,9.065507406070022,0,7,-7
2024-04-12,747055,Milwaukee Brewers,Baltimore Orioles,0.49256806891229554,0.504,8.927673350468034,0,12,-10
2024-04-12,747217,St. Louis Cardinals,Arizona Diamondbacks,0.5764577967633628,0.45466666666666666,9.223931892812843,0,15,-3
2024-04-13,744953,Colorado Rockies,Toronto Blue Jays,0.591743643324753,0.26266666666666666,9.092761742612911,1,8,2
2024-04-13,745110,San Francisco Giants,Tampa Bay Rays,0.6092476065305734,0.36866666666666664,9.126369023714041,0,13,-9
2024-04-13,745272,Chicago Cubs,Seattle Mariners,0.5193652933387904,0.38066666666666665,9.270767566418034,0,5,-3
2024-04-13,745594,Pittsburgh Pirates,Philadelphia Phillies,0.5149805043886537,0.5073333333333333,8.795480548052524,1,7,1
2024-04-13,745676,Washington Nationals,Athletics,0.4415126816884448,0.38533333333333336,8.764631114947703,0,4,-2
2024-04-13,745839,Kansas City Royals,New York Mets,0.5060988488587983,0.482,9.533500903490486,0,18,-4
2024-04-13,746082,Atlanta Braves,Miami Marlins,0.4586906424283296,0.32133333333333336,9.187811036441163,1,6,4
2024-04-13,746161,San Diego Padres,Los Angeles Dodgers,0.5749733448087082,0.4686666666666667,9.179034286296506,1,7,3
2024-04-13,746405,Texas Rangers,Houston Astros,0.5285989629132022,0.31466666666666665,9.701473678205815,1,11,7
2024-04-13,746489,Minnesota Twins,Detroit Tigers,0.5256381344897958,0.45666666666666667,8.767659374563578,0,16,-6
2024-04-13,746490,Minnesota Twins,Detroit Tigers,0.5202135336107,0.398,8.913457115877847,0,5,-3
2024-04-13,746656,New York Yankees,Cleveland Guardians,0.4659132910731062,0.564,8.929701187241019,0,5,-1
2024-04-13,746658,New York Yankees,Cleveland Guardians,0.4767603052627705,0.5233333333333333,8.924190252962918,0,10,-6
2024-04-13,746811,Cincinnati Reds,Chicago White Sox,0.46090315387867764,0.25866666666666666,9.284053850617617,0,5,-5
2024-04-13,746979,Los Angeles Angels,Boston Red Sox,0.4965054634499488,0.414,9.222655319255585,1,9,5
2024-04-13,747054,Milwaukee Brewers,Baltimore Orioles,0.4824735060535812,0.4826666666666667,9.201696035575413,0,16,-6
2024-04-13,747215,St. Louis Cardinals,Arizona Diamondbacks,0.5742965935707748,0.41533333333333333,9.406881813950008,1,6,2
2024-04-14,744952,Colorado Rockies,Toronto Blue Jays,0.577876931534297,0.3446666666666667,8.962095650762105,1,5,5
2024-04-14,745113,San Francisco Giants,Tampa Bay Rays,0.5868684728749347,0.3606666666666667,9.322070270093342,1,13,5
2024-04-14,745271,Chicago Cubs,Seattle Mariners,0.5164032159456672,0.3333333333333333,9.239877584088964,0,5,-1
2024-04-14,745595,Pittsburgh Pirates,Philadelphia Phillies,0.5236000662687466,0.44866666666666666,8.752199421785022,0,11,-7
2024-04-14,745681,Washington Nationals,Athletics,0.42939121232140465,0.44733333333333336,8.768174058908906,1,13,1
2024-04-14,745841,Kansas City Royals,New York Mets,0.4970211817146161,0.49333333333333335,9.588843893001046,1,3,1
2024-04-14,746079,Atlanta Braves,Miami Marlins,0.45795202778316557,0.35133333333333333,9.03612190493297,0,16,-2
2024-04-14,746164,San Diego Padres,Los Angeles Dodgers,0.5789969135736591,0.462,9.17606782789728,0,9,-3
2024-04-14,746404,Texas Rangers,Houston Astros,0.5292945674074646,0.35533333333333333,9.64586418659681,1,13,3
2024-04-14,746492,Minnesota Twins,Detroit Tigers,0.5064400987973641,0.35333333333333333,9.211221116794954,1,7,1
2024-04-14,746648,New York Yankees,Cleveland Guardians,0.47466470375962627,0.5053333333333333,9.016262462395742,1,15,1
2024-04-14,746810,Cincinnati Reds,Chicago White Sox,0.4473035121291505,0.2653333333333333,9.246582038715268,0,15,-7
2024-04-14,746975,Los Angeles Angels,Boston Red Sox,0.5278403078408608,0.42866666666666664,9.190992821718385,1,9,1
2024-04-14,747056,Milwaukee Brewers,Baltimore Orioles,0.47250540361320226,0.414,9.304439580876657,1,10,2
