official_date,game_pk,away_team,home_team,p_home_model,sim_p_home,exp_total,home_win,total_runs,run_diff_home
2024-04-03,745440,St. Louis Cardinals,San Diego Padres,0.5903835007865003,0.406,10.122242983017781,1,5,1
2024-04-03,745603,Cincinnati Reds,Philadelphia Phillies,0.5876631107084856,0.36,9.929738488433646,0,5,-3
2024-04-03,745678,Boston Red Sox,Athletics,0.40164893591975076,0.22466666666666665,10.426076987514044,0,1,-1
2024-04-03,746008,Minnesota Twins,Milwaukee Brewers,0.5004114080512881,0.4206666666666667,8.9563288566124,0,10,-4
2024-04-03,746083,Los Angeles Angels,Miami Marlins,0.5491565079293845,0.386,9.443513188116913,0,12,-8
2024-04-03,746163,San Francisco Giants,Los Angeles Dodgers,0.656254751444541,0.5473333333333333,9.303466911300987,1,9,1
2024-04-03,746407,Toronto Blue Jays,Houston Astros,0.5348282451789175,0.478,8.588686098699187,1,8,8
2024-04-03,746900,Colorado Rockies,Chicago Cubs,0.5461523615981204,0.35,9.004222237638505,1,17,1
2024-04-03,747059,Kansas City Royals,Baltimore Orioles,0.6888722847995347,0.4553333333333333,9.153432523657665,1,7,1
2024-04-03,747219,New York Yankees,Arizona Diamondbacks,0.5402442937082959,0.54,8.847025224181653,0,11,-1
2024-04-04,744870,Pittsburgh Pirates,Washington Nationals,0.5160208197380056,0.422,9.66976158013731,0,11,-3
2024-04-04,745200,Miami Marlins,St. Louis Cardinals,0.5178619214083767,0.396,8.635602572635252,1,13,3
2024-04-04,745843,Detroit Tigers,New York Mets,0.5362919682400084,0.372,9.453682969481308,1,3,1
2024-04-04,745844,Detroit Tigers,New York Mets,0.5233247970444704,0.404,9.24737080754028,0,9,-3
2024-04-04,745928,Cleveland Guardians,Minnesota Twins,0.5476605316155064,0.43866666666666665,8.925804415756689,0,6,-2
2024-04-04,746327,Chicago White Sox,Kansas City Royals,0.46481057362633904,0.42733333333333334,8.933723747079602,1,11,9
2024-04-05,744874,Philadelphia Phillies,Washington Nationals,0.5784093236100707,0.362,9.561831301266174,0,4,-4
2024-04-05,745033,Houston Astros,Texas Rangers,0.5503842562725759,0.566,8.794988251819763,1,12,8
2024-04-05,745361,San Diego Padres,San Francisco Giants,0.5930404629389066,0.45866666666666667,9.498966066791738,1,5,1
2024-04-05,745524,Baltimore Orioles,Pittsburgh Pirates,0.4931500386283962,0.5253333333333333,9.258028825309463,0,7,-3
2024-04-05,745764,Toronto Blue Jays,New York Yankees,0.5249648915889451,0.47533333333333333,8.722349826751268,0,3,-3
2024-04-05,746007,Seattle Mariners,Milwaukee Brewers,0.5188667155031189,0.336,8.896273534469278,1,11,1
2024-04-05,746249,Boston Red Sox,Los Angeles Angels,0.5216570393238258,0.3953333333333333,9.419972245245084,0,14,-2
2024-04-05,746328,Chicago White Sox,Kansas City Royals,0.4428118962363805,0.49266666666666664,8.6595167427307,1,3,1
2024-04-05,746497,Athletics,Detroit Tigers,0.6001291737074648,0.49066666666666664,8.28592663902116,1,9,1
2024-04-05,746576,Tampa Bay Rays,Colorado Rockies,0.46487441623177755,0.29933333333333334,10.443923016995564,1,17,3
2024-04-05,746733,New York Mets,Cincinnati Reds,0.5096641562290427,0.5326666666666666,8.850462713313627,0,5,-1
2024-04-05,746897,Los Angeles Dodgers,Chicago Cubs,0.5535902206903139,0.36866666666666664,10.009295397762806,1,16,2
2024-04-05,747143,Arizona Diamondbacks,Atlanta Braves,0.5193847902296731,0.6146666666666667,8.879104263006864,1,11,1
2024-04-06,744873,Philadelphia Phillies,Washington Nationals,0.5310404885153129,0.37133333333333335,9.420201770629777,0,7,-3
2024-04-06,745031,Houston Astros,Texas Rangers,0.5730365435299153,0.5853333333333334,8.72781422569983,1,9,5
2024-04-06,745197,Miami Marlins,St. Louis Cardinals,0.5196164939870375,0.4266666666666667,8.642078736168411,1,4,2
2024-04-06,745359,San Diego Padres,San Francisco Giants,0.5847890670543526,0.3973333333333333,9.518553004718818,0,4,-4
2024-04-06,745522,Baltimore Orioles,Pittsburgh Pirates,0.4960877877815994,0.4646666666666667,9.182574405202123,1,9,1
2024-04-06,745766,Toronto Blue Jays,New York Yankees,0.4943995228939028,0.49933333333333335,8.631920926931175,1,17,1
2024-04-06,745926,Cleveland Guardians,Minnesota Twins,0.5359235507980535,0.436,8.927093736089171,0,4,-2
2024-04-06,746006,Seattle Mariners,Milwaukee Brewers,0.5296970185315535,0.3353333333333333,9.133964623508765,0,8,-2
2024-04-06,746248,Boston Red Sox,Los Angeles Angels,0.5185345258706543,0.38466666666666666,9.571195522253396,1,3,1
2024-04-06,746329,Chicago White Sox,Kansas City Royals,0.42102207524561,0.49133333333333334,8.204853780076014,1,3,3
2024-04-06,746498,Athletics,Detroit Tigers,0.6112702301674028,0.4686666666666667,8.381171507070606,0,4,-4
2024-04-06,746575,Tampa Bay Rays,Colorado Rockies,0.5030825198038789,0.30466666666666664,10.491040160773384,0,14,-2
2024-04-06,746731,New York Mets,Cincinnati Reds,0.47075048947053194,0.5653333333333334,8.830965066264275,1,15,3
2024-04-06,746896,Los Angeles Dodgers,Chicago Cubs,0.5597945175324286,0.41133333333333333,9.912687673462212,0,5,-3
2024-04-06,747140,Arizona Diamondbacks,Atlanta Braves,0.5718158583578723,0.5806666666666667,8.97953632538007,1,17,1
2024-04-07,744871,Philadelphia Phillies,Washington Nationals,0.5318724703543077,0.30933333333333335,9.18219340054174,1,5,1
2024-04-07,745032,Houston Astros,Texas Rangers,0.5677473805692782,0.566,8.647731144315328,0,4,-2
2024-04-07,745198,Miami Marlins,St. Louis Cardinals,0.518469134690856,0.42733333333333334,8.58934468876666,0,13,-7
2024-04-07,745362,San Diego Padres,San Francisco Giants,0.5894483626787418,0.36533333333333334,9.664958970715873,1,5,1
2024-04-07,745523,Baltimore Orioles,Pittsburgh Pirates,0.49508118207875357,0.5066666666666667,9.2363506399965,1,5,1
2024-04-07,745765,Toronto Blue Jays,New York Yankees,0.5556829568710459,0.46066666666666667,8.91907856444141,1,11,5
2024-04-07,746003,Seattle Mariners,Milwaukee Brewers,0.5243960841594624,0.34933333333333333,9.120816010151133,1,16,8
2024-04-07,746251,Boston Red Sox,Los Angeles Angels,0.5106903597504021,0.4053333333333333,9.370834642725816,0,14,-10
2024-04-07,746330,Chicago White Sox,Kansas City Royals,0.38261114105822075,0.5306666666666666,7.930528817656764,1,8,2
2024-04-07,746493,Athletics,Detroit Tigers,0.5651742688740853,0.506,8.10859209946787,0,8,-6
2024-04-07,746574,Tampa Bay Rays,Colorado Rockies,0.504898732498391,0.2813333333333333,10.552274218259717,0,5,-1
2024-04-07,746734,New York Mets,Cincinnati Reds,0.5300224101869557,0.5006666666666667,8.998967053439587,0,4,-2
2024-04-07,746895,Los Angeles Dodgers,Chicago Cubs,0.5059251727955368,0.47733333333333333,9.710141366388033,1,9,7
2024-04-07,747141,Arizona Diamondbacks,Atlanta Braves,0.597380882297445,0.5753333333333334,9.139240469703925,1,7,3
2024-04-08,744956,Seattle Mariners,Toronto Blue Jays,0.5615402466945489,0.286,9.156241225860104,1,7,3
2024-04-08,745034,Houston Astros,Texas Rangers,0.5393277678451379,0.5533333333333333,8.579549284975819,0,15,-5
2024-04-08,745194,Philadelphia Phillies,St. Louis Cardinals,0.5349895327582752,0.3893333333333333,8.953956912006714,0,8,-2
2024-04-08,745363,Washington Nationals,San Francisco Giants,0.58514872405621,0.3426666666666667,9.24321362589202,0,9,-7
2024-04-08,745432,Chicago Cubs,San Diego Padres,0.5336948508324806,0.43666666666666665,9.137700469930502,1,17,1
2024-04-08,745520,Detroit Tigers,Pittsburgh Pirates,0.5308295889334262,0.5166666666666667,8.948260399090339,1,11,3
2024-04-08,745761,Miami Marlins,New York Yankees,0.59200925932773,0.47733333333333333,8.648850895972329,1,7,7
2024-04-08,745925,Los Angeles Dodgers,Minnesota Twins,0.49218230900589754,0.368,8.845938203195127,0,6,-2
2024-04-08,746252,Tampa Bay Rays,Los Angeles Angels,0.4607209049050675,0.37,9.360079697521684,1,8,6
2024-04-08,746569,Arizona Diamondbacks,Colorado Rockies,0.536220976655297,0.302,10.40734050007854,1,12,2
2024-04-08,746654,Chicago White Sox,Cleveland Guardians,0.44336794923206885,0.632,8.020345590507485,1,4,4
2024-04-08,746735,Milwaukee Brewers,Cincinnati Reds,0.4870938644473488,0.484,9.12119496978345,1,18,2
2024-04-08,747142,New York Mets,Atlanta Braves,0.5660119062085315,0.6113333333333333,8.682713291916212,0,15,-1
2024-04-09,744957,Seattle Mariners,Toronto Blue Jays,0.5388797005910649,0.302,9.113045285879421,1,8,2
2024-04-09,745030,Athletics,Texas Rangers,0.7260788385256106,0.5226666666666666,8.7351787629092,0,7,-1
2024-04-09,745195,Philadelphia Phillies,St. Louis Cardinals,0.5146039476175334,0.41933333333333334,8.952181251764397,1,3,3
2024-04-09,745357,Washington Nationals,San Francisco Giants,0.5745395032699937,0.33666666666666667,9.390348334146891,0,8,-2
2024-04-09,745433,Chicago Cubs,San Diego Padres,0.5801071594659758,0.4073333333333333,9.331479340861273,0,6,-4
2024-04-09,745517,Detroit Tigers,Pittsburgh Pirates,0.518537424227196,0.544,8.875414532641797,0,8,-2
2024-04-09,745762,Miami Marlins,New York Yankees,0.5647957844882873,0.526,8.436530662317072,1,5,1
2024-04-09,745924,Los Angeles Dodgers,Minnesota Twins,0.46843560843187,0.392,8.85366380306899,0,9,-3
2024-04-09,746250,Tampa Bay Rays,Los Angeles Angels,0.48599074822063904,0.388,9.349941128034171,0,10,-2
2024-04-09,746326,Houston Astros,Kansas City Royals,0.31443270554415537,0.5546666666666666,8.255367405222376,1,7,1
2024-04-09,746571,Arizona Diamondbacks,Colorado Rockies,0.5279131824253978,0.3413333333333333,9.855587852682218,0,5,-1
2024-04-09,746653,Chicago White Sox,Cleveland Guardians,0.4151323411794962,0.674,7.8643416911016955,0,12,-2
2024-04-09,746732,Milwaukee Brewers,Cincinnati Reds,0.5007338353730927,0.5026666666666667,9.290179766467489,0,14,-4
2024-04-09,746981,Baltimore Orioles,Boston Red Sox,0.41769374305831347,0.586,8.350906575637595,0,8,-6
2024-04-09,747138,New York Mets,Atlanta Braves,0.5736110976160335,0.612,8.938462440457236,1,11,1
2024-04-10,744950,Seattle Mariners,Toronto Blue Jays,0.5445304889280594,0.33066666666666666,8.91352861354817,0,7,-5
2024-04-10,745024,Athletics,Texas Rangers,0.7200436750487533,0.518,8.858976433329204,1,8,4
2024-04-10,745196,Philadelphia Phillies,St. Louis Cardinals,0.4948432507864025,0.45,8.716316731326195,0,7,-1
2024-04-10,745355,Washington Nationals,San Francisco Giants,0.5862946918064144,0.29,9.501753553329076,1,8,6
2024-04-10,745429,Chicago Cubs,San Diego Padres,0.5423928830589412,0.43933333333333335,9.227932091800463,1,12,8
2024-04-10,745763,Miami Marlins,New York Yankees,0.586942275403312,0.4806666666666667,8.495930576355322,0,7,-3
2024-04-10,745923,Los Angeles Dodgers,Minnesota Twins,0.45667793982044474,0.36666666666666664,8.780612381577354,1,5,1
2024-04-10,746247,Tampa Bay Rays,Los Angeles Angels,0.44893334482452374,0.43266666666666664,9.134741175728237,0,6,-2
2024-04-10,746323,Houston Astros,Kansas City Royals,0.3273793881543471,0.5733333333333334,8.268596137686647,1,13,9
2024-04-10,746573,Arizona Diamondbacks,Colorado Rockies,0.4785554524296554,0.384,9.661747110735712,0,8,-2
2024-04-10,746655,Chicago White Sox,Cleveland Guardians,0.4579405365308857,0.604,8.163585812581049,1,13,1
2024-04-10,746728,Milwaukee Brewers,Cincinnati Reds,0.5375102410717412,0.43,9.5431044841856,0,9,-5
2024-04-10,746980,Baltimore Orioles,Boston Red Sox,0.45447709139309544,0.51,8.508241724395713,0,12,-2
2024-04-11,745029,Athletics,Texas Rangers,0.7130930361090762,0.49666666666666665,8.782733049171803,0,1,-1
2024-04-11,745601,Pittsburgh Pirates,Philadelphia Phillies,0.438225011311381,0.488,8.693755826813467,1,6,4
2024-04-11,746322,Houston Astros,Kansas City Royals,0.3789094819731869,0.638,8.27339096034352,1,16,10
2024-04-11,746977,Baltimore Orioles,Boston Red Sox,0.4600822554784617,0.5286666666666666,8.844507142308817,0,13,-5
2024-04-11,747137,New York Mets,Atlanta Braves,0.5967490996941343,0.566,8.956593602935504,0,20,-12
2024-04-12,744954,Colorado Rockies,Toronto Blue Jays,0.5870870966276323,0.3426666666666667,8.820783713293142,0,16,-8
2024-04-12,745112,San Francisco Giants,Tampa Bay Rays,0.6209002730164846,0.33466666666666667,9.094547587258969,1,3,1
2024-04-12,745274,Chicago Cubs,Seattle Mariners,0.596132422299671,0.3273333333333333,9.47484213374411,1,6,2
2024-04-12,745596,Pittsburgh Pirates,Philadelphia Phillies,0.41868201698530183,0.514,8.478796457112939,0,7,-3
2024-04-12,745679,Washington Nationals,Athletics,0.37468816232541585,0.38866666666666666,8.447069880065104,1,3,1
2024-04-12,745838,Kansas City Royals,New York Mets,0.5895457858794054,0.438,9.48835889933524,1,7,5
2024-04-12,746084,Atlanta Braves,Miami Marlins,0.4793818857557458,0.3473333333333333,9.376155176571654,0,9,-7
2024-04-12,746162,San Diego Padres,Los Angeles Dodgers,0.5643063432142821,0.48333333333333334,9.026530748911568,0,15,-1
2024-04-12,746408,Texas Rangers,Houston Astros,0.5119254461969168,0.37266666666666665,9.488418820565844,0,20,-4
2024-04-12,746491,Minnesota Twins,Detroit Tigers,0.4454701536103808,0.414,8.68599986712323,1,10,6
2024-04-12,746812,Cincinnati Reds,Chicago White Sox,0.4828690707996015,0.2926666666666667,8.997275824108966,0,12,-10
2024-04-12,746978,Los Angeles Angels,Boston Red Sox,0.534422100380809,0.4846666666666667,8.891951302731774,0,7,-7
2024-04-12,747055,Milwaukee Brewers,Baltimore Orioles,0.5658069368081731,0.5013333333333333,8.83843224177228,0,12,-10
2024-04-12,747217,St. Louis Cardinals,Arizona Diamondbacks,0.5618260751604663,0.45266666666666666,9.064955120296444,0,15,-3
2024-04-13,744953,Colorado Rockies,Toronto Blue Jays,0.6118110568613667,0.27,9.259637084237037,1,8,2
2024-04-13,745110,San Francisco Giants,Tampa Bay Rays,0.5989015912571698,0.38,8.95120648676007,0,13,-9
2024-04-13,745272,Chicago Cubs,Seattle Mariners,0.5777881777860844,0.36733333333333335,9.331644812890367,0,5,-3
2024-04-13,745594,Pittsburgh Pirates,Philadelphia Phillies,0.4121094810872715,0.498,8.442926361379024,1,7,1
2024-04-13,745676,Washington Nationals,Athletics,0.3618639336932787,0.3933333333333333,8.387485921001934,0,4,-2
2024-04-13,745839,Kansas City Royals,New York Mets,0.5669816496629075,0.5046666666666667,9.39960731684157,0,18,-4
2024-04-13,746082,Atlanta Braves,Miami Marlins,0.4520821075055297,0.33466666666666667,9.309489841618776,1,6,4
2024-04-13,746161,San Diego Padres,Los Angeles Dodgers,0.5639392285512397,0.474,9.072669409957598,1,7,3
2024-04-13,746405,Texas Rangers,Houston Astros,0.5254663982111937,0.318,9.848841918579062,1,11,7
2024-04-13,746489,Minnesota Twins,Detroit Tigers,0.4437287119307795,0.458,8.435433051154243,0,16,-6
2024-04-13,746490,Minnesota Twins,Detroit Tigers,0.49504208691149937,0.386,8.742785932995806,0,5,-3
2024-04-13,746656,New York Yankees,Cleveland Guardians,0.41823855506620605,0.5726666666666667,8.653104556583791,0,5,-1
2024-04-13,746658,New York Yankees,Cleveland Guardians,0.3939698822155267,0.5486666666666666,8.613828726932587,0,10,-6
2024-04-13,746811,Cincinnati Reds,Chicago White Sox,0.4862786583590104,0.264,9.379372099467105,0,5,-5
2024-04-13,746979,Los Angeles Angels,Boston Red Sox,0.5365340207986714,0.43466666666666665,9.124836122726403,1,9,5
2024-04-13,747054,Milwaukee Brewers,Baltimore Orioles,0.5629497516564985,0.478,9.19006265291266,0,16,-6
2024-04-13,747215,St. Louis Cardinals,Arizona Diamondbacks,0.5822475204954036,0.418,9.383482832234241,1,6,2
2024-04-14,744952,Colorado Rockies,Toronto Blue Jays,0.598760354338904,0.35,9.073577428106928,1,5,5
2024-04-14,745113,San Francisco Giants,Tampa Bay Rays,0.6033926473823918,0.364,9.173003696420619,1,13,5
2024-04-14,745271,Chicago Cubs,Seattle Mariners,0.575863914540569,0.3413333333333333,9.296238015051768,0,5,-1
2024-04-14,745595,Pittsburgh Pirates,Philadelphia Phillies,0.41968436819573945,0.454,8.356323778824581,0,11,-7
2024-04-14,745681,Washington Nationals,Athletics,0.3373227535411637,0.442,8.277987984245732,1,13,1
2024-04-14,745841,Kansas City Royals,New York Mets,0.6054777611232631,0.484,9.615350720158316,1,3,1
2024-04-14,746079,Atlanta Braves,Miami Marlins,0.4577150347248229,0.3373333333333333,9.066227524852728,0,16,-2
2024-04-14,746164,San Diego Padres,Los Angeles Dodgers,0.5644673258056159,0.464,9.058814938986654,0,9,-3
2024-04-14,746404,Texas Rangers,Houston Astros,0.5480891714616164,0.3373333333333333,9.835094998376785,1,13,3
2024-04-14,746492,Minnesota Twins,Detroit Tigers,0.4948680339584921,0.36,9.056877743309027,1,7,1
2024-04-14,746648,New York Yankees,Cleveland Guardians,0.4137434596981469,0.496,8.753145778532037,1,15,1
2024-04-14,746810,Cincinnati Reds,Chicago White Sox,0.4834642268431006,0.2653333333333333,9.26136513788631,0,15,-7
2024-04-14,746975,Los Angeles Angels,Boston Red Sox,0.5254413971229509,0.43533333333333335,9.10663602233894,1,9,1
2024-04-14,747056,Milwaukee Brewers,Baltimore Orioles,0.5938627559360676,0.4246666666666667,9.437744437538841,1,10,2
2024-04-14,747216,St. Louis Cardinals,Arizona Diamondbacks,0.5850715840057757,0.42333333333333334,9.206482555366307,1,5,5
